timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T16:46:48.256654+00:00,FLUXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.4,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,10000NEXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.0,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,MONUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.5,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.4,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,SHIBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.2,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,ZILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.9,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,PNUTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.2,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,GUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.1,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.5,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,MSTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.9,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,TAOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.1,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.8,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,MERLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.4,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,ALGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.2,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,CLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,65.8,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,BTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,65.4,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,LDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,65.2,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.1,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,DOGEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.7,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,SPYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.3,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,IMXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.8,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,WLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,59.9,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,DYDXUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.4895,59.0,confidence below action threshold
2026-09-19T16:46:48.256654+00:00,HOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.7,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,LQTYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.7,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,PEOPLEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.1,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,WALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.1,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,56.0,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,USUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,55.7,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,ARMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.0,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,HBARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.6,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,BANKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.3,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,AKEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,54.0,no 5m pullback/reversal confirmation
2026-09-19T16:46:48.256654+00:00,AZTECUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.5,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,GTLBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.7,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,BRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.0,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,FIGHTUSDT,Bitget,NO_DIRECTION,,,,,51.5,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,SEIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.8,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,AAOIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.3,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,ATHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.2,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,IOTAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.0,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,KITEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.5,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,KASUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.2,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,1000BONKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.5,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,48.1,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,ONDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.1,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,AVAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,46.0,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,ENSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.0,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,CRCLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.8,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,CELOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.4,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,45.3,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,LINKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.2,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,EVAAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.0,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,XPLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.0,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,NVDAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.3,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,EULUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.0,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,WIFUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.7,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,SHEINHKDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,42.4,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,CRWVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.3,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,CHILLGUYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.0,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,TIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.6,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,COTIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,40.6,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,ETHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.3,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,NAVERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.9,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,INJUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,39.6,no 5m pullback/reversal confirmation
2026-09-19T16:46:48.256654+00:00,SUIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.5,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,MARAUSDT,Bitget,NO_DIRECTION,,,,,39.2,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,38.8,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,COAIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.5,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,USUALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.2,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,38.1,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,MEGAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.8,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,37.8,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,BZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,37.6,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,EIGENUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.9,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,ETHFIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.8,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,PENGUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.9,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,VIRTUALUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,35.9,no 5m pullback/reversal confirmation
2026-09-19T16:46:48.256654+00:00,BIOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.3,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,MMTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.3,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,34.1,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,33.7,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,ETCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.7,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,ICPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,32.1,no 5m pullback/reversal confirmation
2026-09-19T16:46:48.256654+00:00,STXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.0,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,31.8,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,XRPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.2,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,30.9,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,30.6,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,30.4,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,30.2,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,NILUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.2363,29.8,confidence below action threshold
2026-09-19T16:46:48.256654+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,29.5,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,PROMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.5,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,29.2,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,28.7,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,28.4,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,ARKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.9,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,27.8,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,ORDIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.6,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,27.2,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,RKLBUSDT,Bitget,NO_DIRECTION,,,,,27.2,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,XTZUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.2,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,JTOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.5,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,26.5,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,ZKUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,26.4,no 5m pullback/reversal confirmation
2026-09-19T16:46:48.256654+00:00,HYPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.3,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,26.1,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,REZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,25.6,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,25.4,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,XLMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.9,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,BSBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.5,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,ARPAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,24.4,no 5m pullback/reversal confirmation
2026-09-19T16:46:48.256654+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,24.4,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,24.4,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,24.1,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,23.9,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,23.9,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,23.8,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,BIGTIMEUSDT,Bitget,NO_DIRECTION,,,,,23.8,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,XAUTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.7,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,FLOCKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.5,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,FARTCOINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.9,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,ZROUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,22.9,no 5m pullback/reversal confirmation
2026-09-19T16:46:48.256654+00:00,BCHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.6,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,STRKUSDT,Bitget,WAIT,LONG,62.0,0.0,2.4789,22.6,execution stop distance exceeds scalping limit
2026-09-19T16:46:48.256654+00:00,LITUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,22.4,no 5m pullback/reversal confirmation
2026-09-19T16:46:48.256654+00:00,XAUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.3,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,22.1,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,21.7,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,VETUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,21.7,no 5m pullback/reversal confirmation
2026-09-19T16:46:48.256654+00:00,TAGUSDT,Bitget,NO_DIRECTION,,,,,21.2,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,TEMUSDT,Bitget,NO_DIRECTION,,,,,21.2,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,20.4,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,BEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.1,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,CAPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.1,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,CELRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.0,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,THETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.0,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,CFGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.9,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,19.7,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,VSTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,19.6,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,19.3,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,19.1,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,18.9,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,18.7,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,ADAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.6,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,17.5,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,17.1,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,15.9,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,GPROUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,15.8,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,15.3,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,MRVLUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,15.0,no 5m pullback/reversal confirmation
2026-09-19T16:46:48.256654+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,14.9,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,CATIUSDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,GRASSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.8,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,PLTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.6,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,CUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.7,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,13.4,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,ORCLUSDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,12.8,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,12.7,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,12.6,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,12.5,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,MSFTUSDT,Bitget,NO_DIRECTION,,,,,12.5,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,TRUMPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.5,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,12.2,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,AINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.1,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,11.9,MTF infer_direction returned None
2026-09-19T16:46:48.256654+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,11.7,MTF infer_direction returned None
