timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T06:03:24.247796+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,68.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,68.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,67.1,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,67.1,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ZBTUSDT,Bitget,NO_DIRECTION,,,,,64.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,64.1,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,63.5,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,63.5,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,WCTUSDT,Bitget,NO_DIRECTION,,,,,63.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,61.7,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,60.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,59.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,58.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,58.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,SAHARAUSDT,Bitget,NO_DIRECTION,,,,,57.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,LSKUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T06:03:24.247796+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,57.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,TUSDT,Bitget,NO_DIRECTION,,,,,57.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,56.6,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,POWRUSDT,Bitget,NO_DIRECTION,,,,,56.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,55.7,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,54.6,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,52.6,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,52.5,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,51.7,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,51.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,50.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,50.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,48.7,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,48.7,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,47.9,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,47.5,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,47.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,TURBOUSDT,Bitget,NO_DIRECTION,,,,,47.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,46.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,46.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,45.6,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,43.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,43.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,43.7,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,43.7,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,43.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,43.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,1000000MOGUSDT,Bitget,NO_DIRECTION,,,,,43.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,DYMUSDT,Bitget,NO_DIRECTION,,,,,42.9,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,40.9,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,40.9,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,40.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,40.7,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,40.6,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,40.5,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,40.5,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,40.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,SOPHUSDT,Bitget,NO_DIRECTION,,,,,40.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,40.1,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,39.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,FLUXUSDT,Bitget,NO_DIRECTION,,,,,38.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,36.5,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,BATUSDT,Bitget,NO_DIRECTION,,,,,35.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,35.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,35.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,34.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,33.7,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,KAIAUSDT,Bitget,NO_DIRECTION,,,,,33.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,33.1,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,32.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,32.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,32.1,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,31.6,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,BARDUSDT,Bitget,NO_DIRECTION,,,,,31.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,31.1,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,31.1,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,30.9,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,CYBERUSDT,Bitget,NO_DIRECTION,,,,,30.9,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,30.6,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,30.6,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,30.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,29.9,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,29.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,29.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,29.5,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,29.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,29.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,28.9,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,KITEUSDT,Bitget,ACTION,LONG,85.0,2.0,0.264,0.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-23T06:03:24.247796+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,28.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,28.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,26.9,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,GIGGLEUSDT,Bitget,NO_DIRECTION,,,,,26.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,26.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,26.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,26.7,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,26.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,25.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,24.9,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,24.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,LUNAUSDT,Bitget,NO_DIRECTION,,,,,24.1,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,24.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,23.9,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,NAORISUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,23.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,23.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,23.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,22.5,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,SLXUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,21.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,21.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,API3USDT,Bitget,NO_DIRECTION,,,,,21.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,21.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,20.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,20.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,20.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,20.1,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,牛来USDT,Bitget,WAIT,LONG,72.5,0.0,2.129,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-23T06:03:24.247796+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,19.7,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,MOVRUSDT,Bitget,NO_DIRECTION,,,,,19.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,18.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,18.6,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,SUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T06:03:24.247796+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,17.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,16.9,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,1000XECUSDT,Bitget,NO_DIRECTION,,,,,16.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,BSVUSDT,Bitget,NO_DIRECTION,,,,,15.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,15.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,15.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,CHRUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,COOKIEUSDT,Bitget,NO_DIRECTION,,,,,14.7,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,14.7,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,14.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,FOLKSUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,13.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,13.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,12.9,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,CARVUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,12.6,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,HOTUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,12.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,11.7,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,11.6,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,11.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,11.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,11.3,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,11.0,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,10.9,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,10.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,10.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,MANTAUSDT,Bitget,NO_DIRECTION,,,,,10.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
