timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T16:00:03.788675+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.8,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,MSTUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.6,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,FIGHTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,71.9,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,COINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.8,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,USUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,68.9,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,JOEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,65.8,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.6,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,EPICUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.6,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,GTLBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.9,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,COWUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.6,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,TAOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.1,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,MSTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.8,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,LDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.7,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,58.1,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,PHAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.8,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,LQTYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.3,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,USUALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.1,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,ALGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.0,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,CKBUSDT,Bitget,NO_DIRECTION,,,,,55.5,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,ARMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.0,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,AKEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,54.2,no 5m pullback/reversal confirmation
2026-09-19T16:00:03.788675+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.1,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,MEGAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.1,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,GRAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.9,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,WALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.1,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,HBARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.4,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,MARAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,49.3,no 5m pullback/reversal confirmation
2026-09-19T16:00:03.788675+00:00,SPYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.3,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,49.0,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,LINKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.8,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,NAVERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.5,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,MONUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.9,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,46.3,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,ONDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.5,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,ALLOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.3,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,43.9,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,REZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,43.4,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,43.2,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,42.1,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,SEIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.5,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,AAOIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.9,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,牛来USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,39.9,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,NVDAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.6,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,HOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.1,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,38.2,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,COTIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,38.0,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,CLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,37.7,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,CHILLGUYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.6,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,EVAAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.3,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,CBRSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,36.9,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,36.8,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,EULUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.4,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,35.5,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,SANDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.5,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,BTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.2,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,DYMUSDT,Bitget,NO_DIRECTION,,,,,34.7,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,JUPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.8,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,ARQQUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.1,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,31.5,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,31.2,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,31.2,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,DYDXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.6,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,ARPAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.4,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,BIOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.4,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,EWZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,29.4,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,ETHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.3,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,29.1,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,TIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.5,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,BEUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,28.3,no 5m pullback/reversal confirmation
2026-09-19T16:00:03.788675+00:00,RKLBUSDT,Bitget,NO_DIRECTION,,,,,27.8,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,BNBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.7,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,PEPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.3,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,26.8,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,CRWVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.6,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,26.6,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,ETCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.5,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,XRPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,26.5,no 5m pullback/reversal confirmation
2026-09-19T16:00:03.788675+00:00,BIGTIMEUSDT,Bitget,NO_DIRECTION,,,,,26.2,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,26.1,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,AEROUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,26.0,no 5m pullback/reversal confirmation
2026-09-19T16:00:03.788675+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,26.0,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,CRCLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.9,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,DOGEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.9,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,25.8,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,25.7,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,KITEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.5,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,SNDKUSDT,Bitget,CONFIDENCE_FAILED,LONG,77.0,0.0,0.1496,25.5,confidence below action threshold
2026-09-19T16:00:03.788675+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,25.1,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,EIGENUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.0,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,COAIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.9,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,24.9,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,SHIBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.9,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,PUMPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,24.8,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,24.2,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,LITUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.1,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,24.1,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,24.1,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,SNXXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.4,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,23.3,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,23.2,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,CELOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.7,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,22.4,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,22.1,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,22.1,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,22.0,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,22.0,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,21.7,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,21.6,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,ARKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.3,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,21.2,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,XTZUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.0,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,20.9,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,20.9,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,20.6,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,ORDIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.2,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,20.2,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,20.1,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,CVCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.7,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,HYPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.6,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,19.5,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,ZKUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,19.3,no 5m pullback/reversal confirmation
2026-09-19T16:00:03.788675+00:00,TEMUSDT,Bitget,NO_DIRECTION,,,,,19.1,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,19.0,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,PLTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.8,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,BREVUSDT,Bitget,NO_DIRECTION,,,,,18.6,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,CAPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,18.6,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,18.6,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,18.4,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,VSTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,18.2,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,17.8,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,BOMEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,17.7,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,ROBOUSDT,Bitget,NO_DIRECTION,,,,,17.6,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,ZROUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,17.1,no 5m pullback/reversal confirmation
2026-09-19T16:00:03.788675+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,17.0,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,EGLDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,16.8,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,16.6,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,DASHUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,16.4,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,CFGUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,16.3,reversal confirmation lacks supportive 5m momentum
2026-09-19T16:00:03.788675+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,16.0,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,BSBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.7,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,15.7,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,METUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.6044,15.7,confidence below action threshold
2026-09-19T16:00:03.788675+00:00,XLMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.3,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,ORCLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,15.2,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,15.0,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,ADAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.8,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,ENSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.8,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,14.7,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,BTWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,14.7,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,CAKEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,14.5,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,14.4,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,14.3,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,QQQUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.2,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,LTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.0,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,CATIUSDT,Bitget,NO_DIRECTION,,,,,13.8,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,NOCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.7,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,SHEINHKDUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,UBUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,13.7,no 5m pullback/reversal confirmation
2026-09-19T16:00:03.788675+00:00,ASTERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.5,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,POLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.4,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,13.3,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,13.2,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,THETAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,12.8,no 5m pullback/reversal confirmation
2026-09-19T16:00:03.788675+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,12.5,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,GRASSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.3,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,XAUTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.3,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,TBTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,11.9,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,11.7,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,11.5,MTF infer_direction returned None
