timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T04:20:03.573406+00:00,TRXUSDT,Bitget,WAIT,LONG,0.0,0.0,,18.5,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,18.2,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,18.1,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,18.1,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,BNCUSDT,Bitget,WAIT,LONG,0.0,0.0,,17.8,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,17.8,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,17.2,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,ORCLUSDT,Bitget,WAIT,SHORT,0.0,0.0,,17.2,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,16.6,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,16.6,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,16.5,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,16.2,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,AINUSDT,Bitget,NO_DIRECTION,,,,,16.0,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,16.0,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,15.9,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,15.9,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,ZHIPUHKDUSDT,Bitget,WAIT,SHORT,0.0,0.0,,15.8,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,MRNAUSDT,Bitget,WAIT,SHORT,0.0,0.0,,15.0,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,15.0,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,OPENAIUSDT,Bitget,WAIT,LONG,0.0,0.0,,14.7,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,SAMSUNGEMUSDT,Bitget,WAIT,LONG,0.0,0.0,,14.3,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,NFLXUSDT,Bitget,ACTION,SHORT,93.0,3.5,0.1444,14.1,MTF brain: direction + location + reversal + execution
2026-09-19T04:20:03.573406+00:00,PANWUSDT,Bitget,NO_DIRECTION,,,,,14.0,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,RIVERUSDT,Bitget,WAIT,LONG,0.0,0.0,,14.0,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,LITUSDT,Bitget,WAIT,LONG,0.0,0.0,,13.0,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,CPUSDT,Bitget,WAIT,LONG,0.0,0.0,,12.8,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,12.8,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,SHEINHKDUSDT,Bitget,WAIT,SHORT,0.0,0.0,,12.7,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,GLWUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,HANMIUSDT,Bitget,WAIT,LONG,0.0,0.0,,12.4,no 5m pullback/reversal confirmation
2026-09-19T04:20:03.573406+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,12.2,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,ENSOUSDT,Bitget,WAIT,LONG,0.0,0.0,,12.2,no 5m pullback/reversal confirmation
2026-09-19T04:20:03.573406+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,12.2,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,PROMUSDT,Bitget,WAIT,SHORT,62.0,3.0,1.7624,11.9,MTF brain: direction + location + reversal + execution
2026-09-19T04:20:03.573406+00:00,TEAMUSDT,Bitget,ACTION,SHORT,85.0,3.0,0.4286,11.9,MTF brain: direction + location + reversal + execution
2026-09-19T04:20:03.573406+00:00,DRIFTUSDT,Bitget,WAIT,LONG,60.0,3.0,1.4542,11.7,MTF brain: direction + location + reversal + execution
2026-09-19T04:20:03.573406+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,11.5,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,AEROUSDT,Bitget,WAIT,LONG,0.0,0.0,,11.3,no 5m pullback/reversal confirmation
2026-09-19T04:20:03.573406+00:00,ZHIPUUSDT,Bitget,WAIT,SHORT,0.0,0.0,,11.3,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,10.9,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,10.8,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,10.5,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,AZTECUSDT,Bitget,WAIT,LONG,0.0,0.0,,10.4,no 5m pullback/reversal confirmation
