timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T12:32:02.551877+00:00,WCTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.7,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,COINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.1,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,ATOMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.9,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,STXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.8,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,57.4,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,ONDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.7,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,UBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.7,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,LABUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.4,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,LINKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.3,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,EPICUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.1,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,XRPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.1,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,ARXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.9,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,CONLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.9,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,MARAUSDT,Bitget,NO_DIRECTION,,,,,54.4,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.1,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,52.8,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,AKEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.5,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,CAPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.0,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,RKLBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,50.6,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,TIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.7,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,ACUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.6,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,FWDIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.4,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,FIGHTUSDT,Bitget,NO_DIRECTION,,,,,47.7,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.8,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,46.7,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,ETHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.2,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,C98USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.7,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,TRUSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.1,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,CATIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.7,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,PONSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,44.1,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,ACHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.9,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,43.4,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,LITUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.2,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,BTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.7,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,HOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.5,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,ETCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.3,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,TRIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.3,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,42.1,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,41.8,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,41.3,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,41.3,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,TAGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.6,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,NVDAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,40.1,no 5m pullback/reversal confirmation
2026-09-19T12:32:02.551877+00:00,DOGEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.0,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,EIGENUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.0,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,39.9,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,牛来USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,38.8,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,SOMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.6,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,CROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.7,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,35.6,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,35.2,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,WIFUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.2,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,BIGTIMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.1,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,35.1,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,B2USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.4,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,JUPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.2,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,CHILLGUYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.5,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,AMATUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.4,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,BEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,33.3,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,BIOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.9,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,ARMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.0,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,ETHFIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.3,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,NAVERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.1,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,30.0,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,NAORISUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.9,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.6,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,ALGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.2,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,29.1,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,UNIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.1,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,28.7,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,AINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,27.8,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,27.7,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,COHRUSDT,Bitget,NO_DIRECTION,,,,,27.5,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,TUTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,27.5,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,SHEINHKDUSDT,Bitget,NO_DIRECTION,,,,,27.3,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,26.9,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,CRWDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,26.8,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,26.4,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,26.2,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,25.9,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,MRVLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,25.3,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,25.2,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,25.1,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,PLTRUSDT,Bitget,NO_DIRECTION,,,,,25.0,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,24.8,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,24.5,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,24.4,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,24.4,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,KASUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.3,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,24.1,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,24.1,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,23.8,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,BUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.4,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,23.3,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,INTCUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,23.1,no 5m pullback/reversal confirmation
2026-09-19T12:32:02.551877+00:00,SAMSUNGUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,22.7,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,THETAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,22.6,reversal confirmation lacks supportive 5m momentum
2026-09-19T12:32:02.551877+00:00,PYTHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.4,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,22.3,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,21.9,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,21.9,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,VTHOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.9,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,BREVUSDT,Bitget,NO_DIRECTION,,,,,21.8,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,AAOIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.6,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,21.5,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,21.3,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,21.3,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,SHIBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.2,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,21.1,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,21.1,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,ZROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.0,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,20.8,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,20.7,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,PENGUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.6,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,1000BONKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.8,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,HYPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.8,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,19.6,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,AMZNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.4,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,19.2,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,18.7,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,TEMUSDT,Bitget,NO_DIRECTION,,,,,18.2,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,17.9,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,WUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.7,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,17.6,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,METAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,17.4,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,17.1,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,LTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.1,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,17.0,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,SPYUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,16.8,no 5m pullback/reversal confirmation
2026-09-19T12:32:02.551877+00:00,ORCLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,16.7,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,GRASSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.6,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,16.1,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,16.1,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,XTZUSDT,Bitget,CONFIDENCE_FAILED,LONG,75.0,0.0,0.9813,15.6,confidence below action threshold
2026-09-19T12:32:02.551877+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,15.3,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,NFLXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,15.1,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,15.0,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,ASTERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.0,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,DASHUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,15.0,no 5m pullback/reversal confirmation
2026-09-19T12:32:02.551877+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,14.9,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,PEPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.3,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,14.2,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,WLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.9,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,RECALLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.8,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,SYNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.8,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,GALAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.7,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,FETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.6,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,MONUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.5,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,CRWVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.9,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,MDBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,12.7,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,12.6,MTF infer_direction returned None
2026-09-19T12:32:02.551877+00:00,ZENUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.6,entry location is unfavorable for direction
