timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-26T14:56:28.216897+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,78.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,78.2,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,78.2,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,77.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,SYRUPUSDT,Bitget,NO_DIRECTION,,,,,77.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,76.9,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,76.7,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,76.2,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,75.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,75.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,75.1,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,TRIAUSDT,Bitget,NO_DIRECTION,,,,,75.0,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,INUSDT,Bitget,REVERSAL_FAILED,SHORT,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T14:56:28.216897+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,74.3,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,73.7,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,72.9,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,71.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,68.0,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,67.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,66.9,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,64.2,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,63.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,SOMIUSDT,Bitget,NO_DIRECTION,,,,,62.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,61.9,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,61.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,60.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,60.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,60.0,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,59.7,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,SPELLUSDT,Bitget,NO_DIRECTION,,,,,59.3,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,58.7,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,57.7,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,57.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,57.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,56.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,56.3,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,55.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,RPLUSDT,Bitget,NO_DIRECTION,,,,,55.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,TRXUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T14:56:28.216897+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,54.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,53.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,NIGHTUSDT,Bitget,NO_DIRECTION,,,,,53.2,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,51.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,GPSUSDT,Bitget,REVERSAL_FAILED,SHORT,100.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T14:56:28.216897+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,47.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,47.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,47.1,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,46.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,46.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,45.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,44.0,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,AWEUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T14:56:28.216897+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,43.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,RAREUSDT,Bitget,NO_DIRECTION,,,,,42.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,42.7,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,LPTUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,0.0532,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-26T14:56:28.216897+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,41.7,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,40.7,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,40.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,40.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,CLANKERUSDT,Bitget,NO_DIRECTION,,,,,38.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,38.0,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,38.0,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,37.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,36.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ALICEUSDT,Bitget,NO_DIRECTION,,,,,36.7,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,35.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,TLMUSDT,Bitget,NO_DIRECTION,,,,,35.3,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,34.9,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,33.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,33.7,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,33.1,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,33.0,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,RESOLVUSDT,Bitget,NO_DIRECTION,,,,,32.7,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,32.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,32.3,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,UAIUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T14:56:28.216897+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,30.7,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,30.1,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,30.1,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,29.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,29.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,28.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,MANAUSDT,Bitget,NO_DIRECTION,,,,,27.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,27.2,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,27.1,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,MOVEUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,25.3,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,25.1,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ARKMUSDT,Bitget,RISK_FAILED,LONG,67.5,0.0,0.0796,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-26T14:56:28.216897+00:00,TNSRUSDT,Bitget,NO_DIRECTION,,,,,24.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,JOEUSDT,Bitget,NO_DIRECTION,,,,,24.2,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ENJUSDT,Bitget,NO_DIRECTION,,,,,23.7,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,VELODROMEUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,23.3,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,23.1,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ESPUSDT,Bitget,NO_DIRECTION,,,,,22.9,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,SUSDT,Bitget,RISK_FAILED,LONG,67.5,0.0,0.0954,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-26T14:56:28.216897+00:00,BOMEUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T14:56:28.216897+00:00,LYNUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,STEEMUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ARKUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,21.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,21.2,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,21.0,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,20.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,20.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,20.1,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,PIXELUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,19.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,JCTUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,18.7,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,18.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,18.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ONDOUSDT,Bitget,INVALID,LONG,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-26T14:56:28.216897+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,17.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,JASMYUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,17.3,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,17.3,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,CFXUSDT,Bitget,INVALID,LONG,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-26T14:56:28.216897+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,16.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,BCHUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T14:56:28.216897+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,16.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,15.7,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,WAXPUSDT,Bitget,NO_DIRECTION,,,,,15.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,AKEUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T14:56:28.216897+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,15.2,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,14.7,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,SKYAIUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,14.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,14.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,GIGGLEUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,11.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,11.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,11.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,11.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,11.2,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,11.2,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,11.2,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,11.0,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,TUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T14:56:28.216897+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,10.3,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,10.2,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,10.1,,,,,,,early reversal direction returned None
