timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T17:31:14.219428+00:00,SPYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.4,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,SUIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.3,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,LQTYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.8,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,DOGEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.7,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.6,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,CKBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.1,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,COINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.0,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,REZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,52.4,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.2,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,BERAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.2,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,50.0,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,48.9,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,JTOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.9,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,ONEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.4,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,COWUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.9,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,47.1,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,SEIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.8,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,AAOIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.1,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.1,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,FIGHTUSDT,Bitget,NO_DIRECTION,,,,,45.9,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,BTCUSDT,Bitget,INVALID,LONG,,0.0,,45.8,non-positive execution risk
2026-09-19T17:31:14.219428+00:00,GRAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.8,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,NVDAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.2,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,THEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.2,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,GTLBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.0,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,43.6,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,THETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.3,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,WIFUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.1,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,CLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,40.8,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,40.4,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,40.1,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,STGUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,39.9,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,SIRENUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,39.6,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,牛来USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,39.3,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,ENSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.8,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,1000BONKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.6,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,BIOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.5,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,AZTECUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,37.1,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,37.0,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,36.3,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,WLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.2,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,COTIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,35.5,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,SHIBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.5,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,35.4,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,35.4,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,MARAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.1,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,LINKUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,35.1,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,ORDIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.7,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,34.5,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,ETCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.2,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,CRWVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.9,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,EIGENUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.9,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,NAVERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.9,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,SHEINHKDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,33.8,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,ARKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.6,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,33.4,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,33.2,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,VIRTUALUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,33.2,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,32.9,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,PENGUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.4,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.3,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,PHAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.3,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,ETHUSDT,Bitget,CONFIDENCE_FAILED,LONG,79.3,0.0,0.1517,31.6,confidence below action threshold
2026-09-19T17:31:14.219428+00:00,LABUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.3,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,31.2,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,TAIKOUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,31.1,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,CELOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.0,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,JOEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.0,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,TRUMPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.9,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,BZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,30.4,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,30.2,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,29.8,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,29.6,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,MMTUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,29.6,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,KITEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,29.2,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,29.0,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,XRPUSDT,Bitget,CONFIDENCE_FAILED,LONG,75.0,0.0,0.2046,28.8,confidence below action threshold
2026-09-19T17:31:14.219428+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,28.5,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,28.3,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,RKLBUSDT,Bitget,NO_DIRECTION,,,,,27.4,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,26.8,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,26.4,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,BEUSDT,Bitget,NO_DIRECTION,,,,,25.9,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,25.6,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,25.6,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,BIGTIMEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,25.4,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,EULUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.4,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,ACEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,25.2,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,ICPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,25.1,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,24.3,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,24.0,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,23.8,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,23.8,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,23.6,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,23.6,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,23.6,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,ADAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.4,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,CAPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,23.3,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,FARTCOINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.1,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,GRASSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.0,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,22.7,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,ETHFIUSDT,Bitget,INVALID,LONG,,0.0,,22.7,non-positive execution risk
2026-09-19T17:31:14.219428+00:00,CVCUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,22.5,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,21.7,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,TAGUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,21.7,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,ZROUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,21.7,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,21.6,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,BUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,21.5,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,20.8,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,DASHUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.5,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,ATOMUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,20.2,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,20.2,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,20.1,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,XLMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.1,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,BNCUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,20.0,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,MUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,20.0,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,19.9,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,19.5,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,19.3,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,GALAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.2,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,18.8,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,XTZUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,18.8,reversal confirmation lacks supportive 5m momentum
2026-09-19T17:31:14.219428+00:00,BCHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.6,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,ARPAUSDT,Bitget,NO_DIRECTION,,,,,18.3,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,GUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,18.1,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,PLTRUSDT,Bitget,NO_DIRECTION,,,,,18.0,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,17.9,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,VSTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,17.7,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,GPROUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,17.3,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,16.9,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,16.4,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,15.8,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,15.7,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,PROMUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,15.7,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,MSFTUSDT,Bitget,NO_DIRECTION,,,,,15.4,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,15.3,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,15.1,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,15.1,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,CATIUSDT,Bitget,NO_DIRECTION,,,,,14.9,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,14.9,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,14.7,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,CFGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.4,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,14.3,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,14.3,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,14.2,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,QQQUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,14.2,reversal confirmation lacks supportive 5m momentum
2026-09-19T17:31:14.219428+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,14.1,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,14.1,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,14.0,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,MRVLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,14.0,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,ORCLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,13.4,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,AAVEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,13.2,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,BOMEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,13.2,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,ZECUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,13.2,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,TEMUSDT,Bitget,NO_DIRECTION,,,,,12.8,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,12.7,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
