timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T13:32:11.906986+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,54.4,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,IDOLUSDT,Bitget,NO_DIRECTION,,,,,54.1,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,WOOUSDT,Bitget,NO_DIRECTION,,,,,54.1,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,53.8,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,52.9,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,EIGENUSDT,Bitget,ACTION,SHORT,100.0,1.0,1.3424,0.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T13:32:11.906986+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,52.2,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,51.9,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,49.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,RENDERUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:32:11.906986+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,48.9,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,48.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,47.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,47.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,DEXEUSDT,Bitget,NO_DIRECTION,,,,,45.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,SPACEUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:32:11.906986+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,45.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,42.9,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,42.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,42.6,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,42.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,42.3,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,BCHUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:32:11.906986+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,41.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,41.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,41.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,41.3,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,41.2,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,41.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,WALUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:32:11.906986+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,40.4,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,40.2,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,39.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,INITUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:32:11.906986+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,39.3,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,38.8,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,38.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,MANTAUSDT,Bitget,NO_DIRECTION,,,,,38.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,38.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,37.8,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,37.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,37.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,36.8,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,KITEUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:32:11.906986+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,35.9,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,35.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,35.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,35.2,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,35.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,34.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,33.8,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,33.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,HBARUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:32:11.906986+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,LUMIAUSDT,Bitget,NO_DIRECTION,,,,,31.4,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,31.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,BNBUSDT,Bitget,REVERSAL_FAILED,SHORT,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:32:11.906986+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,30.1,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,FLOKIUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:32:11.906986+00:00,HPQUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:32:11.906986+00:00,PYTHUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:32:11.906986+00:00,IOUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:32:11.906986+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,29.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,GALAUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:32:11.906986+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,28.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,28.6,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,28.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,28.4,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,28.3,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,28.2,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,IMXUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,27.4,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,XVGUSDT,Bitget,NO_DIRECTION,,,,,27.2,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,27.1,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,26.9,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,25.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,25.1,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,24.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,CRVUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:32:11.906986+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,24.4,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,24.3,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,23.3,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,23.2,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,23.1,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,22.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,CLANKERUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,21.8,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,21.8,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,21.3,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,21.2,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,21.1,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,20.8,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,20.8,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,20.6,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,20.3,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,20.3,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ATUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,DGAIUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,19.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,MOCAUSDT,Bitget,NO_DIRECTION,,,,,19.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,19.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ZECUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:32:11.906986+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,METISUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,BASEDUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,17.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,16.8,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,16.4,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,DYMUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,16.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,15.2,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,13.9,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,SKLUSDT,Bitget,NO_DIRECTION,,,,,12.9,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,12.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,11.8,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,11.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,11.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,11.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,11.4,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,11.4,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,11.3,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,11.3,,,,,,,early reversal direction returned None
