timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T01:54:29.180711+00:00,XRPUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,8.34,77.4,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,IOTAUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,8.8558,77.2,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,VIRTUALUSDT,Bitget,WAIT,LONG,72.5,3.0,7.139,76.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,MARAUSDT,Bitget,RISK_FAILED,LONG,68.5,0.0,12.4796,76.7,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,AVAXUSDT,Bitget,RISK_FAILED,LONG,85.0,0.0,12.0127,76.0,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,SOLUSDT,Bitget,RISK_FAILED,LONG,63.7,0.0,10.7379,75.8,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,WIFUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,12.7273,75.8,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,CONLUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,20.7168,75.4,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,ALGOUSDT,Bitget,RISK_FAILED,LONG,72.5,0.0,9.0966,75.1,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,ONEUSDT,Bitget,RISK_FAILED,LONG,67.5,0.0,42.222,74.9,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,NVDAUSDT,Bitget,WAIT,LONG,57.5,3.0,1.9566,74.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,CRCLUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,9.1784,74.6,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,ARXUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,13.5164,74.5,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,TREEUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,11.0762,73.7,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,LTCUSDT,Bitget,WAIT,LONG,57.5,3.0,7.747,73.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,NILUSDT,Bitget,RISK_FAILED,LONG,72.5,0.0,10.0032,72.6,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,LINKUSDT,Bitget,WAIT,LONG,57.5,3.0,7.4875,71.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,COINUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,11.3539,70.6,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,69.7,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,HYPEUSDT,Bitget,RISK_FAILED,LONG,70.2,0.0,8.2886,69.3,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,BTCUSDT,Bitget,WAIT,LONG,62.5,3.0,6.0184,69.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,FILUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,13.1585,67.3,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,MORPHOUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,15.5256,67.3,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,67.3,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,MMTUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,12.4605,65.0,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,BEUSDT,Bitget,RISK_FAILED,SHORT,72.5,0.0,8.698,64.9,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,JUPUSDT,Bitget,RISK_FAILED,LONG,80.1,0.0,12.0251,64.5,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,FLUIDUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,13.5536,63.9,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,63.7,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,KIOXIAUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,9.6092,63.3,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,MINAUSDT,Bitget,RISK_FAILED,LONG,61.0,0.0,13.551,62.0,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,NEARUSDT,Bitget,RISK_FAILED,LONG,80.6,0.0,17.7873,61.9,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,ARMUSDT,Bitget,NO_DIRECTION,,,,,59.0,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,ICPUSDT,Bitget,WAIT,LONG,57.5,3.0,7.274,58.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,CRDOUSDT,Bitget,WAIT,LONG,67.5,3.0,5.5372,58.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,CYSUSDT,Bitget,RISK_FAILED,LONG,65.0,0.0,9.7119,58.5,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,ATHUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,12.0299,57.8,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,SUSDT,Bitget,RISK_FAILED,LONG,75.2,0.0,18.2708,57.5,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,57.0,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,TIAUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,11.2238,56.2,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,ARUSDT,Bitget,RISK_FAILED,LONG,72.5,0.0,27.3635,55.8,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,VVVUSDT,Bitget,RISK_FAILED,LONG,75.6,0.0,15.4725,55.8,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,SUIUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,8.8464,55.6,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,OPUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,14.1792,54.4,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,54.0,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,FWDIUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,19.9801,53.2,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,AVAUSDT,Bitget,RISK_FAILED,SHORT,72.5,0.0,28.4164,52.8,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,DELLUSDT,Bitget,WAIT,SHORT,62.5,3.0,5.0407,52.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,MAGMAUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,29.6634,51.2,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,PLTRUSDT,Bitget,WAIT,LONG,57.5,3.0,3.037,51.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,PYTHUSDT,Bitget,WAIT,LONG,57.5,3.0,5.0179,50.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,USELESSUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,21.8446,50.0,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,ONDOUSDT,Bitget,WAIT,LONG,57.5,3.0,6.2102,49.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,ZECUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,9.5617,49.2,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,AKEUSDT,Bitget,RISK_FAILED,LONG,64.6,0.0,54.8874,49.1,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,ETHUSDT,Bitget,WAIT,LONG,57.5,3.0,6.6311,48.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,COHRUSDT,Bitget,WAIT,LONG,67.5,3.0,7.3244,48.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,METUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,14.3597,48.4,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,AAVEUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,9.2039,48.1,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,47.6,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,THETAUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,11.0325,47.2,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,SENTUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,11.2532,47.0,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,RKLBUSDT,Bitget,ACTION,SHORT,80.0,4.0,7.9097,46.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,46.5,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,46.0,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,45.9,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,45.0,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,PIUSDT,Bitget,WAIT,LONG,69.0,3.0,4.7849,44.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,44.6,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,XLMUSDT,Bitget,WAIT,LONG,57.5,3.0,5.6471,44.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,MINIMAXUSDT,Bitget,RISK_FAILED,LONG,75.1,0.0,10.096,43.7,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,STRKUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,32.9703,43.2,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,COPPERUSDT,Bitget,NO_DIRECTION,,,,,42.9,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,STXUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,10.1042,42.7,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,GALAUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,8.8349,42.6,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,42.2,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,ZKUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,14.5826,41.9,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,ASTERUSDT,Bitget,WAIT,LONG,57.5,3.0,5.1379,41.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,ATOMUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,8.5512,40.3,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,ZENUSDT,Bitget,RISK_FAILED,LONG,72.5,0.0,17.5554,40.2,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,39.8,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,39.3,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,BMNRUSDT,Bitget,NO_DIRECTION,,,,,38.7,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,IDOLUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,12.4183,37.9,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,ENAUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,9.2312,37.7,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,TAOUSDT,Bitget,WAIT,LONG,57.5,3.0,7.1675,37.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,BTWUSDT,Bitget,RISK_FAILED,SHORT,62.5,0.0,15.1116,37.3,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,MEGAUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,13.5611,37.2,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,WUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,10.5831,37.2,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,APTUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,19.3295,36.5,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,SYNUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,26.587,36.4,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,36.4,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,36.1,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,34.0,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,INJUSDT,Bitget,RISK_FAILED,LONG,60.8,0.0,16.0816,33.8,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,SOXLUSDT,Bitget,WAIT,LONG,57.5,3.0,7.8933,33.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,33.2,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,哈基米USDT,Bitget,RISK_FAILED,LONG,57.5,0.0,13.341,33.0,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,32.7,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,32.6,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,31.8,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,COTIUSDT,Bitget,RISK_FAILED,SHORT,72.5,0.0,21.8785,30.8,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,GPROUSDT,Bitget,WAIT,SHORT,57.5,3.0,5.291,30.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,牛来USDT,Bitget,RISK_FAILED,LONG,57.5,0.0,16.4492,30.2,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,30.0,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,ORDERUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,11.6548,30.0,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,ORDIUSDT,Bitget,WAIT,LONG,57.5,3.0,6.5295,29.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,29.8,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,AMZNUSDT,Bitget,WAIT,LONG,57.5,3.0,1.6629,29.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,28.4,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,GENIUSUSDT,Bitget,RISK_FAILED,SHORT,75.0,0.0,16.2065,28.2,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,28.1,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,27.9,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,BCHUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,8.8192,27.6,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,27.0,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,26.7,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,BOMEUSDT,Bitget,WAIT,LONG,62.5,3.0,5.9479,26.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,SKYAIUSDT,Bitget,WAIT,SHORT,67.5,3.5,4.7834,26.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,25.8,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,XMRUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,12.801,25.7,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,25.5,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,UNITREEUSDT,Bitget,NO_DIRECTION,,,,,24.8,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,24.5,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,TUTUSDT,Bitget,RISK_FAILED,LONG,57.9,0.0,8.7059,24.4,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,24.1,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,PROMUSDT,Bitget,RISK_FAILED,SHORT,62.5,0.0,12.8585,23.8,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,23.6,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,23.6,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,23.6,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,23.6,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,DASHUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,9.2099,23.5,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,PENDLEUSDT,Bitget,RISK_FAILED,LONG,62.7,0.0,11.8556,22.7,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,GWEIUSDT,Bitget,NO_DIRECTION,,,,,21.8,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,LSKUSDT,Bitget,RISK_FAILED,SHORT,62.5,0.0,24.1529,21.6,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,21.6,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,AINUSDT,Bitget,NO_DIRECTION,,,,,21.4,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,PIEVERSEUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,29.5092,20.8,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,20.8,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,20.6,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,20.5,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,20.5,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,CPUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,10.4511,20.0,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,19.3,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,19.0,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,NAVERUSDT,Bitget,WAIT,SHORT,62.5,3.0,2.0659,18.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,17.6,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,17.5,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,GLWUSDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,17.0,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,AXSUSDT,Bitget,WAIT,LONG,57.5,3.0,4.1147,16.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,EVAAUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,23.4792,16.7,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,16.5,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,16.0,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,AUSDT,Bitget,RISK_FAILED,LONG,70.0,0.0,13.1643,15.9,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,15.9,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,15.8,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,SPYUSDT,Bitget,WAIT,LONG,75.0,4.0,0.7003,15.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,STGUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,29.8517,15.6,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,15.4,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,15.2,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,15.1,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,MRNAUSDT,Bitget,ACTION,SHORT,90.0,4.0,5.8649,15.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,BNCUSDT,Bitget,RISK_FAILED,LONG,67.5,0.0,13.6182,14.7,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,14.4,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,MARSCOINUSDT,Bitget,RISK_FAILED,LONG,58.7,0.0,8.0141,14.4,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,MYXUSDT,Bitget,RISK_FAILED,LONG,63.4,0.0,30.2437,14.2,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,14.2,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,13.2,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,ENSOUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,RAYUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,14.335,12.8,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,11.9,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,WLDUSDT,Bitget,RISK_FAILED,LONG,72.5,0.0,9.7595,11.9,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
