timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T18:24:23.914795+00:00,HOODUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,44.2,reversal confirmation lacks supportive 5m momentum
2026-09-19T18:24:23.914795+00:00,CRWVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.5,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,JTOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.3,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,IOTAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,42.2,no 5m pullback/reversal confirmation
2026-09-19T18:24:23.914795+00:00,BIOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.1,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,TIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.9,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,41.8,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,LDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.4,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,41.1,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,PEPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.6,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,PROVEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.1,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,MEGAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.3,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,DOGEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.7,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,37.5,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,1000BONKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.4,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,LINKUSDT,Bitget,RISK_FAILED,LONG,85.9,0.0,0.0845,37.3,execution risk below configured minimum
2026-09-19T18:24:23.914795+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.2,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,37.1,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,36.7,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,VANAUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,1.578,36.7,confidence below action threshold
2026-09-19T18:24:23.914795+00:00,CELRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.5,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,QQQUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.0,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,ALLOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.9,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,35.8,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,35.6,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,WIFUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.5,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,FIGHTUSDT,Bitget,NO_DIRECTION,,,,,35.2,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,35.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,PENGUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.6,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,34.4,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,MARAUSDT,Bitget,NO_DIRECTION,,,,,34.2,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,THETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.2,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,33.9,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,33.8,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,EULUSDT,Bitget,NO_DIRECTION,,,,,33.7,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,33.6,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,CVCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.6,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,FARTCOINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.4,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,ADAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.3,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,33.3,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,LABUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.9,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,LQTYUSDT,Bitget,NO_DIRECTION,,,,,32.9,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,32.9,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,32.6,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,32.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,31.9,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,31.3,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,CELOUSDT,Bitget,NO_DIRECTION,,,,,31.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,TAIKOUSDT,Bitget,NO_DIRECTION,,,,,30.8,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,TUTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,30.4,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,30.1,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,SHEINHKDUSDT,Bitget,CONFIDENCE_FAILED,SHORT,62.0,0.0,0.4921,30.1,confidence below action threshold
2026-09-19T18:24:23.914795+00:00,BANKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.0,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,29.8,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,GUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,29.3,reversal confirmation lacks supportive 5m momentum
2026-09-19T18:24:23.914795+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,28.7,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,28.6,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,BNCUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,28.4,reversal confirmation lacks supportive 5m momentum
2026-09-19T18:24:23.914795+00:00,TRUMPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.4,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,GALAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.3,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,XTZUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,1.8953,27.8,confidence below action threshold
2026-09-19T18:24:23.914795+00:00,WLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.7,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,27.5,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,27.4,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,27.3,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.3,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,26.6,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,RKLBUSDT,Bitget,NO_DIRECTION,,,,,26.5,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,26.5,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,26.1,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,25.5,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,BCHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.0,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,25.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,24.9,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,BIGTIMEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,24.6,no 5m pullback/reversal confirmation
2026-09-19T18:24:23.914795+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,24.3,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,BEUSDT,Bitget,NO_DIRECTION,,,,,24.2,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,CLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,23.9,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,ORDIUSDT,Bitget,ACTION,LONG,85.0,3.0,0.4221,23.9,MTF brain: direction + location + reversal + execution
2026-09-19T18:24:23.914795+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,23.7,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,23.5,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,23.3,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,22.8,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,22.7,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,22.4,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,22.2,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,22.2,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,STGUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,22.1,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,22.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,GRASSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.9,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,21.6,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,21.4,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,21.1,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,BUSDT,Bitget,CONFIDENCE_FAILED,LONG,72.0,0.0,0.4126,20.3,confidence below action threshold
2026-09-19T18:24:23.914795+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,20.2,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,SKRUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.1,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,19.9,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,GPROUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,19.6,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,CAPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,19.5,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,CUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.5,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,PLTRUSDT,Bitget,NO_DIRECTION,,,,,19.4,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,ETHFIUSDT,Bitget,CONFIDENCE_FAILED,LONG,75.0,0.0,0.3106,19.0,confidence below action threshold
2026-09-19T18:24:23.914795+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,18.6,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,18.5,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,SSVUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,18.2,no 5m pullback/reversal confirmation
2026-09-19T18:24:23.914795+00:00,NBISUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.1,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,18.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,18.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,18.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,TAGUSDT,Bitget,NO_DIRECTION,,,,,17.9,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,VSTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,16.8,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,ARPAUSDT,Bitget,NO_DIRECTION,,,,,16.5,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,16.5,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,16.3,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,C98USDT,Bitget,NO_DIRECTION,,,,,16.2,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,16.1,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,16.1,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,MSFTUSDT,Bitget,NO_DIRECTION,,,,,16.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,16.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,16.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,AKEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,15.9,reversal confirmation lacks supportive 5m momentum
2026-09-19T18:24:23.914795+00:00,POWERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.7,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,ESPUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,XLMUSDT,Bitget,CONFIDENCE_FAILED,LONG,78.0,0.0,0.2744,15.2,confidence below action threshold
2026-09-19T18:24:23.914795+00:00,BEATUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.1,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,15.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,14.7,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,14.4,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,TBTUSDT,Bitget,NO_DIRECTION,,,,,14.3,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,CAKEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,13.7,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,ROBOUSDT,Bitget,NO_DIRECTION,,,,,13.6,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,13.3,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,13.2,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,12.8,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,12.8,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,12.7,MTF infer_direction returned None
