timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T21:41:35.026744+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,21.4,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,21.2,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,21.1,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,21.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,20.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,20.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,20.6,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,USTCUSDT,Bitget,NO_DIRECTION,,,,,20.6,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,20.3,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,20.2,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,20.2,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,19.7,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,19.7,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ORCLUSDT,Bitget,NO_DIRECTION,,,,,19.5,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,19.5,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,MINIMAXUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,SAMSUNGEMUSDT,Bitget,NO_DIRECTION,,,,,19.3,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ARIAUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,18.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,18.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,18.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,17.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,KORUUSDT,Bitget,ACTION,SHORT,80.0,1.0,0.44,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T21:41:35.026744+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,17.3,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,17.3,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,17.3,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,TUTUSDT,Bitget,ACTION,SHORT,80.0,0.0,1.1915,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T21:41:35.026744+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,16.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,16.5,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,16.4,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,15.7,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,15.5,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,OPENAIUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,AGLDUSDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,TUSDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ENSOUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,13.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,13.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,13.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,COAIUSDT,Bitget,NO_DIRECTION,,,,,13.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,13.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,12.6,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,CTSIUSDT,Bitget,NO_DIRECTION,,,,,12.2,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,12.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,11.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,MUSDT,Bitget,CONFIDENCE_FAILED,LONG,68.8,0.0,1.3735,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T21:41:35.026744+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,11.4,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,10.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,10.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,10.7,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,10.4,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,10.3,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,10.2,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,10.2,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,SHELLUSDT,Bitget,NO_DIRECTION,,,,,10.2,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,SAMSUNGUSDT,Bitget,ACTION,SHORT,80.0,1.0,0.2617,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T21:41:35.026744+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,SKHYUSDT,Bitget,WAIT,SHORT,80.0,0.0,0.3356,0.0,1.0,,,,,,opposing 15m liquidity target is too close for minimum 2R
2026-09-20T21:41:35.026744+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,9.2,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,SKLUSDT,Bitget,NO_DIRECTION,,,,,9.1,,,,,,,early reversal direction returned None
