timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-24T12:59:36.134951+00:00,POPCATUSDT,Binance,NO_DIRECTION,,,,,42.5,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,哈基米USDT,Binance,NO_DIRECTION,,,,,42.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ARBUSDT,Binance,NO_DIRECTION,,,,,42.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,FIGHTUSDT,Binance,NO_DIRECTION,,,,,41.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,MOCAUSDT,Binance,NO_DIRECTION,,,,,41.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,TAUSDT,Binance,NO_DIRECTION,,,,,41.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,TRUSTUSDT,Binance,NO_DIRECTION,,,,,40.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,1000000MOGUSDT,Binance,NO_DIRECTION,,,,,40.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,LPTUSDT,Binance,NO_DIRECTION,,,,,40.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,CATIUSDT,Binance,NO_DIRECTION,,,,,40.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,4USDT,Binance,NO_DIRECTION,,,,,40.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,SXTUSDT,Binance,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,OPGUSDT,Binance,NO_DIRECTION,,,,,39.6,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,SQDUSDT,Binance,NO_DIRECTION,,,,,38.5,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,BANUSDT,Binance,NO_DIRECTION,,,,,38.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,UBUSDT,Binance,NO_DIRECTION,,,,,38.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,XRPUSDT,Binance,NO_DIRECTION,,,,,38.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,UAIUSDT,Binance,NO_DIRECTION,,,,,38.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,MEGAUSDT,Binance,NO_DIRECTION,,,,,37.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,BBUSDT,Binance,NO_DIRECTION,,,,,37.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,SLPUSDT,Binance,NO_DIRECTION,,,,,37.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,SYRUPUSDT,Binance,NO_DIRECTION,,,,,37.2,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,B2USDT,Binance,NO_DIRECTION,,,,,37.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,BIRBUSDT,Binance,NO_DIRECTION,,,,,36.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ZEREBROUSDT,Binance,NO_DIRECTION,,,,,36.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,COWUSDT,Binance,NO_DIRECTION,,,,,35.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,HAEDALUSDT,Binance,NO_DIRECTION,,,,,35.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,KITEUSDT,Binance,NO_DIRECTION,,,,,35.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ETHUSDT,Binance,NO_DIRECTION,,,,,35.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ZENUSDT,Binance,NO_DIRECTION,,,,,35.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ZORAUSDT,Binance,NO_DIRECTION,,,,,35.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,CHIPUSDT,Binance,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ACEUSDT,Binance,NO_DIRECTION,,,,,34.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,UNIUSDT,Binance,NO_DIRECTION,,,,,34.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,YBUSDT,Binance,NO_DIRECTION,,,,,34.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,RENDERUSDT,Binance,NO_DIRECTION,,,,,34.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,SPXUSDT,Binance,NO_DIRECTION,,,,,34.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,MAVIAUSDT,Binance,NO_DIRECTION,,,,,33.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,MEWUSDT,Binance,NO_DIRECTION,,,,,33.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,HUSDT,Binance,NO_DIRECTION,,,,,33.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,MAGICUSDT,Binance,NO_DIRECTION,,,,,33.2,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,COMPUSDT,Binance,NO_DIRECTION,,,,,32.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,BTCUSDT,Binance,NO_DIRECTION,,,,,32.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,SUSHIUSDT,Binance,NO_DIRECTION,,,,,32.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,USUSDT,Binance,NO_DIRECTION,,,,,32.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,WCTUSDT,Binance,NO_DIRECTION,,,,,32.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,THETAUSDT,Binance,NO_DIRECTION,,,,,32.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ZAMAUSDT,Binance,NO_DIRECTION,,,,,32.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,EPICUSDT,Binance,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ONEUSDT,Binance,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,STRKUSDT,Binance,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,TRXUSDT,Binance,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,COTIUSDT,Binance,NO_DIRECTION,,,,,31.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,BERAUSDT,Binance,NO_DIRECTION,,,,,31.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,NEIROUSDT,Binance,NO_DIRECTION,,,,,31.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,INUSDT,Binance,NO_DIRECTION,,,,,31.6,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,AAVEUSDT,Binance,NO_DIRECTION,,,,,31.5,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,1000PEPEUSDT,Binance,NO_DIRECTION,,,,,31.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,RAREUSDT,Binance,NO_DIRECTION,,,,,31.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,TACUSDT,Binance,NO_DIRECTION,,,,,31.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,BNTUSDT,Binance,NO_DIRECTION,,,,,30.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,CROSSUSDT,Binance,NO_DIRECTION,,,,,30.5,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,牛来USDT,Binance,NO_DIRECTION,,,,,30.5,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,TAIKOUSDT,Binance,NO_DIRECTION,,,,,30.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,MASKUSDT,Binance,NO_DIRECTION,,,,,30.2,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,RPLUSDT,Binance,NO_DIRECTION,,,,,30.2,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,LTCUSDT,Binance,NO_DIRECTION,,,,,30.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,TOSHIUSDT,Binance,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,BARDUSDT,Binance,NO_DIRECTION,,,,,29.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,WALUSDT,Binance,NO_DIRECTION,,,,,29.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,XLMUSDT,Binance,NO_DIRECTION,,,,,29.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,CCUSDT,Binance,NO_DIRECTION,,,,,29.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,MOVEUSDT,Binance,NO_DIRECTION,,,,,29.6,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ONDOUSDT,Binance,NO_DIRECTION,,,,,29.6,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,CARVUSDT,Binance,NO_DIRECTION,,,,,29.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,DIAUSDT,Binance,NO_DIRECTION,,,,,29.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,KAIAUSDT,Binance,NO_DIRECTION,,,,,29.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,1000RATSUSDT,Binance,NO_DIRECTION,,,,,29.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ZECUSDT,Binance,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,GIGGLEUSDT,Binance,NO_DIRECTION,,,,,28.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,MIRAUSDT,Binance,NO_DIRECTION,,,,,28.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,SOPHUSDT,Binance,NO_DIRECTION,,,,,28.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,MMTUSDT,Binance,NO_DIRECTION,,,,,28.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,CYBERUSDT,Binance,NO_DIRECTION,,,,,28.6,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ETCUSDT,Binance,NO_DIRECTION,,,,,28.6,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,AKEUSDT,Binance,NO_DIRECTION,,,,,28.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,TLMUSDT,Binance,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,XMRUSDT,Binance,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T12:59:36.134951+00:00,WLDUSDT,Binance,NO_DIRECTION,,,,,27.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,SAGAUSDT,Binance,NO_DIRECTION,,,,,27.6,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,SPORTFUNUSDT,Binance,NO_DIRECTION,,,,,27.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,RLCUSDT,Binance,NO_DIRECTION,,,,,27.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,TRUTHUSDT,Binance,NO_DIRECTION,,,,,27.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,JELLYJELLYUSDT,Binance,NO_DIRECTION,,,,,27.2,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,LABUSDT,Binance,NO_DIRECTION,,,,,27.2,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,DOGEUSDT,Binance,NO_DIRECTION,,,,,27.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,GOATUSDT,Binance,NO_DIRECTION,,,,,27.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,PLUMEUSDT,Binance,NO_DIRECTION,,,,,27.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,RONINUSDT,Binance,NO_DIRECTION,,,,,27.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,SYNUSDT,Binance,NO_DIRECTION,,,,,27.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,AGLDUSDT,Binance,NO_DIRECTION,,,,,26.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,SAPIENUSDT,Binance,NO_DIRECTION,,,,,26.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ILVUSDT,Binance,NO_DIRECTION,,,,,26.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,龙虾USDT,Binance,NO_DIRECTION,,,,,26.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,JCTUSDT,Binance,NO_DIRECTION,,,,,26.6,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,MELANIAUSDT,Binance,NO_DIRECTION,,,,,26.6,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,AVNTUSDT,Binance,NO_DIRECTION,,,,,26.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,COLLECTUSDT,Binance,NO_DIRECTION,,,,,26.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,PIXELUSDT,Binance,NO_DIRECTION,,,,,26.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,LAUSDT,Binance,NO_DIRECTION,,,,,26.2,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,BRETTUSDT,Binance,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,VVVUSDT,Binance,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,BMTUSDT,Binance,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ESPORTSUSDT,Binance,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,UMAUSDT,Binance,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,XPINUSDT,Binance,NO_DIRECTION,,,,,25.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ANIMEUSDT,Binance,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,AXSUSDT,Binance,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,GMXUSDT,Binance,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,SNXUSDT,Binance,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,EDGEUSDT,Binance,NO_DIRECTION,,,,,25.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,MONUSDT,Binance,NO_DIRECTION,,,,,25.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,SANDUSDT,Binance,NO_DIRECTION,,,,,25.2,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ADAUSDT,Binance,NO_DIRECTION,,,,,25.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,CHILLGUYUSDT,Binance,NO_DIRECTION,,,,,25.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,AINUSDT,Binance,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,GRAMUSDT,Binance,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,BILLUSDT,Binance,NO_DIRECTION,,,,,24.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,STXUSDT,Binance,NO_DIRECTION,,,,,24.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,WOOUSDT,Binance,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,APEUSDT,Binance,NO_DIRECTION,,,,,24.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,BLESSUSDT,Binance,NO_DIRECTION,,,,,24.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,KNCUSDT,Binance,NO_DIRECTION,,,,,24.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,MAVUSDT,Binance,NO_DIRECTION,,,,,24.5,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,CVCUSDT,Binance,NO_DIRECTION,,,,,24.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,NEWTUSDT,Binance,NO_DIRECTION,,,,,24.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,TURTLEUSDT,Binance,NO_DIRECTION,,,,,23.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,FOGOUSDT,Binance,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,CELOUSDT,Binance,NO_DIRECTION,,,,,23.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,1000SATSUSDT,Binance,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,KATUSDT,Binance,NO_DIRECTION,,,,,23.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,TURBOUSDT,Binance,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,1000SHIBUSDT,Binance,NO_DIRECTION,,,,,22.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ONGUSDT,Binance,NO_DIRECTION,,,,,22.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,BANDUSDT,Binance,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,JTOUSDT,Binance,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,LSKUSDT,Binance,NO_DIRECTION,,,,,22.5,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,SANTOSUSDT,Binance,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,SOLUSDT,Binance,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,XTZUSDT,Binance,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ACHUSDT,Binance,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,JASMYUSDT,Binance,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,STOUSDT,Binance,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,DOGSUSDT,Binance,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,XVSUSDT,Binance,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,HYPEUSDT,Binance,NO_DIRECTION,,,,,21.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,BROCCOLIF3BUSDT,Binance,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,USUALUSDT,Binance,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,AEVOUSDT,Binance,NO_DIRECTION,,,,,21.5,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,RECALLUSDT,Binance,NO_DIRECTION,,,,,21.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,XNYUSDT,Binance,NO_DIRECTION,,,,,21.4,,,,,,,early reversal direction returned None
