timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T03:01:50.195050+00:00,ARPAUSDT,Bitget,WAIT,LONG,67.5,3.5,1.0626,76.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,KASUSDT,Bitget,ACTION,LONG,85.0,4.0,1.2684,75.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,ICPUSDT,Bitget,WAIT,LONG,62.5,3.0,0.7601,74.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,MARAUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,0.0387,74.4,execution risk below configured minimum
2026-09-19T03:01:50.195050+00:00,NVDAUSDT,Bitget,RISK_FAILED,LONG,73.4,0.0,0.0853,73.4,execution risk below configured minimum
2026-09-19T03:01:50.195050+00:00,ATOMUSDT,Bitget,WAIT,LONG,85.0,0.0,2.5578,73.2,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,LTCUSDT,Bitget,WAIT,LONG,72.5,3.0,0.4903,71.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,ETCUSDT,Bitget,WAIT,LONG,62.5,3.0,0.3265,70.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,CRCLUSDT,Bitget,WAIT,LONG,62.5,3.0,0.193,68.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,HOODUSDT,Bitget,RISK_FAILED,LONG,67.5,0.0,0.0954,67.7,execution risk below configured minimum
2026-09-19T03:01:50.195050+00:00,SUSDT,Bitget,WAIT,LONG,72.5,3.0,1.7193,67.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,MINAUSDT,Bitget,ACTION,LONG,82.5,3.5,1.2953,66.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,CHIPUSDT,Bitget,WAIT,LONG,80.0,0.0,2.9092,65.9,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,SNXXUSDT,Bitget,WAIT,LONG,57.5,3.0,0.4331,65.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,PYTHUSDT,Bitget,ACTION,LONG,80.1,4.0,1.4009,65.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,ASTERUSDT,Bitget,WAIT,LONG,77.2,3.5,1.5508,65.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,SOLUSDT,Bitget,WAIT,LONG,57.5,3.0,0.3291,64.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,FLUIDUSDT,Bitget,WAIT,LONG,57.5,3.0,0.347,64.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,SNDKUSDT,Bitget,WAIT,LONG,57.5,3.0,0.2228,63.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,IDOLUSDT,Bitget,WAIT,LONG,62.5,3.0,1.2297,62.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,KIOXIAUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1702,62.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,TAOUSDT,Bitget,ACTION,LONG,80.6,4.0,1.4069,62.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,CONLUSDT,Bitget,WAIT,LONG,57.5,3.0,0.3381,61.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,SUIUSDT,Bitget,WAIT,LONG,71.8,3.0,0.5795,61.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,RENDERUSDT,Bitget,WAIT,LONG,57.5,3.0,0.8193,61.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,MMTUSDT,Bitget,WAIT,LONG,62.5,3.0,1.862,60.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,PIUSDT,Bitget,ACTION,LONG,85.2,4.0,0.711,60.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,ZKUSDT,Bitget,WAIT,LONG,62.5,3.0,0.5648,60.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,NILUSDT,Bitget,WAIT,LONG,62.5,3.0,0.5898,60.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,VIRTUALUSDT,Bitget,WAIT,LONG,62.5,3.0,0.3521,59.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,UBUSDT,Bitget,WAIT,LONG,62.5,3.0,0.7292,58.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,ONEUSDT,Bitget,WAIT,LONG,62.5,0.0,5.0591,57.7,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,COINUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,0.0813,56.8,execution risk below configured minimum
2026-09-19T03:01:50.195050+00:00,USELESSUSDT,Bitget,WAIT,LONG,57.5,3.0,1.4765,56.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,METUSDT,Bitget,WAIT,LONG,62.5,3.0,0.4023,56.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,ARMUSDT,Bitget,NO_DIRECTION,,,,,55.5,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,WIFUSDT,Bitget,WAIT,LONG,57.5,3.0,0.5623,54.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,BTWUSDT,Bitget,WAIT,SHORT,62.5,3.0,0.9393,54.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,AVAUSDT,Bitget,WAIT,SHORT,57.5,3.0,1.3815,53.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,AMATUSDT,Bitget,WAIT,LONG,57.5,3.0,0.2489,53.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,MORPHOUSDT,Bitget,WAIT,LONG,62.7,0.0,2.5361,53.3,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,53.2,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,BTCUSDT,Bitget,WAIT,LONG,67.5,3.0,0.2016,53.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,XLMUSDT,Bitget,WAIT,LONG,62.5,3.0,0.3393,52.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,NIGHTUSDT,Bitget,WAIT,LONG,57.5,3.0,0.448,52.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,MAGMAUSDT,Bitget,WAIT,LONG,57.6,3.0,1.7859,51.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,RAVEUSDT,Bitget,ACTION,LONG,81.6,4.0,1.6122,50.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,BEUSDT,Bitget,NO_DIRECTION,,,,,50.1,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,PROMUSDT,Bitget,ACTION,SHORT,90.0,4.0,0.9647,49.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,AVAXUSDT,Bitget,WAIT,LONG,57.5,3.0,1.0538,48.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,QQQUSDT,Bitget,RISK_FAILED,LONG,62.7,0.0,0.0321,48.7,execution risk below configured minimum
2026-09-19T03:01:50.195050+00:00,TUTUSDT,Bitget,WAIT,LONG,62.5,3.0,1.8955,48.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,HBARUSDT,Bitget,WAIT,LONG,62.5,3.0,0.3439,48.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,ORDIUSDT,Bitget,WAIT,LONG,85.0,0.0,2.6185,48.1,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,DOGEUSDT,Bitget,WAIT,LONG,62.5,3.0,0.204,47.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,SKYUSDT,Bitget,WAIT,LONG,61.3,3.0,0.3764,47.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,SOXSUSDT,Bitget,WAIT,SHORT,57.5,3.0,0.1458,46.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,COHRUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1269,46.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,GALAUSDT,Bitget,WAIT,LONG,62.5,3.0,0.486,46.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,46.0,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,ETHUSDT,Bitget,WAIT,LONG,70.0,3.5,0.3007,45.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,XRPUSDT,Bitget,WAIT,LONG,72.5,3.0,0.6941,45.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,ENSUSDT,Bitget,WAIT,LONG,62.5,3.0,0.4799,45.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,44.8,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,LDOUSDT,Bitget,WAIT,LONG,57.5,3.0,0.2268,44.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,DELLUSDT,Bitget,RISK_FAILED,SHORT,60.9,0.0,0.0987,44.2,execution risk below configured minimum
2026-09-19T03:01:50.195050+00:00,VVVUSDT,Bitget,WAIT,LONG,72.5,3.0,0.778,44.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,43.2,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,42.7,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,1000BONKUSDT,Bitget,WAIT,LONG,62.5,3.0,0.476,42.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,INJUSDT,Bitget,WAIT,LONG,62.5,3.0,1.3439,42.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,42.2,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,ENAUSDT,Bitget,WAIT,LONG,72.5,3.0,0.6029,41.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,STXUSDT,Bitget,WAIT,LONG,57.5,3.0,0.2202,39.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,39.5,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,NEARUSDT,Bitget,WAIT,LONG,57.5,3.0,1.1437,39.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,RKLBUSDT,Bitget,RISK_FAILED,SHORT,57.5,0.0,0.0825,39.1,execution risk below configured minimum
2026-09-19T03:01:50.195050+00:00,SHIBUSDT,Bitget,WAIT,LONG,62.5,3.0,0.2455,39.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,FWDIUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,0.0613,38.3,execution risk below configured minimum
2026-09-19T03:01:50.195050+00:00,PLTRUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,0.067,37.8,execution risk below configured minimum
2026-09-19T03:01:50.195050+00:00,VELVETUSDT,Bitget,WAIT,LONG,70.0,3.5,1.0042,37.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,37.5,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,ZECUSDT,Bitget,WAIT,LONG,60.9,3.0,0.3082,37.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,MINIMAXUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,0.098,36.7,execution risk below configured minimum
2026-09-19T03:01:50.195050+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,36.7,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,ZAMAUSDT,Bitget,WAIT,LONG,67.5,3.0,0.9788,36.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,ONDOUSDT,Bitget,WAIT,LONG,62.5,3.0,0.4403,35.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,SENTUSDT,Bitget,WAIT,LONG,57.5,3.0,0.4018,35.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,SOXLUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,0.0663,35.6,execution risk below configured minimum
2026-09-19T03:01:50.195050+00:00,POLUSDT,Bitget,WAIT,LONG,57.5,0.0,2.03,34.4,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,34.1,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,BOMEUSDT,Bitget,WAIT,LONG,58.4,3.0,0.607,33.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,32.3,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,MEGAUSDT,Bitget,WAIT,LONG,57.5,3.0,0.2892,32.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,30.8,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,CYSUSDT,Bitget,INVALID,LONG,,0.0,,30.4,non-positive execution risk
2026-09-19T03:01:50.195050+00:00,GPROUSDT,Bitget,WAIT,SHORT,57.5,3.0,0.398,30.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,EPICUSDT,Bitget,WAIT,LONG,62.5,3.0,0.9498,29.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,FARTCOINUSDT,Bitget,WAIT,LONG,72.1,3.0,0.4282,29.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,CRVUSDT,Bitget,WAIT,LONG,62.5,3.0,0.6382,28.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,VETUSDT,Bitget,WAIT,LONG,62.5,3.0,0.8545,28.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,BSBUSDT,Bitget,WAIT,LONG,62.5,3.0,0.6163,28.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,WLFIUSDT,Bitget,WAIT,LONG,62.5,3.0,0.2683,28.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,COPPERUSDT,Bitget,NO_DIRECTION,,,,,27.7,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,27.3,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,SYNUSDT,Bitget,WAIT,LONG,57.5,3.0,1.6062,26.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,26.5,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,26.3,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,LSKUSDT,Bitget,WAIT,SHORT,62.5,3.0,1.4915,26.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,DOTUSDT,Bitget,WAIT,LONG,75.0,4.0,1.2171,25.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,25.8,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,AMZNUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,0.0713,25.6,execution risk below configured minimum
2026-09-19T03:01:50.195050+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,25.6,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,UNIUSDT,Bitget,WAIT,LONG,60.7,3.0,1.2592,24.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,GUSDT,Bitget,WAIT,LONG,62.5,0.0,4.3952,24.8,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,SPYUSDT,Bitget,RISK_FAILED,LONG,72.5,0.0,0.0451,24.4,execution risk below configured minimum
2026-09-19T03:01:50.195050+00:00,ENSOUSDT,Bitget,NO_DIRECTION,,,,,23.6,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,23.6,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,23.2,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,PENGUUSDT,Bitget,WAIT,LONG,62.5,3.0,0.8232,22.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,BMNRUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1177,22.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,22.0,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,XMRUSDT,Bitget,WAIT,LONG,57.5,3.0,0.5884,22.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,EWYUSDT,Bitget,NO_DIRECTION,,,,,21.9,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,BNBUSDT,Bitget,RISK_FAILED,LONG,67.5,0.0,0.0958,21.8,execution risk below configured minimum
2026-09-19T03:01:50.195050+00:00,BNCUSDT,Bitget,WAIT,LONG,62.5,3.0,0.3472,21.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,21.3,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,AINUSDT,Bitget,WAIT,SHORT,57.5,3.0,0.4558,21.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,DYDXUSDT,Bitget,WAIT,LONG,75.0,4.0,0.6409,21.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,21.1,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,ATHUSDT,Bitget,WAIT,LONG,75.3,0.0,3.2816,20.7,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,20.6,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,20.2,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,20.2,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,SUSHIUSDT,Bitget,WAIT,LONG,62.5,3.0,0.3502,20.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,ORDERUSDT,Bitget,WAIT,LONG,62.5,3.0,1.4053,20.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,RECALLUSDT,Bitget,WAIT,LONG,57.5,3.0,0.6183,20.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,CPUSDT,Bitget,WAIT,LONG,57.5,3.0,1.4111,19.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,19.3,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,DASHUSDT,Bitget,WAIT,LONG,57.5,3.0,0.4262,18.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,18.7,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,18.6,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,18.5,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,COTIUSDT,Bitget,WAIT,SHORT,59.6,3.0,0.7652,17.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,METAUSDT,Bitget,RISK_FAILED,SHORT,62.5,0.0,0.0733,17.1,execution risk below configured minimum
2026-09-19T03:01:50.195050+00:00,RAYUSDT,Bitget,WAIT,LONG,57.5,3.0,0.5676,16.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,16.6,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,STGUSDT,Bitget,WAIT,LONG,60.3,3.0,1.073,16.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,PIEVERSEUSDT,Bitget,WAIT,LONG,63.8,3.0,1.751,16.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,15.9,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,MRVLUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1232,15.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,TRXUSDT,Bitget,WAIT,LONG,75.0,4.0,0.1993,15.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,15.2,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,MVLLUSDT,Bitget,NO_DIRECTION,,,,,15.2,MTF infer_direction returned None
