timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T15:33:36.038937+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,CELOUSDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,13.1,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,12.9,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,12.9,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,11.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,11.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,11.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,11.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,10.3,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,10.3,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,10.2,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,10.2,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ORCLUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,TUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,XLMUSDT,Bitget,WAIT,SHORT,80.0,0.0,1.2421,0.0,1.0,,,,,,opposing 15m liquidity target is too close for minimum 2R
2026-09-20T15:33:36.038937+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,9.9,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,9.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,AIOUSDT,Bitget,NO_DIRECTION,,,,,9.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,9.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,MUBARAKUSDT,Bitget,ACTION,LONG,80.0,1.0,1.0646,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T15:33:36.038937+00:00,BTCUSDT,Bitget,WAIT,SHORT,67.5,0.0,0.3834,0.0,1.0,,,,,,opposing 15m liquidity target is too close for minimum 2R
2026-09-20T15:33:36.038937+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,9.4,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,9.2,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,9.1,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,9.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,CRCLUSDT,Bitget,CONFIDENCE_FAILED,SHORT,67.5,0.0,0.4086,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T15:33:36.038937+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,8.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,8.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,8.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,CSOPSK2LHKDUSDT,Bitget,NO_DIRECTION,,,,,8.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,8.7,,,,,,,early reversal direction returned None
