timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T04:01:14.391053+00:00,KIOXIAUSDT,Bitget,WAIT,LONG,60.0,3.0,0.2297,60.1,MTF brain: direction + location + reversal + execution
2026-09-19T04:01:14.391053+00:00,CONLUSDT,Bitget,WAIT,LONG,0.0,0.0,,59.7,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,ADAUSDT,Bitget,WAIT,LONG,0.0,0.0,,58.5,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,MORPHOUSDT,Bitget,WAIT,LONG,0.0,0.0,,58.2,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,XLMUSDT,Bitget,WAIT,LONG,0.0,0.0,,58.2,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,XRPUSDT,Bitget,WAIT,LONG,0.0,0.0,,58.0,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,SUSDT,Bitget,WAIT,LONG,0.0,0.0,,57.5,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,1000BONKUSDT,Bitget,WAIT,LONG,0.0,0.0,,57.4,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,57.4,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,ARMUSDT,Bitget,WAIT,LONG,0.0,0.0,,56.9,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,SOLUSDT,Bitget,WAIT,LONG,0.0,0.0,,56.1,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,TAOUSDT,Bitget,WAIT,LONG,0.0,0.0,,53.9,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,ORDIUSDT,Bitget,WAIT,LONG,0.0,0.0,,53.6,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,COINUSDT,Bitget,WAIT,LONG,0.0,0.0,,52.8,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,DELLUSDT,Bitget,WAIT,SHORT,0.0,0.0,,52.7,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,QQQUSDT,Bitget,WAIT,LONG,0.0,0.0,,52.2,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,LDOUSDT,Bitget,WAIT,LONG,0.0,0.0,,50.8,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,BEUSDT,Bitget,WAIT,SHORT,0.0,0.0,,50.0,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,HBARUSDT,Bitget,WAIT,LONG,0.0,0.0,,48.4,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,ATOMUSDT,Bitget,WAIT,LONG,0.0,0.0,,48.1,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,AVAUSDT,Bitget,WAIT,SHORT,0.0,0.0,,48.0,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,47.7,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,AMATUSDT,Bitget,WAIT,LONG,0.0,0.0,,47.3,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,MINIMAXUSDT,Bitget,WAIT,LONG,0.0,0.0,,47.1,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,47.0,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,STXUSDT,Bitget,WAIT,LONG,0.0,0.0,,46.8,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,BTCUSDT,Bitget,WAIT,LONG,0.0,0.0,,46.7,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,USELESSUSDT,Bitget,WAIT,LONG,0.0,0.0,,46.6,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,CAKEUSDT,Bitget,WAIT,SHORT,0.0,0.0,,46.0,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,46.0,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,NIGHTUSDT,Bitget,NO_DIRECTION,,,,,45.8,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,PENDLEUSDT,Bitget,WAIT,LONG,0.0,0.0,,45.6,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,45.4,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,SOXSUSDT,Bitget,WAIT,SHORT,0.0,0.0,,44.6,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,ICPUSDT,Bitget,WAIT,LONG,0.0,0.0,,44.4,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,44.1,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,INJUSDT,Bitget,WAIT,LONG,0.0,0.0,,44.0,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,42.9,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,COAIUSDT,Bitget,WAIT,LONG,0.0,0.0,,42.6,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,ETHUSDT,Bitget,WAIT,LONG,0.0,0.0,,42.2,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,FWDIUSDT,Bitget,WAIT,LONG,0.0,0.0,,42.1,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,ARXUSDT,Bitget,WAIT,LONG,0.0,0.0,,41.9,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,41.0,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,40.1,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,DYDXUSDT,Bitget,WAIT,LONG,0.0,0.0,,39.8,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,COHRUSDT,Bitget,RISK_FAILED,LONG,72.0,0.0,0.0679,38.5,execution risk below configured minimum
2026-09-19T04:01:14.391053+00:00,DOGEUSDT,Bitget,WAIT,LONG,0.0,0.0,,38.4,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,37.6,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,VELVETUSDT,Bitget,WAIT,LONG,0.0,0.0,,37.6,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,PLTRUSDT,Bitget,RISK_FAILED,LONG,72.0,0.0,0.0652,37.4,execution risk below configured minimum
2026-09-19T04:01:14.391053+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,37.4,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,AVAXUSDT,Bitget,WAIT,LONG,0.0,0.0,,37.2,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,POLUSDT,Bitget,WAIT,LONG,0.0,0.0,,36.7,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,SKYUSDT,Bitget,WAIT,LONG,62.0,3.0,0.6113,36.0,MTF brain: direction + location + reversal + execution
2026-09-19T04:01:14.391053+00:00,WIFUSDT,Bitget,WAIT,LONG,0.0,0.0,,35.6,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,ONDOUSDT,Bitget,WAIT,LONG,0.0,0.0,,35.5,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,AAVEUSDT,Bitget,WAIT,LONG,0.0,0.0,,35.2,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,ASTERUSDT,Bitget,WAIT,LONG,0.0,0.0,,35.1,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,35.1,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,HANMIUSDT,Bitget,WAIT,LONG,0.0,0.0,,34.7,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,34.7,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,RKLBUSDT,Bitget,NO_DIRECTION,,,,,34.5,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,PIUSDT,Bitget,WAIT,LONG,0.0,0.0,,34.3,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,34.2,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,SHIBUSDT,Bitget,WAIT,LONG,0.0,0.0,,33.8,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,33.7,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,ZROUSDT,Bitget,WAIT,LONG,0.0,0.0,,33.2,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,FARTCOINUSDT,Bitget,WAIT,LONG,0.0,0.0,,31.8,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,RAVEUSDT,Bitget,WAIT,LONG,0.0,0.0,,31.8,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,31.7,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,ENSUSDT,Bitget,WAIT,LONG,60.0,3.0,0.2244,31.0,MTF brain: direction + location + reversal + execution
2026-09-19T04:01:14.391053+00:00,SPYUSDT,Bitget,WAIT,LONG,0.0,0.0,,30.9,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,GALAUSDT,Bitget,WAIT,LONG,70.0,3.0,0.6168,30.7,MTF brain: direction + location + reversal + execution
2026-09-19T04:01:14.391053+00:00,ATHUSDT,Bitget,WAIT,LONG,60.0,3.0,0.663,30.1,MTF brain: direction + location + reversal + execution
2026-09-19T04:01:14.391053+00:00,SSVUSDT,Bitget,WAIT,LONG,0.0,0.0,,30.0,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,BMNRUSDT,Bitget,NO_DIRECTION,,,,,29.9,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,29.9,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,29.6,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,29.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,29.1,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,28.9,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,JTOUSDT,Bitget,WAIT,LONG,0.0,0.0,,28.1,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,AMZNUSDT,Bitget,WAIT,LONG,0.0,0.0,,27.7,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,LSKUSDT,Bitget,WAIT,SHORT,0.0,0.0,,27.7,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,ONEUSDT,Bitget,WAIT,LONG,0.0,0.0,,27.1,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,27.1,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,GPROUSDT,Bitget,WAIT,SHORT,0.0,0.0,,26.9,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,26.8,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,EPICUSDT,Bitget,WAIT,LONG,0.0,0.0,,26.1,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,25.9,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,25.5,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,PIEVERSEUSDT,Bitget,WAIT,LONG,0.0,0.0,,25.1,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,25.1,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,24.8,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,24.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,24.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,24.2,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,23.7,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,TEMUSDT,Bitget,NO_DIRECTION,,,,,23.6,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,ESPUSDT,Bitget,WAIT,LONG,0.0,0.0,,23.0,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,STGUSDT,Bitget,WAIT,LONG,0.0,0.0,,22.7,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,AINUSDT,Bitget,NO_DIRECTION,,,,,22.5,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,22.0,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,21.8,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,EWYUSDT,Bitget,NO_DIRECTION,,,,,21.2,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,SYNUSDT,Bitget,WAIT,LONG,0.0,0.0,,21.1,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,RECALLUSDT,Bitget,WAIT,LONG,0.0,0.0,,20.9,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,20.6,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,20.6,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,GLWUSDT,Bitget,NO_DIRECTION,,,,,20.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,20.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,GRAMUSDT,Bitget,WAIT,LONG,0.0,0.0,,20.1,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,20.1,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,19.5,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,19.5,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,MVLLUSDT,Bitget,NO_DIRECTION,,,,,19.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,KORUUSDT,Bitget,WAIT,SHORT,0.0,0.0,,18.9,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,18.9,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,18.9,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,18.5,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,18.5,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,18.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,BNCUSDT,Bitget,WAIT,LONG,0.0,0.0,,18.1,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,18.1,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,17.8,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,TRXUSDT,Bitget,WAIT,LONG,0.0,0.0,,17.6,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,17.5,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,17.1,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,CPUSDT,Bitget,WAIT,LONG,0.0,0.0,,16.7,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,16.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,OPENAIUSDT,Bitget,WAIT,LONG,0.0,0.0,,16.0,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,DRIFTUSDT,Bitget,WAIT,LONG,0.0,0.0,,15.9,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,GENIUSUSDT,Bitget,WAIT,SHORT,75.0,3.0,0.4898,15.9,MTF brain: direction + location + reversal + execution
2026-09-19T04:01:14.391053+00:00,SHEINHKDUSDT,Bitget,WAIT,SHORT,0.0,0.0,,15.8,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,ORCLUSDT,Bitget,WAIT,SHORT,0.0,0.0,,15.7,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,ETHFIUSDT,Bitget,WAIT,LONG,0.0,0.0,,15.4,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,15.0,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,SAMSUNGEMUSDT,Bitget,WAIT,LONG,0.0,0.0,,15.0,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,14.0,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,13.8,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,ORDERUSDT,Bitget,WAIT,LONG,70.0,3.0,0.3399,13.6,MTF brain: direction + location + reversal + execution
2026-09-19T04:01:14.391053+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,13.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,13.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,13.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,13.2,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,GUSDT,Bitget,WAIT,LONG,0.0,0.0,,13.2,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,ZHIPUHKDUSDT,Bitget,WAIT,SHORT,0.0,0.0,,13.0,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,CRWVUSDT,Bitget,NO_DIRECTION,,,,,12.6,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,PROMUSDT,Bitget,WAIT,SHORT,77.0,3.0,0.8654,12.6,MTF brain: direction + location + reversal + execution
2026-09-19T04:01:14.391053+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,PANWUSDT,Bitget,WAIT,SHORT,0.0,0.0,,12.1,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,BRUSDT,Bitget,WAIT,LONG,0.0,0.0,,11.7,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,ENSOUSDT,Bitget,NO_DIRECTION,,,,,11.6,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,TEAMUSDT,Bitget,WAIT,SHORT,75.0,3.0,0.3847,11.6,MTF brain: direction + location + reversal + execution
2026-09-19T04:01:14.391053+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,11.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,11.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,11.1,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,MRNAUSDT,Bitget,WAIT,SHORT,0.0,0.0,,11.1,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,10.8,MTF infer_direction returned None
