timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T02:16:16.650451+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,56.5,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,APTUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,18.3831,56.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,COHRUSDT,Bitget,WAIT,LONG,57.5,3.0,7.0473,55.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,CHIPUSDT,Bitget,RISK_FAILED,LONG,90.0,0.0,11.0745,55.5,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,DELLUSDT,Bitget,WAIT,SHORT,62.5,3.0,5.0417,55.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,IDOLUSDT,Bitget,RISK_FAILED,LONG,75.0,0.0,13.5118,55.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,USELESSUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,21.1856,54.7,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,MINAUSDT,Bitget,RISK_FAILED,LONG,59.4,0.0,12.455,54.4,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,AVAUSDT,Bitget,RISK_FAILED,SHORT,72.5,0.0,25.1775,54.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,BEUSDT,Bitget,RISK_FAILED,SHORT,62.5,0.0,8.7214,52.9,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,TREEUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,10.3443,52.9,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,52.5,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,STRKUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,34.6127,52.4,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,ARXUSDT,Bitget,RISK_FAILED,LONG,67.5,0.0,11.4713,52.2,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,INJUSDT,Bitget,RISK_FAILED,LONG,70.0,0.0,16.7317,52.2,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,BTWUSDT,Bitget,RISK_FAILED,SHORT,62.5,0.0,14.0672,52.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,ZECUSDT,Bitget,RISK_FAILED,LONG,58.4,0.0,9.5106,52.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,TAOUSDT,Bitget,WAIT,LONG,57.5,3.0,6.9224,50.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,PLTRUSDT,Bitget,NO_DIRECTION,,,,,49.7,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,WUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,11.2177,49.6,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,1000BONKUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,9.7203,48.8,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,STXUSDT,Bitget,RISK_FAILED,LONG,70.0,0.0,10.1602,48.4,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,MAGMAUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,29.7345,48.2,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,SOXSUSDT,Bitget,RISK_FAILED,SHORT,58.0,0.0,9.0849,47.7,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,GALAUSDT,Bitget,RISK_FAILED,LONG,70.0,0.0,9.2336,47.4,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,FWDIUSDT,Bitget,NO_DIRECTION,,,,,47.4,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,AVAXUSDT,Bitget,RISK_FAILED,LONG,72.7,0.0,11.4614,46.9,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,PIUSDT,Bitget,WAIT,LONG,73.5,3.5,4.9116,46.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,SUIUSDT,Bitget,WAIT,LONG,62.5,3.0,7.7436,46.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,AKEUSDT,Bitget,RISK_FAILED,LONG,57.9,0.0,54.0206,45.9,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,ATOMUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,8.5944,45.1,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,LDOUSDT,Bitget,WAIT,LONG,60.0,3.0,7.4608,44.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,44.6,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,COPPERUSDT,Bitget,NO_DIRECTION,,,,,44.6,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,44.5,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,43.1,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,42.8,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,UNIUSDT,Bitget,RISK_FAILED,LONG,85.0,0.0,14.8782,42.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,RKLBUSDT,Bitget,WAIT,SHORT,57.5,3.0,7.9721,41.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,TQQQUSDT,Bitget,WAIT,LONG,57.5,3.0,2.4254,41.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,ETHUSDT,Bitget,WAIT,LONG,57.5,3.0,6.4129,41.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,TEAMUSDT,Bitget,WAIT,SHORT,57.5,3.0,0.7499,40.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,40.0,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,MINIMAXUSDT,Bitget,RISK_FAILED,LONG,72.5,0.0,8.1808,39.9,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,39.5,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,ASTERUSDT,Bitget,WAIT,LONG,57.5,3.0,5.2239,39.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,39.3,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,LSKUSDT,Bitget,RISK_FAILED,SHORT,80.0,0.0,27.5762,39.2,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,37.5,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,ALGOUSDT,Bitget,WAIT,LONG,67.5,3.0,6.8942,36.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,SOXLUSDT,Bitget,WAIT,LONG,57.5,3.0,7.5583,36.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,ZENUSDT,Bitget,RISK_FAILED,LONG,77.5,0.0,16.3176,35.6,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,ORDIUSDT,Bitget,WAIT,LONG,57.5,3.0,6.6562,35.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,34.6,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,34.6,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,COTIUSDT,Bitget,RISK_FAILED,SHORT,62.5,0.0,22.8045,33.4,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,33.4,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,BMNRUSDT,Bitget,NO_DIRECTION,,,,,33.2,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,AMZNUSDT,Bitget,WAIT,LONG,57.5,3.0,1.5745,32.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,MEGAUSDT,Bitget,RISK_FAILED,LONG,62.2,0.0,13.5241,32.7,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,32.7,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,BSBUSDT,Bitget,WAIT,LONG,62.5,3.0,7.7441,32.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,31.9,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,BOMEUSDT,Bitget,WAIT,LONG,57.5,3.0,5.7321,31.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,31.3,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,31.2,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,SKYAIUSDT,Bitget,WAIT,SHORT,62.5,3.0,4.8064,30.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,30.1,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,EPICUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,13.6923,30.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,29.7,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,ORDERUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,12.2116,29.3,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,GWEIUSDT,Bitget,NO_DIRECTION,,,,,29.0,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,28.7,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,27.8,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,PROMUSDT,Bitget,RISK_FAILED,SHORT,62.5,0.0,13.0721,27.6,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,27.0,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,AINUSDT,Bitget,RISK_FAILED,SHORT,72.5,0.0,10.4887,26.8,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,26.5,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,TUTUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,8.367,25.9,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,25.8,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,PIEVERSEUSDT,Bitget,RISK_FAILED,LONG,70.0,0.0,30.4275,25.5,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,BNCUSDT,Bitget,RISK_FAILED,LONG,85.0,0.0,13.9503,24.5,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,24.4,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,XMRUSDT,Bitget,RISK_FAILED,LONG,71.3,0.0,12.8396,24.4,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,SPYUSDT,Bitget,WAIT,LONG,62.5,3.0,0.6913,24.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,23.6,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,23.5,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,DASHUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,9.5678,23.5,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,23.5,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,23.3,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,NAVERUSDT,Bitget,WAIT,SHORT,57.5,3.0,1.9135,22.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,PENDLEUSDT,Bitget,RISK_FAILED,LONG,72.5,0.0,10.7086,22.2,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,21.9,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,21.9,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,BCHUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,8.7059,21.7,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,CRWVUSDT,Bitget,NO_DIRECTION,,,,,20.9,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,STGUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,31.9739,20.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,19.9,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,19.9,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,19.1,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,RAYUSDT,Bitget,RISK_FAILED,LONG,70.0,0.0,14.8675,19.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,18.9,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,MYXUSDT,Bitget,RISK_FAILED,LONG,87.7,0.0,32.6186,18.8,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,CPUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,8.5716,18.6,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,GENIUSUSDT,Bitget,RISK_FAILED,SHORT,82.5,0.0,15.8605,18.5,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,18.4,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,18.4,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,17.6,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,17.2,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,16.9,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,AUSDT,Bitget,RISK_FAILED,LONG,80.6,0.0,13.6398,16.4,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,PANWUSDT,Bitget,WAIT,SHORT,57.5,3.0,4.0669,16.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,HANMIUSDT,Bitget,WAIT,LONG,65.0,3.5,3.4934,16.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,ENSOUSDT,Bitget,NO_DIRECTION,,,,,15.9,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,15.7,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,15.7,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,15.7,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,15.5,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,15.5,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,EWYUSDT,Bitget,WAIT,SHORT,55.0,3.0,1.099,14.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,ORCLUSDT,Bitget,WAIT,SHORT,57.5,3.0,3.6167,14.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,14.2,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,14.1,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,UNITREEUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,13.6,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,MVLLUSDT,Bitget,WAIT,LONG,57.5,3.0,4.8912,13.6,MTF brain: trend + structure + liquidity + volume + momentum
