timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T19:15:43.338732+00:00,IMXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.9,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,WALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.8,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,AVAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,60.4,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.5,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,USELESSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,58.5,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,ZILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.6,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,BTWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,57.5,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,SOMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.2,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,BERAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.6,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.0,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,AAOIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.8,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,53.4,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,DASHUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,53.0,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,UNIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,51.5,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.1,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,ICPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.3,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,49.2,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,JOEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.0,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,48.7,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,COINUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,46.9,no 5m pullback/reversal confirmation
2026-09-19T19:15:43.338732+00:00,SEIUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,46.9,reversal confirmation lacks supportive 5m momentum
2026-09-19T19:15:43.338732+00:00,PHAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.7,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,46.4,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,46.2,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,ANTHROPICUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,46.1,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,ARBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,46.0,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,MSTRUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,45.0,no 5m pullback/reversal confirmation
2026-09-19T19:15:43.338732+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.9,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.8,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,44.6,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,44.2,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,NOCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.1,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,43.2,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,CELRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.9,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,TAIKOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.8,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,FIGHTUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.6246,41.8,confidence below action threshold
2026-09-19T19:15:43.338732+00:00,NEARUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,41.7,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,GTLBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.3,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,SHIBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.3,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,ENSUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,40.9,reversal confirmation lacks supportive 5m momentum
2026-09-19T19:15:43.338732+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,40.9,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,ONDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.9,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,AZTECUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,40.4,reversal confirmation lacks supportive 5m momentum
2026-09-19T19:15:43.338732+00:00,COWUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.5,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,DOGEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,38.9,no 5m pullback/reversal confirmation
2026-09-19T19:15:43.338732+00:00,THEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.4,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,WIFUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,38.4,no 5m pullback/reversal confirmation
2026-09-19T19:15:43.338732+00:00,TUTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,38.3,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,38.1,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,ZECUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,38.1,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,1000BONKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.8,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,BIOUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,37.8,reversal confirmation lacks supportive 5m momentum
2026-09-19T19:15:43.338732+00:00,PNUTUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,37.8,reversal confirmation lacks supportive 5m momentum
2026-09-19T19:15:43.338732+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,37.4,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,PENGUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.9,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,36.8,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,36.4,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,SANDUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,36.2,reversal confirmation lacks supportive 5m momentum
2026-09-19T19:15:43.338732+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,36.1,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,35.9,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,35.7,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,35.6,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,MEGAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.4,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,TRBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.2,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,34.7,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,34.5,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,LQTYUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,34.4,no 5m pullback/reversal confirmation
2026-09-19T19:15:43.338732+00:00,ADAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.0,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,THETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.6,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,EVAAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.1,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,GRASSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.1,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,VIRTUALUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.4173,32.0,confidence below action threshold
2026-09-19T19:15:43.338732+00:00,CELOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.6,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,31.6,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,CLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,31.4,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,LSKUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,31.3,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,MONUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,31.2,no 5m pullback/reversal confirmation
2026-09-19T19:15:43.338732+00:00,EULUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,30.8,reversal confirmation lacks supportive 5m momentum
2026-09-19T19:15:43.338732+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,30.4,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,WLDUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,30.2,no 5m pullback/reversal confirmation
2026-09-19T19:15:43.338732+00:00,BANKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.0,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,FARTCOINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.0,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,STXUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,29.3,no 5m pullback/reversal confirmation
2026-09-19T19:15:43.338732+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,29.2,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,ARKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.9,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,XTZUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.8,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,28.4,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,28.1,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,PEOPLEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,28.1,no 5m pullback/reversal confirmation
2026-09-19T19:15:43.338732+00:00,WLFIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,27.8,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,BCHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.7,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,27.2,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,QQQUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.1,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,BNCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.0,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,26.9,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,26.7,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,26.2,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,SHEINHKDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,26.1,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,GALAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.8,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,25.6,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,XAGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.1,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,25.1,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,BEUSDT,Bitget,NO_DIRECTION,,,,,25.0,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,24.9,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,SKRUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,24.8,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,ORDIUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,24.7,no 5m pullback/reversal confirmation
2026-09-19T19:15:43.338732+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,24.5,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,TRUMPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,24.5,reversal confirmation lacks supportive 5m momentum
2026-09-19T19:15:43.338732+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,24.4,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,MUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,24.4,no 5m pullback/reversal confirmation
2026-09-19T19:15:43.338732+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,24.3,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,23.7,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,23.2,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,AKEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.1,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,22.9,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,GUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,22.8,no 5m pullback/reversal confirmation
2026-09-19T19:15:43.338732+00:00,ORCLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,22.7,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,22.6,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,CRWVUSDT,Bitget,NO_DIRECTION,,,,,22.0,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,SNDKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.6,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,21.5,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,21.5,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,21.4,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,SNXXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.4,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,STGUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,21.1,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,20.8,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,20.7,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,BZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.5,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,ROBOUSDT,Bitget,NO_DIRECTION,,,,,20.3,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,SSVUSDT,Bitget,NO_DIRECTION,,,,,20.3,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,19.9,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,19.7,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,19.7,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,PLTRUSDT,Bitget,NO_DIRECTION,,,,,19.5,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,METAUSDT,Bitget,NO_DIRECTION,,,,,19.4,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,BIGTIMEUSDT,Bitget,NO_DIRECTION,,,,,18.9,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,XPLUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,18.9,no 5m pullback/reversal confirmation
2026-09-19T19:15:43.338732+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,18.6,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,CAKEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,18.5,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,18.4,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,18.1,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,GPROUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,17.7,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,BUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,17.0,no 5m pullback/reversal confirmation
2026-09-19T19:15:43.338732+00:00,VSTUSDT,Bitget,NO_DIRECTION,,,,,16.9,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,16.9,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,AGLDUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,16.5,no 5m pullback/reversal confirmation
2026-09-19T19:15:43.338732+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,16.4,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,16.4,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,ARPAUSDT,Bitget,NO_DIRECTION,,,,,15.9,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,CUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.9,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,15.8,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,C98USDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,15.6,no 5m pullback/reversal confirmation
2026-09-19T19:15:43.338732+00:00,ALLOUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,15.4,no 5m pullback/reversal confirmation
2026-09-19T19:15:43.338732+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,15.4,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,15.4,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,15.2,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,15.2,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,15.0,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,15.0,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,AINUSDT,Bitget,NO_DIRECTION,,,,,14.9,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,14.9,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,SOXSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,14.7,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,14.6,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,14.6,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,14.4,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,CRDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.3,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,DRAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.2,entry location is unfavorable for direction
