timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T13:16:23.586246+00:00,PHAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.3,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,TAIKOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.3,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,FILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.7,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,AZTECUSDT,Bitget,NO_DIRECTION,,,,,61.3,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,MMTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.6,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,60.5,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,INJUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,59.5,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.7,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,FLUIDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.6,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,TAGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.4,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,ALLOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.2,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,RKLBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,55.8,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,AEROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.8,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,CVCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.7,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.5,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,IMXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.3,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,SEIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.3,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,ARXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.9,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,TIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.9,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,WUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.9,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,CHILLGUYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.2,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,牛来USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,50.2,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,COINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.9,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,ALGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.7,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,MARAUSDT,Bitget,NO_DIRECTION,,,,,49.4,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,SOMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.2,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,BNBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.0,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,LINKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.3,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,ONDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.0,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,FWDIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.6,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,45.4,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,45.3,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,AKEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.2,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,CATIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.7,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,TAOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.7,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,HOODUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,44.3,no 5m pullback/reversal confirmation
2026-09-19T13:16:23.586246+00:00,ETHUSDT,Bitget,RISK_FAILED,LONG,78.0,0.0,0.0875,44.2,execution risk below configured minimum
2026-09-19T13:16:23.586246+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,44.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,MDBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,43.9,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,STXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.9,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,TRUSTUSDT,Bitget,NO_DIRECTION,,,,,41.5,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,FIGHTUSDT,Bitget,NO_DIRECTION,,,,,41.2,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,MORPHOUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,41.0,no 5m pullback/reversal confirmation
2026-09-19T13:16:23.586246+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,40.7,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,LABUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.6,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.4,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,RAYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.1,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,RENDERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.0,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,TUTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,38.0,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,BTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.7,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,37.3,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,SUIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.3,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,37.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,BEUSDT,Bitget,NO_DIRECTION,,,,,36.7,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,36.7,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,COAIUSDT,Bitget,NO_DIRECTION,,,,,35.2,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,C98USDT,Bitget,NO_DIRECTION,,,,,34.8,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,VTHOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.7,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,34.3,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,JUPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,34.2,reversal confirmation lacks supportive 5m momentum
2026-09-19T13:16:23.586246+00:00,BIGTIMEUSDT,Bitget,NO_DIRECTION,,,,,33.3,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,32.8,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,32.2,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,32.1,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,NAORISUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.8,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,NAVERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.4,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,ICPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.9,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,30.8,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,30.8,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,30.7,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,29.8,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,ARMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.4,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,EIGENUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.3,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,B2USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.0,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,CAPUSDT,Bitget,WAIT,LONG,75.8,0.0,3.6566,28.7,execution stop distance exceeds scalping limit
2026-09-19T13:16:23.586246+00:00,SHIBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.7,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,UNIUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,28.5,reversal confirmation lacks supportive 5m momentum
2026-09-19T13:16:23.586246+00:00,SHEINHKDUSDT,Bitget,NO_DIRECTION,,,,,28.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,OPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.9,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,27.8,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,27.5,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,WIFUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.4,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,BRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.3,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,ZROUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,27.0,no 5m pullback/reversal confirmation
2026-09-19T13:16:23.586246+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,25.8,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,WLFIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.5,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,25.4,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.2,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,24.3,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,AINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,24.2,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,BREVUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,1.2669,24.0,confidence below action threshold
2026-09-19T13:16:23.586246+00:00,LITEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.3,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,ZKUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,23.2,no 5m pullback/reversal confirmation
2026-09-19T13:16:23.586246+00:00,PENGUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.8,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,22.7,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,22.7,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,PLTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.5,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,22.4,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,22.2,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,22.1,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,21.8,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,21.5,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,21.5,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,TEMUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,21.4,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,21.3,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,ONEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.2,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,PEPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.2,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,21.1,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,21.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,21.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,GUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.9,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,MRVLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.8,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,20.6,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,METUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.2,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,19.6,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,19.5,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,CRWDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,19.0,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,19.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,STRKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.9,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,18.8,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,18.7,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,18.5,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,COHRUSDT,Bitget,NO_DIRECTION,,,,,18.3,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,17.9,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,BCHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.5,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,HYPEUSDT,Bitget,CONFIDENCE_FAILED,LONG,75.0,0.0,0.198,17.4,confidence below action threshold
2026-09-19T13:16:23.586246+00:00,NFLXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,17.2,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,17.2,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,17.2,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,FETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.8,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,16.6,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,GOOGLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,16.5,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,16.5,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,16.2,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,16.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,AAOIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.8,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,15.8,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,XTZUSDT,Bitget,CONFIDENCE_FAILED,LONG,72.0,0.0,1.8459,15.5,confidence below action threshold
2026-09-19T13:16:23.586246+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,15.3,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,15.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,INTCUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,15.0,no 5m pullback/reversal confirmation
2026-09-19T13:16:23.586246+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,15.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,15.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,WLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.0,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,CRWVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.6,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,14.4,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,RECALLUSDT,Bitget,NO_DIRECTION,,,,,14.4,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,ORCLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,14.2,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,14.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,VELVETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.6,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,SAMSUNGUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,13.5,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,13.4,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,13.3,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,DASHUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,12.9,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,12.8,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,APTUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,12.1,no 5m pullback/reversal confirmation
2026-09-19T13:16:23.586246+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,11.9,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,VSTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,11.8,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,11.7,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,ADAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.3,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,11.3,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,BSBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.2,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,11.0,MTF infer_direction returned None
