timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-26T03:54:18.547242+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,65.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,63.9,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,63.0,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,QUSDT,Bitget,NO_DIRECTION,,,,,61.0,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,TRUMPUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T03:54:18.547242+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,59.3,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,58.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,57.0,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,54.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,53.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,53.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,49.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,49.0,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,46.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,HAEDALUSDT,Bitget,NO_DIRECTION,,,,,45.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,44.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,43.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,43.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,42.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,42.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,42.0,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,41.8,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,41.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,41.2,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,CELOUSDT,Bitget,NO_DIRECTION,,,,,41.0,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,40.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,CCUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T03:54:18.547242+00:00,STEEMUSDT,Bitget,NO_DIRECTION,,,,,38.2,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,36.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,35.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,RPLUSDT,Bitget,NO_DIRECTION,,,,,35.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,CROSSUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T03:54:18.547242+00:00,WAXPUSDT,Bitget,NO_DIRECTION,,,,,35.0,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,34.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,34.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,33.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ROSEUSDT,Bitget,NO_DIRECTION,,,,,33.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,33.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,FFUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T03:54:18.547242+00:00,TRIAUSDT,Bitget,NO_DIRECTION,,,,,33.3,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ALICEUSDT,Bitget,NO_DIRECTION,,,,,32.8,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,31.8,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,31.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,31.3,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,30.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,30.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,DIAUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ATOMUSDT,Bitget,REVERSAL_FAILED,SHORT,72.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T03:54:18.547242+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,28.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,28.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,28.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,27.8,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,27.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,27.3,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,27.3,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,27.3,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,27.3,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,27.1,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,26.2,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,25.9,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,SYRUPUSDT,Bitget,NO_DIRECTION,,,,,25.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,25.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,25.2,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,25.2,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,24.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,24.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,GASUSDT,Bitget,NO_DIRECTION,,,,,24.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,24.0,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,22.9,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,22.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,SNXUSDT,Bitget,NO_DIRECTION,,,,,22.3,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,MTLUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,20.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,20.3,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,WIFUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T03:54:18.547242+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,19.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,LYNUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,19.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,19.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,19.3,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,OGNUSDT,Bitget,NO_DIRECTION,,,,,19.2,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,CHIPUSDT,Bitget,REVERSAL_FAILED,LONG,72.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T03:54:18.547242+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ENJUSDT,Bitget,NO_DIRECTION,,,,,18.8,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,18.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,JCTUSDT,Bitget,NO_DIRECTION,,,,,18.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,18.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,18.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,MANAUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,18.0,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,17.8,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,MOVEUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,17.3,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,17.1,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,17.1,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,17.1,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,17.1,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,16.9,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,16.8,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,16.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,SLXUSDT,Bitget,NO_DIRECTION,,,,,16.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,RAREUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,POLYXUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,15.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,15.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,DASHUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T03:54:18.547242+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ONDOUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T03:54:18.547242+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,XAIUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,14.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,13.9,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,13.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,13.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,13.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,12.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,12.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ARXUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T03:54:18.547242+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,12.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,JASMYUSDT,Bitget,NO_DIRECTION,,,,,12.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,12.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,12.0,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,11.8,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,11.6,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ALLOUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T03:54:18.547242+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,11.0,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,10.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,10.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,10.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,10.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,10.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,10.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,TAGUSDT,Bitget,INVALID,LONG,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-26T03:54:18.547242+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,10.2,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
