timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T09:45:26.198792+00:00,C98USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.7,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,41.4,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.3,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,CRCLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.6,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,39.9,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,SYNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.2,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,ARPAUSDT,Bitget,NO_DIRECTION,,,,,39.0,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,HANMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.0,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,LITUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.8,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,SNDKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.7,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,RKLBUSDT,Bitget,NO_DIRECTION,,,,,38.0,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ETHUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,37.6,no 5m pullback/reversal confirmation
2026-09-19T09:45:26.198792+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,37.4,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,MMTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.8,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,BTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.1,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,REZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,36.1,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,AMATUSDT,Bitget,NO_DIRECTION,,,,,35.3,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,BNBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.9,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,34.8,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,BEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,34.8,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,ONEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.7,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,COAIUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,33.3,reversal confirmation lacks supportive 5m momentum
2026-09-19T09:45:26.198792+00:00,BNCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.0,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,LDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.3,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,UNIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.0,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,THETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.9,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,NOCUSDT,Bitget,NO_DIRECTION,,,,,29.8,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,SOMIUSDT,Bitget,NO_DIRECTION,,,,,29.8,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,FWDIUSDT,Bitget,NO_DIRECTION,,,,,29.6,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,29.0,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,28.8,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ARMUSDT,Bitget,NO_DIRECTION,,,,,28.6,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,28.6,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,CRWDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,27.8,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,XTZUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,27.7,no 5m pullback/reversal confirmation
2026-09-19T09:45:26.198792+00:00,ZKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.0,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,DYDXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.8,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,26.8,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,26.3,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,STGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.1,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,B2USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.7,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,ACHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.5,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,PANWUSDT,Bitget,NO_DIRECTION,,,,,23.8,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,GLWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,23.6,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,23.4,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,23.4,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,23.2,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,23.0,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,22.7,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,RECALLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.6,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,ETHFIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.4,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,BEATUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,21.8,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,TREEUSDT,Bitget,NO_DIRECTION,,,,,21.8,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,21.7,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,COHRUSDT,Bitget,NO_DIRECTION,,,,,21.5,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,PLTRUSDT,Bitget,NO_DIRECTION,,,,,21.5,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,SEIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.2,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,21.1,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,20.6,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,GUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.5,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,20.2,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,20.1,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,20.1,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,20.1,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,SAMSUNGUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.0,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,AEROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.9,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,RENDERUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.4236,19.8,confidence below action threshold
2026-09-19T09:45:26.198792+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,19.7,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,AINUSDT,Bitget,NO_DIRECTION,,,,,19.6,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ESPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,19.4,no 5m pullback/reversal confirmation
2026-09-19T09:45:26.198792+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,19.2,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,19.2,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,19.2,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,19.2,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,19.2,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,19.2,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,19.1,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,BIRBUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,18.7,no 5m pullback/reversal confirmation
2026-09-19T09:45:26.198792+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,18.6,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,BUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.5,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,GENIUSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,18.5,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,18.5,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,18.5,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,18.4,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ONDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.2,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,17.6,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,KORUUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,17.6,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,17.6,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,SPYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.1,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,16.9,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,COTIUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,16.7,reversal confirmation lacks supportive 5m momentum
2026-09-19T09:45:26.198792+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,16.6,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ORDIUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.517,16.6,confidence below action threshold
2026-09-19T09:45:26.198792+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,16.4,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,15.3,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,14.9,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,GOOGLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,14.9,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,14.9,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,14.9,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,14.7,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,CPUSDT,Bitget,CONFIDENCE_FAILED,LONG,72.0,0.0,0.8943,14.5,confidence below action threshold
2026-09-19T09:45:26.198792+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ARXUSDT,Bitget,CONFIDENCE_FAILED,LONG,72.0,0.0,1.7686,14.3,confidence below action threshold
2026-09-19T09:45:26.198792+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,14.2,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,14.1,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,14.1,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,MYXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.0,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,MONUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.9,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,MRVLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,13.9,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,13.8,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,13.6,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ENSOUSDT,Bitget,NO_DIRECTION,,,,,13.5,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,13.5,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,PENGUUSDT,Bitget,CONFIDENCE_FAILED,LONG,65.0,0.0,0.5583,13.3,confidence below action threshold
2026-09-19T09:45:26.198792+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,13.3,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,TEMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.3,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,VSTUSDT,Bitget,NO_DIRECTION,,,,,13.3,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,13.2,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ZROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.7,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,FARTCOINUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,12.5,no 5m pullback/reversal confirmation
2026-09-19T09:45:26.198792+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ENSUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,12.3,no 5m pullback/reversal confirmation
2026-09-19T09:45:26.198792+00:00,INTCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,12.3,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ATOMUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,12.0,no 5m pullback/reversal confirmation
2026-09-19T09:45:26.198792+00:00,NFLXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,11.8,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,SUPERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.7,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,11.7,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,11.6,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,CROUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,11.5,no 5m pullback/reversal confirmation
2026-09-19T09:45:26.198792+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,11.3,MTF infer_direction returned None
