timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T14:58:46.737280+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,60.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,59.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,59.6,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,58.4,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,58.4,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,58.2,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,57.6,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,SKRUSDT,Bitget,NO_DIRECTION,,,,,57.1,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,DEXEUSDT,Bitget,NO_DIRECTION,,,,,56.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,56.4,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,MANTAUSDT,Bitget,NO_DIRECTION,,,,,56.2,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,55.3,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,54.1,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,53.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,52.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,52.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,52.6,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,52.4,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,52.2,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,51.4,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,51.1,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,50.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,49.3,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,49.2,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,48.8,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,48.5,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,48.1,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,CFXUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T14:58:46.737280+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,47.2,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,47.2,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,NOTUSDT,Bitget,NO_DIRECTION,,,,,47.1,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,46.1,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,46.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,45.8,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,43.6,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,43.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,43.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,42.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,42.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,42.5,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,41.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,41.5,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,41.4,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,40.5,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,39.2,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,38.4,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,38.3,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,38.3,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,37.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,XVGUSDT,Bitget,NO_DIRECTION,,,,,37.6,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,37.4,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,37.2,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,36.2,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,INITUSDT,Bitget,NO_DIRECTION,,,,,35.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,34.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,34.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,33.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,33.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,MOCAUSDT,Bitget,NO_DIRECTION,,,,,33.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,33.3,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,33.2,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,33.1,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,32.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,32.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,32.5,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,32.4,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,32.4,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,32.2,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,IMXUSDT,Bitget,NO_DIRECTION,,,,,31.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,30.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,30.8,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,30.6,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,30.6,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,29.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,29.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,29.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,29.6,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,CCUSDT,Bitget,CONFIDENCE_FAILED,LONG,67.5,0.0,0.955,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T14:58:46.737280+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,29.4,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,28.8,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,27.8,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,27.6,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,27.4,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,27.1,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,DGAIUSDT,Bitget,NO_DIRECTION,,,,,26.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,26.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,26.8,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,TUSDT,Bitget,NO_DIRECTION,,,,,26.2,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,EPICUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T14:58:46.737280+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,24.3,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,24.1,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,23.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,23.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,23.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,CLANKERUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,22.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,21.8,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,METISUSDT,Bitget,ACTION,LONG,80.0,2.0,1.4953,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T14:58:46.737280+00:00,LITUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T14:58:46.737280+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,20.6,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ZENUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T14:58:46.737280+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,20.3,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,KERNELUSDT,Bitget,ACTION,LONG,100.0,2.0,1.4211,0.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T14:58:46.737280+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,18.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,SKLUSDT,Bitget,NO_DIRECTION,,,,,18.5,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,18.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,LUNCUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,16.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,16.5,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,GPSUSDT,Bitget,ACTION,LONG,80.0,2.0,0.7028,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T14:58:46.737280+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,15.5,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,14.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,14.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,OPUSDT,Bitget,WAIT,LONG,67.5,0.0,1.8216,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-21T14:58:46.737280+00:00,ZKUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
