timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T09:16:45.857646+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,10.9,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,ENSUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,10.8,reversal confirmation lacks supportive 5m momentum
2026-09-19T09:16:45.857646+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,10.2,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,AVGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.1,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,ACEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,ALCHUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,10.0,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,MDBUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,VELVETUSDT,Bitget,WAIT,LONG,77.0,0.0,5.1685,10.0,execution stop distance exceeds scalping limit
2026-09-19T09:16:45.857646+00:00,VSTUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,XMRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,ORDERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.9,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,9.7,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,AINUSDT,Bitget,NO_DIRECTION,,,,,9.5,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,9.5,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,MRVLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,9.5,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,SPYUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,9.3,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,9.3,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,9.3,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,INTCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,9.2,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,MSFTUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,9.0,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,8.8,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,8.6,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,8.5,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,8.1,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,METAUSDT,Bitget,NO_DIRECTION,,,,,7.9,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,SAMSUNGEMUSDT,Bitget,NO_DIRECTION,,,,,7.7,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,7.7,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,NOCUSDT,Bitget,NO_DIRECTION,,,,,7.6,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,COAIUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,7.5,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,SUPERUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,7.5,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,7.5,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,LITUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,7.3,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,7.3,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,7.2,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,CUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,7.2,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,NFLXUSDT,Bitget,NO_DIRECTION,,,,,7.2,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,TSLAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,7.2,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,7.0,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,6.9,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,6.8,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,6.6,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,ZENUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,6.6,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,6.2,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,6.0,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,REDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,6.0,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,5.7,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,5.3,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,4.7,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,3.6,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,3.5,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,3.4,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,AAPLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,3.0,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,LGELECTRONICSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,2.7,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,1.5,MTF infer_direction returned None
