timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T19:43:41.662148+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,62.6,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,62.1,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,KAIAUSDT,Bitget,NO_DIRECTION,,,,,61.2,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,60.7,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,60.1,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,59.8,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,SAHARAUSDT,Bitget,NO_DIRECTION,,,,,59.0,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,LISTAUSDT,Bitget,NO_DIRECTION,,,,,58.2,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,1000CATUSDT,Bitget,NO_DIRECTION,,,,,57.5,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,56.8,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,DASHUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T19:43:41.662148+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,55.7,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,55.7,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,55.0,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,SIRENUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T19:43:41.662148+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,54.9,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,53.8,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,53.7,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,53.5,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,53.3,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,52.9,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,52.9,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,52.7,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,52.5,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,52.5,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,52.2,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,52.0,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,哈基米USDT,Bitget,NO_DIRECTION,,,,,51.8,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,51.4,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,50.4,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,50.3,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,50.1,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,49.7,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,49.5,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,48.8,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,48.7,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,47.6,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,47.0,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,47.0,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,47.0,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,46.5,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,46.3,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,46.0,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,45.2,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,10000NEXUSDT,Bitget,NO_DIRECTION,,,,,45.2,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,44.3,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,43.8,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,43.7,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,43.7,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,43.5,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,43.2,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,43.1,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,43.0,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,42.1,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,LUNAUSDT,Bitget,NO_DIRECTION,,,,,41.6,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,41.6,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,41.4,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,41.2,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,41.1,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,40.9,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,39.5,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,39.1,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,39.0,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,39.0,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,STONKUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T19:43:41.662148+00:00,JOEUSDT,Bitget,NO_DIRECTION,,,,,38.8,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,38.1,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,37.2,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,36.8,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,35.2,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,34.7,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,34.4,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,33.8,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,33.4,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,33.4,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,33.2,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,33.1,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,32.8,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,32.8,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,32.4,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,APTUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T19:43:41.662148+00:00,SKRUSDT,Bitget,NO_DIRECTION,,,,,31.6,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,31.5,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,30.9,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,30.6,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,30.2,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,30.2,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,30.2,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,29.7,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,29.4,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,28.4,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,27.3,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,27.2,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,27.0,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,26.7,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,26.4,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,26.3,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,25.9,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,GIGGLEUSDT,Bitget,NO_DIRECTION,,,,,25.6,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,25.2,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,EULUSDT,Bitget,REVERSAL_FAILED,LONG,100.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T19:43:41.662148+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,FOLKSUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,23.9,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,WUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T19:43:41.662148+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,22.9,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,BROCCOLIUSDT,Bitget,WAIT,SHORT,80.0,0.0,1.1934,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-23T19:43:41.662148+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,22.5,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,22.3,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,21.0,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,20.2,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,DEXEUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,19.3,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,CHRUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,18.7,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,18.6,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,17.8,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,CYSUSDT,Bitget,ACTION,SHORT,81.2,3.0,0.4139,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-23T19:43:41.662148+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,16.8,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,VTHOUSDT,Bitget,REVERSAL_FAILED,LONG,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T19:43:41.662148+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,AEONUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T19:43:41.662148+00:00,ZESTUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-23T19:43:41.662148+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
