timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T05:06:41.820444+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,46.7,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,MARSCOINUSDT,Bitget,WAIT,SHORT,0.0,0.0,,45.8,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,XTZUSDT,Bitget,WAIT,LONG,0.0,0.0,,45.8,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,JUPUSDT,Bitget,WAIT,LONG,0.0,0.0,,45.3,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,COHRUSDT,Bitget,NO_DIRECTION,,,,,43.5,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,43.3,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,42.9,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,42.3,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,ETHUSDT,Bitget,WAIT,LONG,62.0,3.0,0.4339,42.1,MTF brain: direction + location + reversal + execution
2026-09-19T05:06:41.820444+00:00,PENDLEUSDT,Bitget,WAIT,LONG,0.0,0.0,,42.1,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,CAKEUSDT,Bitget,WAIT,SHORT,0.0,0.0,,41.8,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,41.2,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,AVAUSDT,Bitget,WAIT,SHORT,0.0,0.0,,40.8,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,PLTRUSDT,Bitget,WAIT,LONG,0.0,0.0,,40.6,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,1000BONKUSDT,Bitget,WAIT,LONG,0.0,0.0,,39.5,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,39.3,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,CYSUSDT,Bitget,WAIT,LONG,62.0,3.0,1.3891,38.8,MTF brain: direction + location + reversal + execution
2026-09-19T05:06:41.820444+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,38.5,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,TAOUSDT,Bitget,WAIT,LONG,0.0,0.0,,38.5,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,38.4,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,37.7,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,AAVEUSDT,Bitget,WAIT,LONG,0.0,0.0,,37.5,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,37.5,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,37.3,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,PIEVERSEUSDT,Bitget,WAIT,LONG,0.0,0.0,,36.5,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,36.4,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,TQQQUSDT,Bitget,WAIT,LONG,0.0,0.0,,36.2,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,RKLBUSDT,Bitget,WAIT,SHORT,0.0,0.0,,35.8,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,ZKUSDT,Bitget,WAIT,LONG,0.0,0.0,,35.6,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,35.4,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,FWDIUSDT,Bitget,NO_DIRECTION,,,,,35.0,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,34.9,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,34.7,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,34.5,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,EIGENUSDT,Bitget,WAIT,LONG,0.0,0.0,,34.4,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,34.2,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,CHIPUSDT,Bitget,WAIT,LONG,0.0,0.0,,34.0,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,33.5,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,MMTUSDT,Bitget,WAIT,LONG,0.0,0.0,,33.2,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,31.9,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,31.8,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,PYTHUSDT,Bitget,WAIT,LONG,0.0,0.0,,31.2,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,30.9,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,EPICUSDT,Bitget,WAIT,LONG,73.0,3.0,1.8662,30.3,MTF brain: direction + location + reversal + execution
2026-09-19T05:06:41.820444+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,30.3,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,30.2,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,30.1,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,IDOLUSDT,Bitget,NO_DIRECTION,,,,,30.0,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,ORDIUSDT,Bitget,WAIT,LONG,0.0,0.0,,29.9,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,XLMUSDT,Bitget,WAIT,LONG,0.0,0.0,,29.7,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,29.2,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,29.0,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,29.0,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,28.9,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,COAIUSDT,Bitget,WAIT,LONG,0.0,0.0,,28.5,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,PIUSDT,Bitget,WAIT,LONG,0.0,0.0,,27.4,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,RAYUSDT,Bitget,WAIT,LONG,0.0,0.0,,27.4,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,SPYUSDT,Bitget,WAIT,LONG,0.0,0.0,,27.4,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,27.4,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,27.3,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,26.8,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,POLUSDT,Bitget,WAIT,LONG,65.0,3.0,1.8421,26.7,MTF brain: direction + location + reversal + execution
2026-09-19T05:06:41.820444+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,26.5,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,26.1,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,TEMUSDT,Bitget,WAIT,LONG,0.0,0.0,,25.6,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,25.6,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,25.5,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,DYDXUSDT,Bitget,WAIT,LONG,0.0,0.0,,25.4,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,BMNRUSDT,Bitget,WAIT,LONG,0.0,0.0,,25.3,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,25.3,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,24.6,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,ZENUSDT,Bitget,WAIT,LONG,0.0,0.0,,24.6,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,24.4,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,AMZNUSDT,Bitget,WAIT,LONG,0.0,0.0,,24.1,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,BNBUSDT,Bitget,WAIT,LONG,72.0,3.0,0.2317,24.0,MTF brain: direction + location + reversal + execution
2026-09-19T05:06:41.820444+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,23.9,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,23.9,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,23.8,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,23.6,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,BSBUSDT,Bitget,WAIT,LONG,72.0,3.0,1.7435,23.6,MTF brain: direction + location + reversal + execution
2026-09-19T05:06:41.820444+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,23.6,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,23.5,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,ESPUSDT,Bitget,WAIT,LONG,62.0,3.0,1.7509,23.3,MTF brain: direction + location + reversal + execution
2026-09-19T05:06:41.820444+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,22.7,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,ATHUSDT,Bitget,WAIT,LONG,0.0,0.0,,22.6,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,21.8,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,AEROUSDT,Bitget,WAIT,LONG,0.0,0.0,,21.6,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,21.4,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,21.1,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,21.0,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,20.9,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,20.9,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,STGUSDT,Bitget,WAIT,LONG,0.0,0.0,,20.9,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,CRVUSDT,Bitget,WAIT,LONG,0.0,0.0,,20.7,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,ONEUSDT,Bitget,WAIT,LONG,0.0,0.0,,20.6,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,20.6,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,MVLLUSDT,Bitget,NO_DIRECTION,,,,,20.1,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,CRWDUSDT,Bitget,WAIT,SHORT,0.0,0.0,,19.8,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,19.0,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,19.0,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,18.9,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,18.7,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,18.4,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,18.1,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,GWEIUSDT,Bitget,NO_DIRECTION,,,,,17.7,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,17.6,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,ZHIPUHKDUSDT,Bitget,WAIT,SHORT,0.0,0.0,,17.5,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,MRNAUSDT,Bitget,WAIT,SHORT,0.0,0.0,,17.1,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,ORCLUSDT,Bitget,WAIT,SHORT,0.0,0.0,,17.1,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,JTOUSDT,Bitget,WAIT,LONG,60.0,3.0,1.2464,17.0,MTF brain: direction + location + reversal + execution
2026-09-19T05:06:41.820444+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,RAVEUSDT,Bitget,WAIT,LONG,0.0,0.0,,16.7,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,16.6,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,WDCUSDT,Bitget,WAIT,LONG,0.0,0.0,,16.4,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,CRWVUSDT,Bitget,NO_DIRECTION,,,,,16.3,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,16.2,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,16.0,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,15.8,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,AVGOUSDT,Bitget,WAIT,LONG,70.0,3.0,0.1509,15.8,MTF brain: direction + location + reversal + execution
2026-09-19T05:06:41.820444+00:00,ETHFIUSDT,Bitget,WAIT,LONG,0.0,0.0,,15.8,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,PANWUSDT,Bitget,WAIT,SHORT,0.0,0.0,,15.7,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,15.5,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,GLWUSDT,Bitget,NO_DIRECTION,,,,,15.3,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,ZHIPUUSDT,Bitget,WAIT,SHORT,0.0,0.0,,14.9,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,14.7,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,14.7,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,14.7,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,BRUSDT,Bitget,WAIT,LONG,0.0,0.0,,14.5,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,EWYUSDT,Bitget,WAIT,SHORT,0.0,0.0,,14.5,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,14.3,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,AINUSDT,Bitget,NO_DIRECTION,,,,,13.6,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,SAMSUNGEMUSDT,Bitget,WAIT,LONG,0.0,0.0,,13.3,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,12.5,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,LPTUSDT,Bitget,WAIT,LONG,0.0,0.0,,12.1,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,11.9,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,MYXUSDT,Bitget,WAIT,LONG,0.0,0.0,,11.9,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,SUPERUSDT,Bitget,WAIT,LONG,70.0,3.0,1.8497,11.8,MTF brain: direction + location + reversal + execution
2026-09-19T05:06:41.820444+00:00,SHEINHKDUSDT,Bitget,NO_DIRECTION,,,,,11.7,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,11.6,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,RECALLUSDT,Bitget,WAIT,LONG,0.0,0.0,,11.5,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,XAUTUSDT,Bitget,WAIT,LONG,0.0,0.0,,11.5,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,11.1,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,PAXGUSDT,Bitget,WAIT,LONG,0.0,0.0,,11.1,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,11.0,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,XAUUSDT,Bitget,WAIT,LONG,0.0,0.0,,10.9,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,10.8,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,10.7,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,10.5,MTF infer_direction returned None
