timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T10:47:09.317079+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,79.6,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,79.4,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,78.9,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,78.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,78.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,78.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,78.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,77.6,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,77.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,AXLUSDT,Bitget,NO_DIRECTION,,,,,76.4,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,76.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,75.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,INXUSDT,Bitget,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,75.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,74.8,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,74.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,74.3,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,73.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,73.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,73.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,72.9,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,EGLDUSDT,Bitget,ACTION,SHORT,85.0,1.0,0.5783,0.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T10:47:09.317079+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,71.4,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,NEWTUSDT,Bitget,NO_DIRECTION,,,,,71.4,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,71.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,70.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,70.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,70.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,CLANKERUSDT,Bitget,NO_DIRECTION,,,,,69.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,69.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,69.3,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,68.9,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,68.8,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,68.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,68.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,BICOUSDT,Bitget,NO_DIRECTION,,,,,67.8,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,67.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,66.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,65.8,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,65.4,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,XPINUSDT,Bitget,NO_DIRECTION,,,,,65.4,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,64.8,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,OPNUSDT,Bitget,NO_DIRECTION,,,,,64.4,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,63.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,62.8,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,62.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,62.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,60.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,60.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,59.4,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,58.9,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,58.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,58.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,57.6,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,USDJPYUSDT,Bitget,NO_DIRECTION,,,,,57.4,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,57.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,57.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,55.6,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,55.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,GUNUSDT,Bitget,NO_DIRECTION,,,,,55.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,54.9,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,54.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,53.7,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,53.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,53.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,53.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,BERAUSDT,Bitget,ACTION,SHORT,80.0,1.0,1.1403,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T10:47:09.317079+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,52.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,51.7,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,FLOCKUSDT,Bitget,WAIT,SHORT,81.2,0.0,1.4668,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-21T10:47:09.317079+00:00,DEEPUSDT,Bitget,ACTION,SHORT,80.0,1.0,1.2695,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T10:47:09.317079+00:00,MUBARAKUSDT,Bitget,WAIT,SHORT,80.0,0.0,4.4443,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T10:47:09.317079+00:00,METISUSDT,Bitget,NO_DIRECTION,,,,,49.3,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,48.9,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,48.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,48.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,CCUSDT,Bitget,WAIT,SHORT,80.0,0.0,2.3786,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T10:47:09.317079+00:00,BASEDUSDT,Bitget,NO_DIRECTION,,,,,47.3,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,46.8,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,46.3,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,46.3,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,MARSCOINUSDT,Bitget,WAIT,SHORT,80.0,0.0,4.3494,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T10:47:09.317079+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,45.9,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,45.8,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,TRBUSDT,Bitget,ACTION,SHORT,80.0,1.0,1.3916,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T10:47:09.317079+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,45.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,44.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,44.4,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,44.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,44.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,43.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,42.7,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,42.6,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,SPKUSDT,Bitget,ACTION,SHORT,80.0,1.5,1.1921,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T10:47:09.317079+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,42.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,DYMUSDT,Bitget,WAIT,SHORT,67.5,0.0,2.5115,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T10:47:09.317079+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,42.3,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,42.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,42.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,42.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,41.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,41.3,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,40.9,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,40.8,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,40.6,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,40.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,39.6,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,XVGUSDT,Bitget,NO_DIRECTION,,,,,39.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,39.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,38.9,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,DGAIUSDT,Bitget,NO_DIRECTION,,,,,38.8,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,38.4,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,38.3,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,38.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,38.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,38.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,36.6,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,36.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,35.8,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,35.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,35.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,GRASSUSDT,Bitget,ACTION,SHORT,80.0,1.0,0.5881,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T10:47:09.317079+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,33.8,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,33.6,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,APRUSDT,Bitget,WAIT,LONG,67.5,0.0,2.0052,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T10:47:09.317079+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,32.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,31.9,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,31.4,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,30.7,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,BRETTUSDT,Bitget,ACTION,SHORT,80.0,1.0,1.0097,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T10:47:09.317079+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,30.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,BGBUSDT,Bitget,ACTION,SHORT,80.0,1.0,0.8892,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T10:47:09.317079+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,29.7,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,29.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,29.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,27.3,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,27.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,26.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,25.4,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,INITUSDT,Bitget,NO_DIRECTION,,,,,25.4,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,25.3,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,25.1,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,24.7,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,24.7,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,24.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,MOCAUSDT,Bitget,NO_DIRECTION,,,,,24.4,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,21.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,21.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,CAPUSDT,Bitget,ACTION,SHORT,81.2,1.0,0.5961,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T10:47:09.317079+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,20.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,19.2,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,TUSDT,Bitget,NO_DIRECTION,,,,,18.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,LUNCUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-21T10:47:09.317079+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,17.0,,,,,,,early reversal direction returned None
