timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T12:01:18.220027+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,54.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,XVGUSDT,Bitget,CONFIDENCE_FAILED,LONG,68.8,0.0,0.8301,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T12:01:18.220027+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,53.5,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,MSTUUSDT,Bitget,NO_DIRECTION,,,,,53.4,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,TAGUSDT,Bitget,NO_DIRECTION,,,,,53.0,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,52.7,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,XPINUSDT,Bitget,NO_DIRECTION,,,,,52.7,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,52.5,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,52.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,AWEUSDT,Bitget,NO_DIRECTION,,,,,52.0,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,52.0,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,51.5,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,KAITOUSDT,Bitget,ACTION,LONG,100.0,1.0,0.5885,0.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T12:01:18.220027+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,51.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,50.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,50.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,50.8,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,50.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,50.0,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,49.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,49.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,49.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,48.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,47.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,47.0,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,46.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ARPAUSDT,Bitget,NO_DIRECTION,,,,,46.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,44.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,BMNRUSDT,Bitget,NO_DIRECTION,,,,,43.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,43.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ENSOUSDT,Bitget,NO_DIRECTION,,,,,42.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,FETUSDT,Bitget,ACTION,SHORT,81.2,3.0,0.3358,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T12:01:18.220027+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,42.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,42.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,41.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,41.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,41.5,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,40.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,C98USDT,Bitget,NO_DIRECTION,,,,,40.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,40.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,39.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,39.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,39.0,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,38.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,38.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,SQDUSDT,Bitget,ACTION,LONG,87.5,1.5,0.4454,0.0,1.0,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T12:01:18.220027+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,37.7,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,GASUSDT,Bitget,ACTION,LONG,100.0,1.0,0.3591,0.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T12:01:18.220027+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,37.5,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,37.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,36.8,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,36.8,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,36.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,35.8,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,35.8,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,INTWUSDT,Bitget,NO_DIRECTION,,,,,35.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,COAIUSDT,Bitget,NO_DIRECTION,,,,,35.0,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,34.7,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,34.4,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,33.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,33.8,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,33.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,33.0,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,32.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,32.8,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,32.7,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,31.8,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,31.8,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,31.7,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,31.5,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,31.5,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,31.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,PUMPUSDT,Bitget,ACTION,SHORT,81.2,2.0,0.618,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T12:01:18.220027+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,30.8,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,XTZUSDT,Bitget,ACTION,LONG,80.0,1.0,1.6458,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T12:01:18.220027+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,29.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,29.0,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,28.7,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,28.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,28.5,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ORCLUSDT,Bitget,NO_DIRECTION,,,,,27.8,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,27.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,26.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,26.5,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,26.5,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,25.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,25.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,25.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,24.7,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,24.7,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,GUNUSDT,Bitget,WAIT,LONG,100.0,0.0,2.587,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-20T12:01:18.220027+00:00,OPENUSDT,Bitget,NO_DIRECTION,,,,,24.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,24.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,23.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,23.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,23.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,22.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ARKUSDT,Bitget,NO_DIRECTION,,,,,21.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,21.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,20.4,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,20.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,BEATUSDT,Bitget,CONFIDENCE_FAILED,LONG,67.5,0.0,0.7218,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T12:01:18.220027+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,20.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,19.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,17.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,16.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,16.5,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,16.4,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,AGLDUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,15.5,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,14.7,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,EDGEUSDT,Bitget,ACTION,LONG,100.0,1.0,1.6489,0.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T12:01:18.220027+00:00,TUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,12.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,11.8,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,11.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,GENIUSUSDT,Bitget,ACTION,LONG,100.0,1.0,1.5127,0.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T12:01:18.220027+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,11.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,11.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,11.0,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,10.8,,,,,,,early reversal direction returned None
