timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T17:45:36.763140+00:00,IDOLUSDT,Bitget,REVERSAL_FAILED,LONG,100.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,57.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,ZAMAUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,DOGEUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,EPICUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,56.2,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,54.7,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,XRPUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,54.2,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,WLFIUSDT,Bitget,REVERSAL_FAILED,LONG,100.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,NAORISUSDT,Bitget,NO_DIRECTION,,,,,53.2,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,53.1,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,SPACEUSDT,Bitget,NO_DIRECTION,,,,,52.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,TURBOUSDT,Bitget,REVERSAL_FAILED,LONG,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,API3USDT,Bitget,NO_DIRECTION,,,,,52.7,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,52.7,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,CLANKERUSDT,Bitget,NO_DIRECTION,,,,,52.6,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,MONUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,ZKUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,51.7,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,51.6,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,WLDUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,50.8,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,NOTUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,49.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,MOVRUSDT,Bitget,REVERSAL_FAILED,LONG,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,MOVEUSDT,Bitget,NO_DIRECTION,,,,,49.5,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,49.3,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,AVNTUSDT,Bitget,REVERSAL_FAILED,LONG,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,GALAUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,48.7,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,FLOKIUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,LISTAUSDT,Bitget,NO_DIRECTION,,,,,47.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,STRKUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,46.8,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,46.5,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,46.2,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,46.2,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,CHILLGUYUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,45.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,45.8,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,45.5,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,45.4,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,JTOUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,10000NEXUSDT,Bitget,NO_DIRECTION,,,,,44.5,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,1000CATUSDT,Bitget,REVERSAL_FAILED,LONG,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,PEOPLEUSDT,Bitget,REVERSAL_FAILED,LONG,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,MUSDT,Bitget,NO_DIRECTION,,,,,43.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,43.6,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,43.2,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,43.0,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,BGBUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,41.1,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,41.1,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,40.6,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,TRUMPUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,COOKIEUSDT,Bitget,NO_DIRECTION,,,,,40.3,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,40.0,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,39.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,39.1,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,39.1,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,哈基米USDT,Bitget,NO_DIRECTION,,,,,38.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,APEUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,38.7,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,SUSHIUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,38.3,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,SAHARAUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,ETCUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,38.0,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,37.6,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,37.5,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,ZENUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,36.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,36.8,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,36.8,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,36.5,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,36.3,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,36.2,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,36.2,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,35.8,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,35.7,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,AXSUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,35.4,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,35.4,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,JOEUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,35.3,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,CYBERUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,35.2,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,INXUSDT,Bitget,REVERSAL_FAILED,LONG,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,34.6,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,34.6,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,34.1,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,34.0,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,34.0,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,33.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,33.6,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,LABUSDT,Bitget,REVERSAL_FAILED,LONG,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,SNXUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,33.4,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,33.2,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,32.8,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,32.6,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,31.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,ORDIUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,LAUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,USELESSUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,31.2,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,31.2,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,LUNAUSDT,Bitget,NO_DIRECTION,,,,,30.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,SKRUSDT,Bitget,NO_DIRECTION,,,,,30.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,30.6,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,LSKUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,29.7,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,29.3,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,28.8,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,ZESTUSDT,Bitget,NO_DIRECTION,,,,,28.8,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,28.5,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,28.3,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,SKYAIUSDT,Bitget,NO_DIRECTION,,,,,28.3,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,27.1,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,1000XECUSDT,Bitget,NO_DIRECTION,,,,,26.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,26.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,26.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,26.8,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,26.6,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,26.3,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,26.3,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,25.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,25.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,25.6,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,25.1,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,24.7,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,24.5,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,24.3,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,GIGGLEUSDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,23.2,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,21.0,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,20.6,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,TIAUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,19.3,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,CHRUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,18.6,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,18.0,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,KAIAUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,FOLKSUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
