timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T02:45:30.828357+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,71.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ERAUSDT,Bitget,NO_DIRECTION,,,,,71.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,71.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,70.6,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,69.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,69.1,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,67.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ORDERUSDT,Bitget,NO_DIRECTION,,,,,65.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,SPACEUSDT,Bitget,NO_DIRECTION,,,,,65.0,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,TURBOUSDT,Bitget,NO_DIRECTION,,,,,63.8,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,WOOUSDT,Bitget,NO_DIRECTION,,,,,62.8,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,LISTAUSDT,Bitget,NO_DIRECTION,,,,,61.6,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,59.8,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,59.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,CHZUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T02:45:30.828357+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,59.0,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,59.0,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,57.8,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,57.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,57.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,57.0,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,55.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,FILUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T02:45:30.828357+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,55.1,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,53.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,PROVEUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T02:45:30.828357+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,52.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,51.0,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,50.2,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,49.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,49.6,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,48.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,MEMEUSDT,Bitget,NO_DIRECTION,,,,,48.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,WETUSDT,Bitget,NO_DIRECTION,,,,,48.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,48.2,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,48.1,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,46.2,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,46.2,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,45.8,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,45.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,45.6,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,45.6,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,44.8,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,44.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,44.2,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,44.0,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,CARVUSDT,Bitget,NO_DIRECTION,,,,,43.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,43.2,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,42.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,41.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,41.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,41.0,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,BOMEUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T02:45:30.828357+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,39.9,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,39.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,39.1,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ASTERUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T02:45:30.828357+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,38.8,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,38.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,MEUSDT,Bitget,NO_DIRECTION,,,,,38.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,38.1,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,37.9,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,37.8,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,37.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,37.6,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,SONICUSDT,Bitget,NO_DIRECTION,,,,,37.2,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,37.0,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,JASMYUSDT,Bitget,NO_DIRECTION,,,,,36.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,SKLUSDT,Bitget,NO_DIRECTION,,,,,36.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,36.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,35.8,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,35.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,34.8,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,PUMPUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T02:45:30.828357+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,34.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,34.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,LUMIAUSDT,Bitget,NO_DIRECTION,,,,,34.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,32.6,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,32.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,INITUSDT,Bitget,NO_DIRECTION,,,,,32.1,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,31.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,31.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,MOCAUSDT,Bitget,NO_DIRECTION,,,,,30.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,30.1,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,29.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,29.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,NXPCUSDT,Bitget,NO_DIRECTION,,,,,28.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,COOKIEUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,27.6,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,27.2,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,26.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,KAITOUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T02:45:30.828357+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,26.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,25.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,MIRAUSDT,Bitget,NO_DIRECTION,,,,,25.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,25.6,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,24.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,24.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,24.1,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,23.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,22.9,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,1000XECUSDT,Bitget,NO_DIRECTION,,,,,22.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,22.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,21.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,20.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,20.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,19.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,19.2,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,19.2,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,GMTUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,BTCUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T02:45:30.828357+00:00,METUSDT,Bitget,ACTION,LONG,80.0,2.0,1.0059,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-22T02:45:30.828357+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,1000000MOGUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ARBUSDT,Bitget,WAIT,LONG,100.0,0.0,1.5852,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-22T02:45:30.828357+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,17.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,17.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,16.9,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,1000SATSUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,SKRUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,14.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,IMXUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T02:45:30.828357+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,XVGUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,13.9,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,13.1,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,12.2,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ETHWUSDT,Bitget,NO_DIRECTION,,,,,12.0,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,11.8,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,11.8,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,11.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,DGAIUSDT,Bitget,CONFIDENCE_FAILED,LONG,68.8,0.0,0.2857,0.0,1.0,,,,,,confidence below action threshold
2026-09-22T02:45:30.828357+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,10.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,10.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,10.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,10.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,10.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,10.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,10.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,10.1,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,10.1,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ENSOUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
