timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T12:01:22.746086+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,59.3,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,59.0,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,58.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,LPTUSDT,Bitget,CONFIDENCE_FAILED,SHORT,68.8,0.0,0.8022,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T12:01:22.746086+00:00,VIRTUALUSDT,Bitget,CONFIDENCE_FAILED,SHORT,67.5,0.0,1.2687,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T12:01:22.746086+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,58.0,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,INXUSDT,Bitget,NO_DIRECTION,,,,,57.3,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,HBARUSDT,Bitget,CONFIDENCE_FAILED,SHORT,67.5,0.0,1.2984,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T12:01:22.746086+00:00,EDGEUSDT,Bitget,ACTION,SHORT,100.0,1.0,1.2362,0.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T12:01:22.746086+00:00,LUMIAUSDT,Bitget,NO_DIRECTION,,,,,56.1,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,55.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,55.5,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,55.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,55.3,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,55.2,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,55.0,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,54.6,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,54.3,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,PEPEUSDT,Bitget,CONFIDENCE_FAILED,SHORT,67.5,0.0,1.415,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T12:01:22.746086+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,54.2,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,54.1,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,54.0,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,53.8,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,53.1,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,52.2,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,MANTAUSDT,Bitget,NO_DIRECTION,,,,,52.2,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,GRAMUSDT,Bitget,CONFIDENCE_FAILED,SHORT,67.5,0.0,0.7858,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T12:01:22.746086+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,51.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,51.2,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,51.1,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,50.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,50.2,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,50.2,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,49.5,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,47.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,47.3,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,47.1,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,47.0,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,46.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,46.2,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,CHIPUSDT,Bitget,WAIT,SHORT,80.0,0.0,2.9811,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T12:01:22.746086+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,45.9,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,45.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,45.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,45.6,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,45.5,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,DEXEUSDT,Bitget,NO_DIRECTION,,,,,45.2,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,44.9,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,44.9,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,44.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,DYMUSDT,Bitget,NO_DIRECTION,,,,,44.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,44.0,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,43.8,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,43.8,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,AXSUSDT,Bitget,ACTION,SHORT,100.0,1.0,1.0412,0.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T12:01:22.746086+00:00,CETUSUSDT,Bitget,WAIT,SHORT,80.0,0.0,4.1887,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T12:01:22.746086+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,42.1,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,41.2,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,40.6,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,1000BONKUSDT,Bitget,ACTION,SHORT,87.5,1.0,1.5326,0.0,1.0,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T12:01:22.746086+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,40.6,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,40.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,40.0,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,40.0,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,39.9,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,38.9,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,TUTUSDT,Bitget,ACTION,SHORT,100.0,1.0,1.3244,0.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T12:01:22.746086+00:00,BASEDUSDT,Bitget,NO_DIRECTION,,,,,37.6,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,KASUSDT,Bitget,WAIT,SHORT,67.5,0.0,1.9854,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-21T12:01:22.746086+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,36.5,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,36.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,36.3,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,36.0,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,35.6,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,35.3,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,IMXUSDT,Bitget,NO_DIRECTION,,,,,34.9,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,34.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,34.5,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,XPINUSDT,Bitget,NO_DIRECTION,,,,,34.5,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,34.1,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,33.9,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,33.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,SUSHIUSDT,Bitget,WAIT,SHORT,67.5,0.0,1.8475,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-21T12:01:22.746086+00:00,CLANKERUSDT,Bitget,NO_DIRECTION,,,,,31.5,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,MOCAUSDT,Bitget,NO_DIRECTION,,,,,31.0,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,30.8,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,IOUSDT,Bitget,WAIT,SHORT,67.5,0.0,2.553,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T12:01:22.746086+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,30.6,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ONGUSDT,Bitget,ACTION,SHORT,80.0,1.0,1.1161,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T12:01:22.746086+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,28.5,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,28.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,28.3,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,27.3,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,METISUSDT,Bitget,NO_DIRECTION,,,,,27.1,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,25.9,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,25.3,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,25.2,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,24.3,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,24.2,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,23.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,23.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,23.3,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,22.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,XVGUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,INITUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,21.1,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,21.0,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,19.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,19.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,18.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,CPUSDT,Bitget,CONFIDENCE_FAILED,SHORT,68.8,0.0,0.9073,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T12:01:22.746086+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,17.0,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,17.0,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,16.5,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,16.4,,,,,,,early reversal direction returned None
