timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T03:51:43.829631+00:00,FILUSDT,Bitget,WAIT,LONG,0.0,0.0,,78.1,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,USELESSUSDT,Bitget,WAIT,LONG,0.0,0.0,,76.3,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,ARUSDT,Bitget,WAIT,LONG,0.0,0.0,,75.9,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,BTWUSDT,Bitget,WAIT,SHORT,0.0,0.0,,75.4,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,MARAUSDT,Bitget,WAIT,LONG,0.0,0.0,,75.1,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,SEIUSDT,Bitget,WAIT,LONG,0.0,0.0,,74.5,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,CRCLUSDT,Bitget,WAIT,LONG,0.0,0.0,,72.2,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,LTCUSDT,Bitget,WAIT,LONG,0.0,0.0,,72.2,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,TAOUSDT,Bitget,WAIT,LONG,0.0,0.0,,72.2,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,NVDAUSDT,Bitget,WAIT,LONG,0.0,0.0,,72.1,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,JUPUSDT,Bitget,WAIT,LONG,0.0,0.0,,70.9,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,APTUSDT,Bitget,WAIT,LONG,0.0,0.0,,70.5,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,69.8,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,SUIUSDT,Bitget,WAIT,LONG,0.0,0.0,,69.6,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,1000BONKUSDT,Bitget,WAIT,LONG,0.0,0.0,,69.4,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,FLUIDUSDT,Bitget,WAIT,LONG,0.0,0.0,,68.3,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,SOMIUSDT,Bitget,WAIT,LONG,0.0,0.0,,67.8,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,CHIPUSDT,Bitget,WAIT,LONG,0.0,0.0,,66.3,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,XTZUSDT,Bitget,WAIT,LONG,0.0,0.0,,65.6,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,SNDKUSDT,Bitget,WAIT,LONG,0.0,0.0,,64.5,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,SNXXUSDT,Bitget,WAIT,LONG,0.0,0.0,,64.2,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,ETCUSDT,Bitget,WAIT,LONG,0.0,0.0,,63.7,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,XRPUSDT,Bitget,WAIT,LONG,0.0,0.0,,63.4,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,PROVEUSDT,Bitget,WAIT,LONG,0.0,0.0,,62.9,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,LINKUSDT,Bitget,WAIT,LONG,0.0,0.0,,62.6,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,MORPHOUSDT,Bitget,WAIT,LONG,0.0,0.0,,61.2,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,IDOLUSDT,Bitget,WAIT,LONG,0.0,0.0,,61.1,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,KIOXIAUSDT,Bitget,NO_DIRECTION,,,,,60.4,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,SOLUSDT,Bitget,WAIT,LONG,0.0,0.0,,59.7,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,XLMUSDT,Bitget,WAIT,LONG,0.0,0.0,,59.6,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,59.2,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,TREEUSDT,Bitget,WAIT,LONG,0.0,0.0,,58.8,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,CONLUSDT,Bitget,WAIT,LONG,0.0,0.0,,58.7,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,ARMUSDT,Bitget,WAIT,LONG,0.0,0.0,,57.0,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,PIUSDT,Bitget,WAIT,LONG,0.0,0.0,,56.9,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,ADAUSDT,Bitget,WAIT,LONG,0.0,0.0,,56.7,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,HYPEUSDT,Bitget,WAIT,LONG,0.0,0.0,,56.4,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,SUSDT,Bitget,WAIT,LONG,0.0,0.0,,56.2,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,55.5,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,NILUSDT,Bitget,WAIT,LONG,0.0,0.0,,55.4,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,INJUSDT,Bitget,WAIT,LONG,0.0,0.0,,55.3,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,QQQUSDT,Bitget,WAIT,LONG,0.0,0.0,,54.0,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,MINIMAXUSDT,Bitget,WAIT,LONG,0.0,0.0,,52.8,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,WIFUSDT,Bitget,WAIT,LONG,0.0,0.0,,52.6,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,AVAUSDT,Bitget,WAIT,SHORT,0.0,0.0,,52.5,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,RENDERUSDT,Bitget,WAIT,LONG,0.0,0.0,,52.1,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,ARXUSDT,Bitget,WAIT,LONG,0.0,0.0,,51.2,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,PYTHUSDT,Bitget,WAIT,LONG,0.0,0.0,,51.0,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,NIGHTUSDT,Bitget,NO_DIRECTION,,,,,49.6,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,ORDIUSDT,Bitget,WAIT,LONG,0.0,0.0,,49.6,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,AMATUSDT,Bitget,WAIT,LONG,0.0,0.0,,48.5,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,47.4,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,DELLUSDT,Bitget,WAIT,SHORT,0.0,0.0,,47.2,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,ATOMUSDT,Bitget,WAIT,LONG,0.0,0.0,,46.9,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,HBARUSDT,Bitget,WAIT,LONG,0.0,0.0,,46.9,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,46.8,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,STXUSDT,Bitget,WAIT,LONG,0.0,0.0,,46.3,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,45.9,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,45.7,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,45.5,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,BEUSDT,Bitget,WAIT,SHORT,0.0,0.0,,45.4,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,SENTUSDT,Bitget,WAIT,LONG,0.0,0.0,,43.7,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,COHRUSDT,Bitget,NO_DIRECTION,,,,,43.3,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,ZROUSDT,Bitget,WAIT,LONG,0.0,0.0,,43.0,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,42.7,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,42.6,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,DOGEUSDT,Bitget,WAIT,LONG,0.0,0.0,,42.4,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,MINAUSDT,Bitget,WAIT,LONG,60.0,3.0,0.6185,42.0,MTF brain: direction + location + reversal + execution
2026-09-19T03:51:43.829631+00:00,ETHUSDT,Bitget,WAIT,LONG,0.0,0.0,,41.8,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,LDOUSDT,Bitget,WAIT,LONG,0.0,0.0,,41.2,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,40.9,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,BTCUSDT,Bitget,WAIT,LONG,60.0,3.0,0.1215,40.8,MTF brain: direction + location + reversal + execution
2026-09-19T03:51:43.829631+00:00,FWDIUSDT,Bitget,WAIT,LONG,63.9,3.0,0.435,40.8,MTF brain: direction + location + reversal + execution
2026-09-19T03:51:43.829631+00:00,HANMIUSDT,Bitget,WAIT,LONG,0.0,0.0,,40.4,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,39.8,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,VELVETUSDT,Bitget,WAIT,LONG,0.0,0.0,,39.3,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,AKEUSDT,Bitget,WAIT,LONG,0.0,0.0,,38.2,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,PENDLEUSDT,Bitget,WAIT,LONG,0.0,0.0,,38.0,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,VETUSDT,Bitget,WAIT,LONG,62.0,3.0,1.2361,37.9,MTF brain: direction + location + reversal + execution
2026-09-19T03:51:43.829631+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,37.8,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,FARTCOINUSDT,Bitget,WAIT,LONG,0.0,0.0,,37.5,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,36.8,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,AAVEUSDT,Bitget,WAIT,LONG,0.0,0.0,,36.4,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,RAVEUSDT,Bitget,WAIT,LONG,0.0,0.0,,36.0,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,RKLBUSDT,Bitget,NO_DIRECTION,,,,,35.4,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,35.1,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,AMZNUSDT,Bitget,WAIT,LONG,0.0,0.0,,34.9,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,34.9,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,PLTRUSDT,Bitget,WAIT,LONG,0.0,0.0,,34.4,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,34.0,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,33.6,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,ONDOUSDT,Bitget,WAIT,LONG,0.0,0.0,,33.5,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,ATHUSDT,Bitget,WAIT,LONG,0.0,0.0,,33.3,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,ASTERUSDT,Bitget,WAIT,LONG,0.0,0.0,,33.2,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,SPYUSDT,Bitget,WAIT,LONG,0.0,0.0,,33.0,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,ONEUSDT,Bitget,WAIT,LONG,0.0,0.0,,32.9,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,32.8,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,32.5,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,ICPUSDT,Bitget,WAIT,LONG,0.0,0.0,,31.7,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,BMNRUSDT,Bitget,WAIT,LONG,0.0,0.0,,31.1,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,JTOUSDT,Bitget,WAIT,LONG,0.0,0.0,,31.1,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,ZSUSDT,Bitget,WAIT,LONG,0.0,0.0,,30.1,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,DYDXUSDT,Bitget,WAIT,LONG,0.0,0.0,,29.7,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,SHIBUSDT,Bitget,WAIT,LONG,0.0,0.0,,29.6,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,POLUSDT,Bitget,WAIT,LONG,0.0,0.0,,29.5,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,28.2,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,28.2,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,LSKUSDT,Bitget,WAIT,SHORT,0.0,0.0,,28.1,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,NEARUSDT,Bitget,WAIT,LONG,0.0,0.0,,28.0,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,27.6,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,XAUUSDT,Bitget,WAIT,LONG,0.0,0.0,,27.4,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,EPICUSDT,Bitget,WAIT,LONG,0.0,0.0,,27.3,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,PENGUUSDT,Bitget,WAIT,LONG,60.0,3.0,0.4798,27.3,MTF brain: direction + location + reversal + execution
2026-09-19T03:51:43.829631+00:00,STGUSDT,Bitget,WAIT,LONG,0.0,0.0,,26.9,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,ZENUSDT,Bitget,WAIT,LONG,0.0,0.0,,26.9,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,26.7,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,ESPUSDT,Bitget,WAIT,LONG,0.0,0.0,,26.5,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,26.1,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,DOTUSDT,Bitget,WAIT,LONG,0.0,0.0,,25.5,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,24.9,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,DASHUSDT,Bitget,WAIT,LONG,0.0,0.0,,24.5,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,TEMUSDT,Bitget,WAIT,LONG,0.0,0.0,,24.5,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,UBUSDT,Bitget,WAIT,LONG,0.0,0.0,,24.3,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,24.1,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,23.5,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,GRAMUSDT,Bitget,WAIT,LONG,0.0,0.0,,23.1,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,SUSHIUSDT,Bitget,WAIT,LONG,60.0,3.0,0.4539,23.1,MTF brain: direction + location + reversal + execution
2026-09-19T03:51:43.829631+00:00,PIEVERSEUSDT,Bitget,WAIT,LONG,0.0,0.0,,22.9,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,SSVUSDT,Bitget,WAIT,LONG,64.7,3.0,1.4343,22.6,MTF brain: direction + location + reversal + execution
2026-09-19T03:51:43.829631+00:00,RECALLUSDT,Bitget,NO_DIRECTION,,,,,22.5,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,22.4,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,CPUSDT,Bitget,WAIT,LONG,0.0,0.0,,22.3,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,AINUSDT,Bitget,WAIT,SHORT,0.0,0.0,,22.2,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,22.1,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,21.7,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,CRVUSDT,Bitget,WAIT,LONG,0.0,0.0,,21.6,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,ETHFIUSDT,Bitget,WAIT,LONG,0.0,0.0,,21.6,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,21.6,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,21.5,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,EWYUSDT,Bitget,WAIT,SHORT,0.0,0.0,,21.3,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,21.3,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,UNIUSDT,Bitget,WAIT,LONG,0.0,0.0,,21.2,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,19.9,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,19.9,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,19.4,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,GPROUSDT,Bitget,WAIT,SHORT,0.0,0.0,,19.3,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,19.1,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,18.5,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,IOSTUSDT,Bitget,WAIT,LONG,0.0,0.0,,18.5,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,DRIFTUSDT,Bitget,WAIT,LONG,0.0,0.0,,18.4,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,KORUUSDT,Bitget,WAIT,SHORT,0.0,0.0,,18.2,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,SYNUSDT,Bitget,WAIT,LONG,0.0,0.0,,17.9,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,17.9,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,ENSOUSDT,Bitget,WAIT,LONG,0.0,0.0,,17.7,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,ORDERUSDT,Bitget,WAIT,LONG,0.0,0.0,,17.6,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,MVLLUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,17.1,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,16.7,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,16.5,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,16.3,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,TRXUSDT,Bitget,WAIT,LONG,0.0,0.0,,16.1,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,16.0,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,GLWUSDT,Bitget,NO_DIRECTION,,,,,16.0,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,15.5,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,15.5,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,ZHIPUHKDUSDT,Bitget,WAIT,SHORT,0.0,0.0,,15.2,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,SAMSUNGEMUSDT,Bitget,WAIT,LONG,0.0,0.0,,15.0,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,WLFIUSDT,Bitget,WAIT,LONG,0.0,0.0,,14.7,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,CRWVUSDT,Bitget,NO_DIRECTION,,,,,14.6,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,WLDUSDT,Bitget,WAIT,LONG,0.0,0.0,,14.3,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,14.1,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,ORCLUSDT,Bitget,WAIT,SHORT,0.0,0.0,,13.3,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,13.2,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,MRNAUSDT,Bitget,WAIT,SHORT,68.3,3.5,0.2991,13.1,MTF brain: direction + location + reversal + execution
2026-09-19T03:51:43.829631+00:00,PROMUSDT,Bitget,WAIT,SHORT,0.0,0.0,,13.1,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,12.8,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,SHEINHKDUSDT,Bitget,WAIT,SHORT,0.0,0.0,,12.8,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,SUPERUSDT,Bitget,WAIT,LONG,70.0,3.0,0.5893,12.5,MTF brain: direction + location + reversal + execution
2026-09-19T03:51:43.829631+00:00,ZHIPUUSDT,Bitget,WAIT,SHORT,0.0,0.0,,12.4,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,GUSDT,Bitget,WAIT,LONG,0.0,0.0,,12.2,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,12.2,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,PANWUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,11.7,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,BRUSDT,Bitget,WAIT,LONG,0.0,0.0,,11.4,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,11.4,MTF infer_direction returned None
