timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-20T03:01:22.148172+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,46.8,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,46.5,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,46.3,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,XRPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,46.3,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,46.1,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ARXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,45.6,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,LGELECTRONICSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,45.5,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,CUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.3,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,SOLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,45.3,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,44.9,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,RAYUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,44.9,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,44.4,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,44.3,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,43.7,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,43.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,WIFUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,43.4,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,BGBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,43.1,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,42.7,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,TRBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,42.7,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,ZENUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,41.8,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,USUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,41.7,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,41.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,41.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,PIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,41.3,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,BZUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.2,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,SHEINHKDUSDT,Bitget,NO_DIRECTION,,,,,41.2,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,CYSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.1,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,40.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,40.3,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,39.4,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,38.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,38.3,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,37.8,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,CRVUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,37.6,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,37.2,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,37.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,36.7,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,35.3,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,34.5,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,33.8,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,33.4,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,BUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.1,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,32.8,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,32.1,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,31.5,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ZKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.5,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,CLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.4,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,31.1,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,29.7,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,29.5,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,MINAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,29.2,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,AGLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.8,entry location is only mid-range; ACTION requires preferred range location
2026-09-20T03:01:22.148172+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,28.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,27.9,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ONGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.9,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,FILUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,27.8,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,MYXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,27.7,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,27.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,27.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,27.3,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,26.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,26.4,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,MSTUUSDT,Bitget,NO_DIRECTION,,,,,26.2,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,25.5,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,24.9,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,24.5,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,24.4,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,BANKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.3,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,ZILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.8,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,23.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,CTSIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.4,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,23.4,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ACEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.3,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,INTWUSDT,Bitget,NO_DIRECTION,,,,,23.2,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,AWEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,22.9,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,22.8,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,22.8,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ALLOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.6,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,22.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,22.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,22.3,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,SKRUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,22.3,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,22.2,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,21.7,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,MDBUSDT,Bitget,NO_DIRECTION,,,,,21.4,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,21.3,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,HOMEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,21.1,no 5m pullback/reversal confirmation
2026-09-20T03:01:22.148172+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,21.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,20.8,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,SKLUSDT,Bitget,NO_DIRECTION,,,,,20.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,20.4,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,20.2,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,TBTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.0,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,19.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,BRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.4,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,19.1,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,18.8,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,18.5,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,18.2,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,17.9,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,MUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.6,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,17.5,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,17.1,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,JTOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.6,entry location is only mid-range; ACTION requires preferred range location
2026-09-20T03:01:22.148172+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,16.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,JP225USDT,Bitget,NO_DIRECTION,,,,,16.3,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,16.2,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ROBOUSDT,Bitget,NO_DIRECTION,,,,,15.4,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,15.4,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,SAMSUNGEMUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,15.3,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,HANMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.2,entry location is only mid-range; ACTION requires preferred range location
2026-09-20T03:01:22.148172+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,15.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,14.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,14.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,14.3,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,14.3,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,IOSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.1,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,14.1,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,CAPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,13.9,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,13.8,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,NEARUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,13.7,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,13.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,13.4,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,13.3,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,13.3,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,VSTUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,12.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,12.5,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,FIGHTUSDT,Bitget,NO_DIRECTION,,,,,12.5,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,11.9,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,11.9,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,11.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,11.3,MTF infer_direction returned None
