timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T01:47:16.710077+00:00,OPNUSDT,Bitget,NO_DIRECTION,,,,,57.6,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,SPACEUSDT,Bitget,NO_DIRECTION,,,,,57.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,56.9,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,56.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,55.9,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,54.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,53.2,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,52.6,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,51.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,TURBOUSDT,Bitget,NO_DIRECTION,,,,,51.2,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,50.9,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,MEWUSDT,Bitget,NO_DIRECTION,,,,,50.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,50.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,50.4,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,49.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,49.4,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,49.2,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,47.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,47.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,47.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,47.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,46.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,46.2,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,46.1,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,JASMYUSDT,Bitget,NO_DIRECTION,,,,,46.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,45.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,45.2,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,44.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,44.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,44.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,BSVUSDT,Bitget,NO_DIRECTION,,,,,43.9,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,43.4,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,43.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,43.2,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,SONICUSDT,Bitget,NO_DIRECTION,,,,,43.2,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,42.6,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,41.9,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,41.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,MOCAUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T01:47:16.710077+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,40.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,40.1,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,39.9,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,39.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,37.9,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,37.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,37.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,37.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,37.2,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,35.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,34.9,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,34.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,34.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,33.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,33.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,32.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,32.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,31.9,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,31.4,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,31.1,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,30.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,30.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,MEUSDT,Bitget,NO_DIRECTION,,,,,30.6,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,30.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,30.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,30.1,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,29.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,29.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,28.9,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,28.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,28.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,28.4,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,28.4,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,28.4,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,26.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,26.4,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,INITUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T01:47:16.710077+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,25.2,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,25.1,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,GMTUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,24.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,24.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,1000XECUSDT,Bitget,NO_DIRECTION,,,,,24.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,24.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,23.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,22.9,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,22.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,21.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,21.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,21.1,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,20.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,20.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,20.1,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,COOKIEUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,NXPCUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,1000000MOGUSDT,Bitget,NO_DIRECTION,,,,,19.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,SKRUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,LUMIAUSDT,Bitget,NO_DIRECTION,,,,,18.6,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,1000SATSUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,17.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,SYNUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T01:47:16.710077+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,15.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ETHWUSDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,MIRAUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,CLANKERUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,13.1,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,12.9,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,12.9,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,12.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,SKLUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,XVGUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,11.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,11.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,10.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,10.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,10.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,10.4,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,10.1,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
