timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T06:00:25.218369+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,34.5,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,MEWUSDT,Bitget,NO_DIRECTION,,,,,33.6,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,33.4,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,32.6,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,32.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,AKTUSDT,Bitget,WAIT,LONG,80.0,0.0,1.8592,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-22T06:00:25.218369+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,30.6,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,TUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,COMPUSDT,Bitget,WAIT,LONG,80.0,0.0,1.4571,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-22T06:00:25.218369+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,28.8,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,28.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,INUSDT,Bitget,NO_DIRECTION,,,,,28.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,26.6,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,26.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,WETUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,CFGUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T06:00:25.218369+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,24.4,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,GMTUSDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,23.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,23.2,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,BRETTUSDT,Bitget,WAIT,LONG,67.5,0.0,3.5352,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-22T06:00:25.218369+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,22.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,NXPCUSDT,Bitget,NO_DIRECTION,,,,,22.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,21.5,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,21.5,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,21.4,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,CARVUSDT,Bitget,NO_DIRECTION,,,,,20.4,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,SKLUSDT,Bitget,NO_DIRECTION,,,,,20.4,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,19.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,1000XECUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,COOKIEUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,18.8,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,18.8,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,ACEUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T06:00:25.218369+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,17.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,16.9,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,16.8,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,16.8,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,16.4,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,16.4,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,16.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,15.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,15.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,15.2,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,14.4,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,14.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,14.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,SONICUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,13.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,13.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,1000SATSUSDT,Bitget,WAIT,LONG,67.5,0.0,2.3679,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-22T06:00:25.218369+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,ENSUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T06:00:25.218369+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,12.5,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,APTUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T06:00:25.218369+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,12.2,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,12.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,11.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,11.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,11.6,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,11.5,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,11.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,10.9,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,10.9,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,10.8,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,10.8,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,AEROUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T06:00:25.218369+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,10.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,10.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,10.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,BLESSUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T06:00:25.218369+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,9.9,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,9.8,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,BNBUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T06:00:25.218369+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,9.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,9.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,9.6,,,,,,,early reversal direction returned None
