timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T22:59:11.104034+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,32.9,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,32.9,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,UAIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,32.8,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,CELOUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,1.3424,32.5,confidence below action threshold
2026-09-19T22:59:11.104034+00:00,GTLBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.1,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,31.3,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,THEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.2,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,DRAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.6,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,30.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,29.9,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,PIEVERSEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.6,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,29.3,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,BRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.2,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,29.2,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,29.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,INTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.9,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,28.9,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,LAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.8,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,28.6,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,27.5,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,27.2,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,27.1,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,CRWVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.7,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,25.8,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,25.7,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,25.5,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,MANAUSDT,Bitget,NO_DIRECTION,,,,,25.5,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,STGUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,25.5,no 5m pullback/reversal confirmation
2026-09-19T22:59:11.104034+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,25.4,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,25.3,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,25.1,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,24.6,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,24.6,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,24.4,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,24.3,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,24.1,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,CVCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.5,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,23.4,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,23.2,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,CTSIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.1,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,CAPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,22.9,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,22.3,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,22.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,CYSUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,21.4,no 5m pullback/reversal confirmation
2026-09-19T22:59:11.104034+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,21.4,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,BNCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.2,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,21.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,20.9,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,SKRUSDT,Bitget,NO_DIRECTION,,,,,20.7,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,STXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.7,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,20.6,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,20.5,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,20.4,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ROBOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.0,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,SKLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.0,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,MUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,19.9,no 5m pullback/reversal confirmation
2026-09-19T22:59:11.104034+00:00,SUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.8,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,19.6,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,SKHYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.5,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,19.4,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,TAIKOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.4,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,ARKUSDT,Bitget,CONFIDENCE_FAILED,LONG,75.0,0.0,0.7679,19.2,confidence below action threshold
2026-09-19T22:59:11.104034+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,19.1,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,19.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,19.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,18.8,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,18.8,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,BZUSDT,Bitget,CONFIDENCE_FAILED,SHORT,62.0,0.0,0.2416,18.6,confidence below action threshold
2026-09-19T22:59:11.104034+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,18.6,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,CPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.3,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,18.2,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,FIGHTUSDT,Bitget,NO_DIRECTION,,,,,18.2,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,18.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,17.9,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,SAMSUNGEMUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,17.9,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,17.7,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,17.6,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,17.5,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,17.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,16.4,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,16.4,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,16.2,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,KR200USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.0,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,15.8,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,15.8,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,15.8,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,NAVERUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,15.7,no 5m pullback/reversal confirmation
2026-09-19T22:59:11.104034+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,15.7,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,TAGUSDT,Bitget,NO_DIRECTION,,,,,15.3,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,15.2,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,BUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.5,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,14.4,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,14.4,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,14.3,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,14.1,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,13.8,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,NEARUSDT,Bitget,INVALID,SHORT,,0.0,,13.5,non-positive execution risk
2026-09-19T22:59:11.104034+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,13.5,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,DRIFTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.4,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,13.2,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,13.2,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,CUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.0,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,12.6,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,12.6,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,12.2,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,STRKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.0,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,LQTYUSDT,Bitget,NO_DIRECTION,,,,,11.9,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,11.7,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,AGLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.4,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,11.2,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,VSTUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,10.7,no 5m pullback/reversal confirmation
2026-09-19T22:59:11.104034+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,10.4,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,10.3,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
