timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T10:25:50.510961+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,80.3,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,78.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,78.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,78.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,AXLUSDT,Bitget,NO_DIRECTION,,,,,77.7,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,77.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,LYNUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,75.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,74.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,EGLDUSDT,Bitget,CONFIDENCE_FAILED,SHORT,72.5,0.0,0.5215,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T10:25:50.510961+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,71.6,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,71.3,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,71.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,70.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,70.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,70.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,69.6,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,68.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,68.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,BICOUSDT,Bitget,NO_DIRECTION,,,,,68.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,67.7,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,USDJPYUSDT,Bitget,RISK_FAILED,SHORT,100.0,0.0,0.0761,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-21T10:25:50.510961+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,67.3,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,66.8,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,XVGUSDT,Bitget,NO_DIRECTION,,,,,66.6,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,65.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,65.4,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,64.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,64.4,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,63.7,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,63.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,63.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,CLANKERUSDT,Bitget,NO_DIRECTION,,,,,62.8,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,62.4,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,INXUSDT,Bitget,NO_DIRECTION,,,,,62.3,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,62.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,61.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,60.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,60.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,60.6,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,BASEDUSDT,Bitget,NO_DIRECTION,,,,,60.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,58.8,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,57.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,57.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,57.4,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,56.4,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,56.3,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,56.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,56.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,55.7,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,55.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,55.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,54.7,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,54.7,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,53.8,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,53.6,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,MANTAUSDT,Bitget,NO_DIRECTION,,,,,53.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,53.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,51.8,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,51.4,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,FLOCKUSDT,Bitget,WAIT,SHORT,81.2,0.0,1.6033,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-21T10:25:50.510961+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,50.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,49.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,48.3,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,BERAUSDT,Bitget,ACTION,SHORT,81.2,1.0,0.392,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T10:25:50.510961+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,48.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,47.6,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,47.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,46.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,46.7,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,46.6,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,DGAIUSDT,Bitget,NO_DIRECTION,,,,,46.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,45.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,45.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,45.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,45.8,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,45.8,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,45.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,45.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,43.7,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,OPENUSDT,Bitget,NO_DIRECTION,,,,,43.3,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,43.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,43.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,42.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,42.7,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,41.6,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,MORPHOUSDT,Bitget,ACTION,SHORT,80.0,1.0,0.8659,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T10:25:50.510961+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,41.4,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,STABLEUSDT,Bitget,NO_DIRECTION,,,,,41.3,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,39.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,38.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,38.6,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,38.4,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,38.4,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,38.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,38.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,37.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,37.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,36.8,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,36.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,36.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,35.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,35.8,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,35.4,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,34.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,33.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,33.7,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,32.7,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,32.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,INITUSDT,Bitget,NO_DIRECTION,,,,,31.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,31.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,30.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,METISUSDT,Bitget,NO_DIRECTION,,,,,30.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,30.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,30.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,30.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,XPINUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,29.7,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,29.3,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,29.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,29.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,28.7,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,28.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,GUSDT,Bitget,WAIT,LONG,100.0,0.0,3.1272,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T10:25:50.510961+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,27.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,25.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,25.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,24.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,24.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,23.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,MOCAUSDT,Bitget,NO_DIRECTION,,,,,21.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,21.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,20.6,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,GUNUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,UBUSDT,Bitget,ACTION,SHORT,87.5,1.0,1.7018,0.0,1.0,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T10:25:50.510961+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,18.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,18.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,SYNUSDT,Bitget,WAIT,SHORT,80.0,0.0,3.3162,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T10:25:50.510961+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,CTSIUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,14.4,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,13.7,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,13.7,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,12.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,LUNAUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,12.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
