timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T14:45:45.961709+00:00,COTIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,33.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,BIGTIMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.8,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,33.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,NVDAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.8,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,32.3,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,32.2,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,ETHUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.1893,30.6,confidence below action threshold
2026-09-19T14:45:45.961709+00:00,NAVERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.6,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,ICPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.5,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,CBRSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,30.4,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,AEROUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,30.3,no 5m pullback/reversal confirmation
2026-09-19T14:45:45.961709+00:00,RKLBUSDT,Bitget,NO_DIRECTION,,,,,30.3,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,COAIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.1,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,30.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,30.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,29.7,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,29.3,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.5,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,ETCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.4,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,UBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.3,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,BANKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,27.1,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,CATIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.8,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,LITUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.7,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,BUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.5,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,XLMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.5,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,牛来USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,26.5,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,26.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,SHEINHKDUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,25.7,no 5m pullback/reversal confirmation
2026-09-19T14:45:45.961709+00:00,VSTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,25.1,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,25.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,CRWVUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,24.8,no 5m pullback/reversal confirmation
2026-09-19T14:45:45.961709+00:00,BEUSDT,Bitget,NO_DIRECTION,,,,,24.5,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,STRKUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,24.5,no 5m pullback/reversal confirmation
2026-09-19T14:45:45.961709+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,23.4,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,ORDIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.2,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,OPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,22.8,no 5m pullback/reversal confirmation
2026-09-19T14:45:45.961709+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,22.8,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,22.5,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,ZKUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.8787,22.3,confidence below action threshold
2026-09-19T14:45:45.961709+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,22.2,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,22.1,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,22.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,21.8,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,21.1,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,PEOPLEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.0,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,ONEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,20.6,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,ZROUSDT,Bitget,CONFIDENCE_FAILED,LONG,63.1,0.0,0.3412,20.6,confidence below action threshold
2026-09-19T14:45:45.961709+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,HYPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.2,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,ARPAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,18.4,no 5m pullback/reversal confirmation
2026-09-19T14:45:45.961709+00:00,DASHUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,18.4,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,18.4,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,18.2,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,PENGUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.0,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,18.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,TEMUSDT,Bitget,NO_DIRECTION,,,,,18.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,ATOMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.8,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,17.7,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,ENSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.4,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,17.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,ADAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.7,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,16.7,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,METUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.6,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,PLTRUSDT,Bitget,NO_DIRECTION,,,,,16.6,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,16.5,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,16.4,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,PUMPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,16.3,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,BOMEUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,16.0,no 5m pullback/reversal confirmation
2026-09-19T14:45:45.961709+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,16.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,MEGAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.5,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,15.3,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,SPYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.0,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,THETAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,15.0,no 5m pullback/reversal confirmation
2026-09-19T14:45:45.961709+00:00,BSBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,CYSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.3,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,NFLXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,14.2,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,NOCUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,13.6,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,13.5,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,POLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.5,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,GPROUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,13.3,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,PYTHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.3,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,13.3,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,13.2,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,MRVLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,13.0,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,PEPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.0,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,CUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,FETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.8,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,BCHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.2,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,RECALLUSDT,Bitget,NO_DIRECTION,,,,,12.2,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,GUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,GALAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.8,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,VVVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.8,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,APTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.6,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,11.5,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,ORCLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,11.2,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,LSKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.1,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,LTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.0,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,10.9,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,XAGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,ALCHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.4,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,ASTERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.4,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,WLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.1,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,AINUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
