timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T15:32:59.456767+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,37.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,37.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,37.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,37.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,37.2,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,37.2,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,37.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,36.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,35.5,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,35.0,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,34.9,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,34.5,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,34.5,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,33.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,33.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,33.0,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,32.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,31.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,MANTAUSDT,Bitget,NO_DIRECTION,,,,,31.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,INITUSDT,Bitget,NO_DIRECTION,,,,,31.2,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,31.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,30.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,30.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,30.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,29.6,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,29.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,29.0,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,28.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,28.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,28.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,27.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,27.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,27.5,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,27.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,26.6,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,26.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,26.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,26.2,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,25.9,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,SUPERUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T15:32:59.456767+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,25.2,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,LYNUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,24.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,24.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,DGAIUSDT,Bitget,ACTION,LONG,87.5,3.0,1.9836,0.0,1.0,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T15:32:59.456767+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,24.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,23.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,SKRUSDT,Bitget,NO_DIRECTION,,,,,23.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,22.9,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,22.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,MOCAUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,21.5,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,21.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,21.0,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,DEXEUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,20.2,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,19.5,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,19.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,19.2,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,18.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,18.6,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,18.6,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,18.6,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,17.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,METISUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,17.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,XVGUSDT,Bitget,NO_DIRECTION,,,,,17.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,17.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,16.9,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,16.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,15.2,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,14.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,13.9,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,13.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,哈基米USDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,12.5,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,12.0,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,11.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,11.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,11.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,10.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,10.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,10.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,10.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
