timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T04:31:20.229552+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,42.0,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,SEIUSDT,Bitget,WAIT,LONG,0.0,0.0,,41.9,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,40.9,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,ETCUSDT,Bitget,WAIT,LONG,0.0,0.0,,40.8,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,CAKEUSDT,Bitget,WAIT,SHORT,0.0,0.0,,40.5,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,40.5,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,ETHUSDT,Bitget,WAIT,LONG,0.0,0.0,,39.9,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,39.9,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,AVAUSDT,Bitget,WAIT,SHORT,0.0,0.0,,39.4,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,LINKUSDT,Bitget,WAIT,LONG,0.0,0.0,,39.0,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,38.8,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,PLTRUSDT,Bitget,WAIT,LONG,0.0,0.0,,38.2,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,PIEVERSEUSDT,Bitget,WAIT,LONG,0.0,0.0,,38.0,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,37.7,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,37.4,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,HBARUSDT,Bitget,WAIT,LONG,0.0,0.0,,37.0,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,RKLBUSDT,Bitget,WAIT,SHORT,0.0,0.0,,37.0,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,FWDIUSDT,Bitget,WAIT,LONG,0.0,0.0,,36.1,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,35.9,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,35.6,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,BTCUSDT,Bitget,WAIT,LONG,0.0,0.0,,35.0,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,34.8,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,34.6,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,USELESSUSDT,Bitget,WAIT,LONG,0.0,0.0,,33.9,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,ZENUSDT,Bitget,WAIT,LONG,0.0,0.0,,33.6,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,AAVEUSDT,Bitget,WAIT,LONG,0.0,0.0,,33.5,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,33.3,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,33.0,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,33.0,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,32.7,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,ORDIUSDT,Bitget,WAIT,LONG,0.0,0.0,,31.3,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,UBUSDT,Bitget,WAIT,LONG,0.0,0.0,,30.9,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,RAVEUSDT,Bitget,WAIT,LONG,0.0,0.0,,30.6,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,STXUSDT,Bitget,WAIT,LONG,77.0,3.0,0.2168,30.6,MTF brain: direction + location + reversal + execution
2026-09-19T04:31:20.229552+00:00,ONDOUSDT,Bitget,WAIT,LONG,0.0,0.0,,30.4,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,VELVETUSDT,Bitget,WAIT,LONG,0.0,0.0,,30.3,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,30.1,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,SPYUSDT,Bitget,WAIT,LONG,0.0,0.0,,30.1,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,XLMUSDT,Bitget,WAIT,LONG,0.0,0.0,,30.1,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,29.9,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,ATHUSDT,Bitget,WAIT,LONG,62.0,3.0,0.4041,29.6,MTF brain: direction + location + reversal + execution
2026-09-19T04:31:20.229552+00:00,AVAXUSDT,Bitget,WAIT,LONG,0.0,0.0,,28.6,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,STGUSDT,Bitget,WAIT,LONG,0.0,0.0,,28.3,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,28.2,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,AMZNUSDT,Bitget,WAIT,LONG,0.0,0.0,,27.8,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,ASTERUSDT,Bitget,WAIT,LONG,0.0,0.0,,27.7,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,27.5,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,ONEUSDT,Bitget,WAIT,LONG,0.0,0.0,,27.2,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,COAIUSDT,Bitget,WAIT,LONG,0.0,0.0,,27.1,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,26.9,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,LSKUSDT,Bitget,WAIT,SHORT,0.0,0.0,,26.5,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,26.5,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,DYDXUSDT,Bitget,WAIT,LONG,0.0,0.0,,26.4,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,ENAUSDT,Bitget,WAIT,LONG,0.0,0.0,,26.4,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,PIUSDT,Bitget,WAIT,LONG,0.0,0.0,,26.4,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,POLUSDT,Bitget,WAIT,LONG,0.0,0.0,,26.3,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,EPICUSDT,Bitget,WAIT,LONG,0.0,0.0,,26.1,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,25.8,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,25.6,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,LDOUSDT,Bitget,WAIT,LONG,0.0,0.0,,25.2,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,24.5,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,PYTHUSDT,Bitget,WAIT,LONG,0.0,0.0,,24.1,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,23.5,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,23.4,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,22.9,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,BSBUSDT,Bitget,WAIT,LONG,0.0,0.0,,22.7,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,22.5,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,22.4,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,BMNRUSDT,Bitget,WAIT,LONG,0.0,0.0,,22.2,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,22.1,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,22.1,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,21.6,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,SYNUSDT,Bitget,WAIT,LONG,0.0,0.0,,21.4,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,21.3,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,MVLLUSDT,Bitget,NO_DIRECTION,,,,,21.3,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,20.8,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,ESPUSDT,Bitget,WAIT,LONG,0.0,0.0,,20.6,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,20.6,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,EWYUSDT,Bitget,WAIT,SHORT,0.0,0.0,,19.9,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,DOGEUSDT,Bitget,WAIT,LONG,0.0,0.0,,19.6,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,19.4,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,19.2,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,19.0,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,19.0,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,BNCUSDT,Bitget,WAIT,LONG,0.0,0.0,,18.8,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,CRWVUSDT,Bitget,NO_DIRECTION,,,,,18.7,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,18.5,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,18.4,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,18.3,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,FARTCOINUSDT,Bitget,WAIT,LONG,0.0,0.0,,18.3,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,TEMUSDT,Bitget,WAIT,LONG,0.0,0.0,,18.2,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,ORCLUSDT,Bitget,WAIT,SHORT,0.0,0.0,,18.0,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,RAYUSDT,Bitget,WAIT,LONG,0.0,0.0,,17.9,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,VELODROMEUSDT,Bitget,NO_DIRECTION,,,,,17.9,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,GPROUSDT,Bitget,WAIT,SHORT,62.8,3.0,0.572,17.8,MTF brain: direction + location + reversal + execution
2026-09-19T04:31:20.229552+00:00,GRAMUSDT,Bitget,WAIT,LONG,0.0,0.0,,17.4,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,ZHIPUHKDUSDT,Bitget,WAIT,SHORT,0.0,0.0,,16.7,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,16.6,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,AINUSDT,Bitget,NO_DIRECTION,,,,,16.4,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,ZAMAUSDT,Bitget,WAIT,LONG,60.0,3.0,0.8517,16.3,MTF brain: direction + location + reversal + execution
2026-09-19T04:31:20.229552+00:00,AEROUSDT,Bitget,WAIT,LONG,0.0,0.0,,16.1,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,16.0,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,16.0,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,SAMSUNGEMUSDT,Bitget,WAIT,LONG,0.0,0.0,,16.0,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,15.5,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,DRIFTUSDT,Bitget,WAIT,LONG,0.0,0.0,,15.2,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,14.9,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,ZHIPUUSDT,Bitget,WAIT,SHORT,0.0,0.0,,14.8,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,14.2,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,DOTUSDT,Bitget,WAIT,LONG,0.0,0.0,,14.2,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,14.1,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,ETHFIUSDT,Bitget,WAIT,LONG,0.0,0.0,,13.9,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,13.6,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,SHEINHKDUSDT,Bitget,WAIT,SHORT,0.0,0.0,,13.6,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,WUSDT,Bitget,WAIT,LONG,0.0,0.0,,13.3,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,13.2,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,PANWUSDT,Bitget,WAIT,SHORT,0.0,0.0,,13.1,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,XAUTUSDT,Bitget,WAIT,LONG,0.0,0.0,,13.1,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,AVGOUSDT,Bitget,WAIT,LONG,0.0,0.0,,12.8,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,12.7,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,12.7,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,VVVUSDT,Bitget,ACTION,LONG,88.0,3.0,0.2357,12.7,MTF brain: direction + location + reversal + execution
2026-09-19T04:31:20.229552+00:00,XAUUSDT,Bitget,WAIT,LONG,0.0,0.0,,12.7,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,12.5,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,LPTUSDT,Bitget,WAIT,LONG,0.0,0.0,,12.3,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,11.7,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,ZROUSDT,Bitget,WAIT,LONG,0.0,0.0,,11.6,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,11.5,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,11.5,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,XMRUSDT,Bitget,WAIT,LONG,0.0,0.0,,11.4,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,11.1,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,AZTECUSDT,Bitget,WAIT,LONG,0.0,0.0,,10.9,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,10.9,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,10.7,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,VTHOUSDT,Bitget,WAIT,SHORT,0.0,0.0,,10.7,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,NFLXUSDT,Bitget,WAIT,SHORT,0.0,0.0,,10.6,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,ORDERUSDT,Bitget,NO_DIRECTION,,,,,10.6,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,10.1,MTF infer_direction returned None
