timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-25T12:01:59.784481+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,76.4,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,AGLDUSDT,Bitget,NO_DIRECTION,,,,,76.3,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,75.9,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,CVXUSDT,Bitget,NO_DIRECTION,,,,,75.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,75.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,IMXUSDT,Bitget,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,74.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,74.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,73.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,73.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,73.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,JOEUSDT,Bitget,NO_DIRECTION,,,,,72.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,72.4,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,71.9,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,71.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,GALAUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T12:01:59.784481+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,71.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,70.2,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,69.4,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,BEAMUSDT,Bitget,NO_DIRECTION,,,,,69.3,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,68.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,68.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,POLUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T12:01:59.784481+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,68.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,67.2,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,65.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,64.9,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,64.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,64.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,64.3,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,64.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,63.2,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,62.4,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,62.2,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,61.9,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,61.2,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,60.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,60.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,60.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,JASMYUSDT,Bitget,NO_DIRECTION,,,,,59.8,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,59.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,57.8,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,56.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,MANAUSDT,Bitget,NO_DIRECTION,,,,,56.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,56.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,55.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,55.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,55.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,54.2,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,53.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,52.9,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,52.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,52.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,51.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,51.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,GASUSDT,Bitget,NO_DIRECTION,,,,,50.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,POLYXUSDT,Bitget,NO_DIRECTION,,,,,48.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,48.3,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,47.8,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ENSUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T12:01:59.784481+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,47.2,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,47.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,45.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,43.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,43.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ORCAUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T12:01:59.784481+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,43.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,SYRUPUSDT,Bitget,NO_DIRECTION,,,,,43.2,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,42.9,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,BLESSUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T12:01:59.784481+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,42.2,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,40.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,40.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,PEPEUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T12:01:59.784481+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,39.3,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,39.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,39.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,38.8,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,37.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,MOVRUSDT,Bitget,NO_DIRECTION,,,,,37.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,FOLKSUSDT,Bitget,NO_DIRECTION,,,,,37.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,37.4,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,DIAUSDT,Bitget,NO_DIRECTION,,,,,37.2,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,37.2,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,37.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,36.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,36.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,35.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,CHZUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T12:01:59.784481+00:00,ARKUSDT,Bitget,NO_DIRECTION,,,,,33.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,AZTECUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T12:01:59.784481+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,32.9,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,32.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,32.4,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ALICEUSDT,Bitget,NO_DIRECTION,,,,,32.3,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,32.3,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,32.2,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,31.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,31.4,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,30.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,30.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,29.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,29.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,28.8,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,SKYAIUSDT,Bitget,NO_DIRECTION,,,,,28.4,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,28.2,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,STEEMUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,CHRUSDT,Bitget,NO_DIRECTION,,,,,27.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,27.4,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,26.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,26.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,25.2,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,PIXELUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,24.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,SNXUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ETHUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T12:01:59.784481+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,23.3,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,22.9,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,20.3,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,18.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,KAITOUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T12:01:59.784481+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,17.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,17.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,16.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,16.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,WAXPUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,14.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,13.9,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,12.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,12.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,BSVUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,BOMEUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T12:01:59.784481+00:00,DYMUSDT,Bitget,NO_DIRECTION,,,,,11.8,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,11.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,11.4,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,11.3,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,10.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,XAIUSDT,Bitget,NO_DIRECTION,,,,,10.5,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,10.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,10.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,SKYUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
