timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T19:19:19.540685+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,53.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,52.7,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,PIEVERSEUSDT,Bitget,CONFIDENCE_FAILED,LONG,68.8,0.0,0.9494,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T19:19:19.540685+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,51.9,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,51.4,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,50.4,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,CFGUSDT,Bitget,WAIT,SHORT,81.2,0.0,2.0926,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-20T19:19:19.540685+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,48.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,INTWUSDT,Bitget,CONFIDENCE_FAILED,SHORT,68.8,0.0,0.1262,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T19:19:19.540685+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,47.8,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,47.7,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,43.4,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,MORPHOUSDT,Bitget,ACTION,SHORT,81.2,1.0,1.5062,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T19:19:19.540685+00:00,MANTAUSDT,Bitget,NO_DIRECTION,,,,,42.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,41.1,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,40.4,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,40.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,CLANKERUSDT,Bitget,WAIT,SHORT,80.0,0.0,5.0915,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-20T19:19:19.540685+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,38.1,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,37.3,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,37.2,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,36.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,35.9,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,MINIMAXUSDT,Bitget,NO_DIRECTION,,,,,35.9,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,34.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,USTCUSDT,Bitget,NO_DIRECTION,,,,,34.2,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,34.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,33.8,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,GUNUSDT,Bitget,NO_DIRECTION,,,,,33.7,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,CRVUSDT,Bitget,CONFIDENCE_FAILED,SHORT,68.8,0.0,0.7192,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T19:19:19.540685+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,33.2,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,31.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,31.3,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,31.2,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,31.1,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,30.9,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,29.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,LUNAUSDT,Bitget,NO_DIRECTION,,,,,29.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,29.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,28.9,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,JCTUSDT,Bitget,NO_DIRECTION,,,,,28.9,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,JTOUSDT,Bitget,CONFIDENCE_FAILED,SHORT,68.8,0.0,0.5236,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T19:19:19.540685+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,28.8,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,28.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,28.3,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,27.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,25.7,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,25.1,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,TAGUSDT,Bitget,NO_DIRECTION,,,,,23.7,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,23.3,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,23.3,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,23.2,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,OPENUSDT,Bitget,NO_DIRECTION,,,,,23.2,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,23.1,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,BMNRUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,21.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,20.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ORCLUSDT,Bitget,NO_DIRECTION,,,,,20.3,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,20.2,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,LUNCUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,HOMEUSDT,Bitget,ACTION,SHORT,80.0,1.5,0.9995,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T19:19:19.540685+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,19.7,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,SAMSUNGEMUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,19.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,19.3,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,19.2,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,18.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,BEATUSDT,Bitget,ACTION,SHORT,81.2,1.0,0.4261,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T19:19:19.540685+00:00,MSTUUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,17.3,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,17.1,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,17.1,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,16.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,16.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,AGLDUSDT,Bitget,NO_DIRECTION,,,,,16.4,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,DASHUSDT,Bitget,ACTION,SHORT,85.0,1.0,0.579,0.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T19:19:19.540685+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,16.4,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,16.4,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,TAOUSDT,Bitget,CONFIDENCE_FAILED,SHORT,68.8,0.0,1.0128,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T19:19:19.540685+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,16.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,16.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,15.7,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,POLUSDT,Bitget,CONFIDENCE_FAILED,SHORT,68.8,0.0,0.5876,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T19:19:19.540685+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,15.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,15.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ARKUSDT,Bitget,NO_DIRECTION,,,,,15.2,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,14.7,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,14.4,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,CELOUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,13.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,12.9,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,12.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,SHIBUSDT,Bitget,CONFIDENCE_FAILED,SHORT,68.8,0.0,0.4444,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T19:19:19.540685+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,12.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,12.2,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,KORUUSDT,Bitget,CONFIDENCE_FAILED,SHORT,72.5,0.0,0.1292,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T19:19:19.540685+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,12.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,JUPUSDT,Bitget,CONFIDENCE_FAILED,SHORT,68.8,0.0,0.4776,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T19:19:19.540685+00:00,CSOPSK2LHKDUSDT,Bitget,NO_DIRECTION,,,,,11.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,11.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,11.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,11.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,11.4,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,11.4,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,11.4,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ARIAUSDT,Bitget,NO_DIRECTION,,,,,11.2,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,SHEINHKDUSDT,Bitget,NO_DIRECTION,,,,,11.2,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,SKLUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ENSOUSDT,Bitget,NO_DIRECTION,,,,,11.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,MUSDT,Bitget,NO_DIRECTION,,,,,11.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,11.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,10.9,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,10.7,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,10.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,10.4,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,USUALUSDT,Bitget,CONFIDENCE_FAILED,SHORT,68.8,0.0,0.2943,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T19:19:19.540685+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,10.3,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,10.2,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,10.1,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,10.1,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,AIOUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
