timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T21:10:32.657946+00:00,MDBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,57.7,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,VVVUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,57.3,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,GRASSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.1,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,IOTXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.5,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,NOCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.3,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,DASHUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,56.1,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,ZECUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,55.9,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,55.6,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,KORUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.5,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,54.8,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,EGLDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,54.8,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,UNIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,54.2,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,IMXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.7,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,AZTECUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.9,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,ALGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.8,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,BRETTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.8,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,ATHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.7,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,49.6,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,GTLBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.1,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,WALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.4,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,ONEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.2,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,FETUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,47.8,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,XAGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.1,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,CETUSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.0,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,AVAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,46.0,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,EDGEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,46.0,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,TRXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.9,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,LAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.7,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,EVAAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.0,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,0GUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.4,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,JTOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.1,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,ARBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,43.0,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,ZILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.6,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,41.8,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,CRWVUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,40.5,reversal confirmation lacks supportive 5m momentum
2026-09-19T21:10:32.657946+00:00,RSRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.5,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,ETCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.1,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,40.1,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,39.6,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,PEPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.8,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,38.4,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,DRAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.3,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,38.3,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,36.9,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,36.7,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,SEIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.6,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,TUTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,36.2,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,PAXGUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,35.7,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,MUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.6,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,35.4,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,MSTUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.6,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,SUIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.2,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,SPYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.8,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,33.5,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,PHAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.5,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,THEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.2,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,FIGHTUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,32.6,reversal confirmation lacks supportive 5m momentum
2026-09-19T21:10:32.657946+00:00,BNCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.3,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,NAVERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.0,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,MANAUSDT,Bitget,NO_DIRECTION,,,,,31.9,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,31.9,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,CYSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.7,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,31.6,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,31.4,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,31.4,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,30.6,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.5,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,30.3,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,SNDKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.7,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,JOEUSDT,Bitget,NO_DIRECTION,,,,,29.6,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,CELOUSDT,Bitget,NO_DIRECTION,,,,,29.5,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,SNXXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.4,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,STGUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,29.4,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,29.4,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,USUALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.2,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,28.9,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,28.7,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,28.0,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,27.9,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,ARKUSDT,Bitget,NO_DIRECTION,,,,,27.8,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,27.1,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,STXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.8,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,GRAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.5,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,26.2,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,ADAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.9,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,25.9,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,CELRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.7,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,1000BONKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.6,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,25.5,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,25.5,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,MSTRUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,25.5,no 5m pullback/reversal confirmation
2026-09-19T21:10:32.657946+00:00,SAMSUNGEMUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,25.2,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,VSTUSDT,Bitget,NO_DIRECTION,,,,,25.0,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,24.8,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,BIGTIMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.6,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,24.5,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,24.1,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,23.8,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,23.4,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,FARTCOINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.3,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,CVCUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,22.9,no 5m pullback/reversal confirmation
2026-09-19T21:10:32.657946+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,22.8,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,22.5,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,EULUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,22.4,no 5m pullback/reversal confirmation
2026-09-19T21:10:32.657946+00:00,CAPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,22.1,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,21.7,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,AGLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.6,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,ROBOUSDT,Bitget,NO_DIRECTION,,,,,21.6,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,20.9,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,龙虾USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.6,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,20.4,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,20.2,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,20.1,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,SKHYNIXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.0,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,SKLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.0,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,19.8,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,SKHYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.7,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,19.2,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,19.2,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,19.1,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,19.1,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,C98USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.0,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,19.0,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,SHEINHKDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,19.0,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,LQTYUSDT,Bitget,NO_DIRECTION,,,,,18.8,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,SHIBUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,18.8,no 5m pullback/reversal confirmation
2026-09-19T21:10:32.657946+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,18.7,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,18.7,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,18.5,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,18.4,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,18.4,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,REDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.2,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,18.0,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,BZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,17.9,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,17.8,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,AXSUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,17.4,no 5m pullback/reversal confirmation
2026-09-19T21:10:32.657946+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,17.1,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,TXNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.8,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,16.7,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,SUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.7,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,16.6,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,16.4,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,MUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.3,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,CUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.2,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,JUPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,16.2,no 5m pullback/reversal confirmation
2026-09-19T21:10:32.657946+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,16.0,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,15.9,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,MRVLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.7,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,15.7,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,SOXSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,15.3,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,14.7,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,14.4,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,14.4,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,14.3,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,14.2,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,14.2,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,14.2,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,HANMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.1,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,PNUTUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,13.6,no 5m pullback/reversal confirmation
2026-09-19T21:10:32.657946+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,13.5,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,13.5,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,13.4,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,RIVERUSDT,Bitget,CONFIDENCE_FAILED,SHORT,72.0,0.0,1.4424,13.4,confidence below action threshold
2026-09-19T21:10:32.657946+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,13.3,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,MUBARAKUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,13.1,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,SYNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.5,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,12.2,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,12.2,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,SKRUSDT,Bitget,NO_DIRECTION,,,,,12.2,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,AVGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.9,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,PYTHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.9,entry location is unfavorable for direction
