timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T12:19:38.687299+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.9,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.9,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.4,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,CHILLGUYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.3,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,SUIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.1,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ETCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.9,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,BTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.7,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,CONLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.6,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,GRAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.8,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,HOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.2,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,EPICUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.8,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,BLESSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.7,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,NOCUSDT,Bitget,NO_DIRECTION,,,,,44.6,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,FIGHTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.3,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,FWDIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.6,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,43.5,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,DOGEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.0,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,42.9,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,SNDKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.6,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,SOMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.6,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,RKLBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,42.5,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.1,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,MMTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.2,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,BIGTIMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.1,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,LABUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.0,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ETHFIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.3,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,SNXXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.3,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ACHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.4,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,38.8,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,38.5,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,37.7,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,JUPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.0,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,36.4,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,SHEINHKDUSDT,Bitget,NO_DIRECTION,,,,,35.7,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,XLMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.5,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,LITUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.9,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ZROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.0,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,牛来USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,33.8,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,EIGENUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.1,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,33.1,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,32.0,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,BEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,31.7,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,31.6,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,ARMUSDT,Bitget,NO_DIRECTION,,,,,31.4,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,CATIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.2,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,30.0,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,NAVERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.7,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,LITEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.4,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ICPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.2,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,TAGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.2,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ALGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.8,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,28.6,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,28.2,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,WLFIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.1,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,UNIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.5,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,NAORISUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.9,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,AAOIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.8,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,26.8,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,BIOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.7,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,26.2,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.7,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,25.7,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,PYTHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.6,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,MUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.4,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,25.2,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,CRWDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,25.1,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,BREVUSDT,Bitget,NO_DIRECTION,,,,,25.0,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,BUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.0,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,25.0,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,24.8,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,COHRUSDT,Bitget,NO_DIRECTION,,,,,24.2,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,WIFUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.0,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,23.9,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,MUUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.9,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,23.7,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,OPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.6,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,23.1,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,PLTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.8,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,22.8,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,ENSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.7,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,22.3,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,22.1,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,KASUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.0,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,XMRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.8,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,PENGUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.5,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,21.3,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,21.3,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,21.0,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,AINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.9,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ZKUSDT,Bitget,CONFIDENCE_FAILED,LONG,65.0,0.0,0.8306,20.9,confidence below action threshold
2026-09-19T12:19:38.687299+00:00,1000BONKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.5,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,20.5,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,20.3,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,KORUUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.1,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,SAMSUNGUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,19.9,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,19.9,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,19.7,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,19.6,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,SHIBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.4,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,18.8,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,18.7,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,18.6,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,18.6,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,VTHOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.6,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,METAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,18.5,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,WLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.1,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,SYNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.8,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,GOOGLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,17.6,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,17.5,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,17.5,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,ORCLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,17.2,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,XTZUSDT,Bitget,ACTION,LONG,85.0,3.0,0.4958,17.2,MTF brain: direction + location + reversal + execution
2026-09-19T12:19:38.687299+00:00,LTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.1,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,RECALLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.1,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,16.9,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,16.4,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,FETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.3,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,MONUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.0,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,PONSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,16.0,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,CROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.9,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,REZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,15.8,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,15.7,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,ALCHUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,15.6,no 5m pullback/reversal confirmation
2026-09-19T12:19:38.687299+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,TEMUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,GTLBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.4,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,15.3,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,15.2,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,PROMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.9,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,NFLXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,14.7,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,PEPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.6,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,14.4,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,14.4,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,GALAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.3,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,CRWVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.2,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,MDBUSDT,Bitget,NO_DIRECTION,,,,,14.1,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,14.0,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,TREEUSDT,Bitget,NO_DIRECTION,,,,,13.8,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,MYXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.5,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,ONEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.1,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
