timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T10:02:27.509691+00:00,BUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.0,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,RECALLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.2,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,26.1,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,25.7,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,ETHFIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.2,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,PUMPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,25.2,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,SEIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.7,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,24.6,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,ACHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.3,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,ONEUSDT,Bitget,WAIT,LONG,67.0,0.0,8.8714,24.1,execution stop distance exceeds scalping limit
2026-09-19T10:02:27.509691+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,23.9,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,PANWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,23.7,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,23.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,22.7,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,22.7,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,22.7,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,ICPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.6,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,22.6,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,22.3,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,RENDERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.3,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,ARPAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,22.0,reversal confirmation lacks supportive 5m momentum
2026-09-19T10:02:27.509691+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,22.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,ONDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.8,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,21.6,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,21.5,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,21.4,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,GUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.3,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,BEATUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.5,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,20.4,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,20.3,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,20.2,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,COHRUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,MRVLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.0,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,SAMSUNGUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.0,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,AINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,19.9,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,19.7,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,19.6,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,PLTRUSDT,Bitget,NO_DIRECTION,,,,,19.6,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,19.6,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,TREEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,19.5,no 5m pullback/reversal confirmation
2026-09-19T10:02:27.509691+00:00,ARXUSDT,Bitget,WAIT,LONG,62.0,0.0,2.0297,19.4,execution stop distance exceeds scalping limit
2026-09-19T10:02:27.509691+00:00,CRVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.1,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,18.9,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,CRWDUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,18.8,no 5m pullback/reversal confirmation
2026-09-19T10:02:27.509691+00:00,XTZUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,18.8,no 5m pullback/reversal confirmation
2026-09-19T10:02:27.509691+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,18.7,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,18.7,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,KORUUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,18.6,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,BOMEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,18.4,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,18.3,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,18.3,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,18.2,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,18.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,ESPUSDT,Bitget,NO_DIRECTION,,,,,17.8,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,17.7,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,TEMUSDT,Bitget,NO_DIRECTION,,,,,17.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,NOCUSDT,Bitget,NO_DIRECTION,,,,,16.9,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,16.9,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,ORDIUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,16.8,no 5m pullback/reversal confirmation
2026-09-19T10:02:27.509691+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,16.5,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,16.4,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,16.4,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,16.4,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,16.3,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,ALGOUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,16.1,no 5m pullback/reversal confirmation
2026-09-19T10:02:27.509691+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,16.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,15.9,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,CRWVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.8,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,15.8,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,15.8,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,SUPERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.8,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,龙虾USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,15.4,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,ENSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.3,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,15.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,15.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,14.6,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,EVAAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.4,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,CPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,14.3,no 5m pullback/reversal confirmation
2026-09-19T10:02:27.509691+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,14.3,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,ZROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.3,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,BIRBUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,13.8,no 5m pullback/reversal confirmation
2026-09-19T10:02:27.509691+00:00,MYXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.8,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,VSTUSDT,Bitget,NO_DIRECTION,,,,,13.8,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,13.5,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,INTCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,13.1,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,METAUSDT,Bitget,NO_DIRECTION,,,,,12.5,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,MDBUSDT,Bitget,NO_DIRECTION,,,,,12.2,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,PENGUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.2,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
