timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T10:20:04.703562+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,40.0,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,39.4,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,39.0,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,MEGAUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T10:20:04.703562+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,38.4,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,37.9,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,37.6,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,37.1,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,36.9,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,AEROUSDT,Bitget,REVERSAL_FAILED,SHORT,100.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T10:20:04.703562+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,36.0,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,35.2,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,XPINUSDT,Bitget,NO_DIRECTION,,,,,33.7,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,33.6,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,33.5,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,33.4,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,33.1,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,32.4,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,32.4,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,31.4,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,31.2,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,30.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,JASMYUSDT,Bitget,NO_DIRECTION,,,,,30.7,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,MEWUSDT,Bitget,NO_DIRECTION,,,,,30.5,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,30.4,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,29.9,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,29.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,29.4,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,29.4,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,29.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,29.1,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,28.9,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,28.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,28.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,28.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,28.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,28.1,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,27.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,DOLOUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,27.5,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,CAPUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T10:20:04.703562+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,26.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,26.2,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,25.7,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,TUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T10:20:04.703562+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,25.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,24.5,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,22.9,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,22.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,PONSUSDT,Bitget,REVERSAL_FAILED,SHORT,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T10:20:04.703562+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,21.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,TURBOUSDT,Bitget,NO_DIRECTION,,,,,21.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,21.1,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,20.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,20.4,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,19.7,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,NXPCUSDT,Bitget,NO_DIRECTION,,,,,19.5,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,INUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,19.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,19.2,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,WETUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,18.6,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,CARVUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,XMRUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T10:20:04.703562+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,TOSHIUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,LYNUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,17.1,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,哈基米USDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T10:20:04.703562+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,16.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,RUNEUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T10:20:04.703562+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,15.2,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,14.7,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,14.4,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,14.4,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,13.1,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,13.0,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,1000XECUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,12.5,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,12.2,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,11.6,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,SKLUSDT,Bitget,NO_DIRECTION,,,,,11.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,11.2,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,11.2,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,10.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,10.8,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,10.4,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,10.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,MEMEUSDT,Bitget,NO_DIRECTION,,,,,10.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,10.3,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,10.2,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,9.9,,,,,,,early reversal direction returned None
2026-09-22T10:20:04.703562+00:00,UBUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
