timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T13:46:59.107729+00:00,ACHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.8,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,EPICUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.6,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,37.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,ETCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.1,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,BIGTIMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.0,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,LINKUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,36.2,no 5m pullback/reversal confirmation
2026-09-19T13:46:59.107729+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,35.8,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,RENDERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.5,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,TRUSTUSDT,Bitget,NO_DIRECTION,,,,,35.5,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,BRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.3,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,STXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.1,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,AEROUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,35.0,no 5m pullback/reversal confirmation
2026-09-19T13:46:59.107729+00:00,ETHUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,34.5,no 5m pullback/reversal confirmation
2026-09-19T13:46:59.107729+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,34.5,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,LABUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.8,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,AAOIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.4,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,33.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,IOSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.0,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,BIOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.8,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,32.0,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,NAVERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.6,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,BNBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.4,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,31.1,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,ARPAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.2,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,B2USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.0,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,29.7,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,CATIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.7,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,29.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,VIRTUALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.4,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,28.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,ARMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.2,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,28.0,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,BEUSDT,Bitget,NO_DIRECTION,,,,,27.7,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,27.5,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,RKLBUSDT,Bitget,NO_DIRECTION,,,,,27.2,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,BUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.7,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,26.6,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.4,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,26.0,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,25.6,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,25.3,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,SHIBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.3,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,PLTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.2,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,DOGEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.7,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,24.5,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,WIFUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.1,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,RAYUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,23.7,no 5m pullback/reversal confirmation
2026-09-19T13:46:59.107729+00:00,GUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.2,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ONEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.0,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,22.9,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,VTHOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.9,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ENSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.7,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,NOCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.4,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,BREVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.3,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,22.3,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,NAORISUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.3,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ZKUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,22.2,no 5m pullback/reversal confirmation
2026-09-19T13:46:59.107729+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,21.8,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,SHEINHKDUSDT,Bitget,NO_DIRECTION,,,,,21.5,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,21.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,21.1,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,20.8,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,KASUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.5,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,20.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,PEPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.3,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,20.2,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,COHRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.1,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,WLFIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.7,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,MINAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.6,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,PYTHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.6,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,19.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,METUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.3,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,PROMUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,19.3,no 5m pullback/reversal confirmation
2026-09-19T13:46:59.107729+00:00,RECALLUSDT,Bitget,NO_DIRECTION,,,,,19.3,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,XLMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.3,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,BOMEUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,18.9,no 5m pullback/reversal confirmation
2026-09-19T13:46:59.107729+00:00,BSBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.4,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,18.3,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,XTZUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,18.3,reversal confirmation lacks supportive 5m momentum
2026-09-19T13:46:59.107729+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,18.0,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,17.8,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,TEAMUSDT,Bitget,CONFIDENCE_FAILED,SHORT,77.0,0.0,0.4243,17.8,confidence below action threshold
2026-09-19T13:46:59.107729+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,SPCXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,17.3,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,17.2,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,16.6,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,16.5,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,PANWUSDT,Bitget,NO_DIRECTION,,,,,16.3,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,SYNUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,16.3,no 5m pullback/reversal confirmation
2026-09-19T13:46:59.107729+00:00,SPYUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,16.2,no 5m pullback/reversal confirmation
2026-09-19T13:46:59.107729+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,16.1,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,15.8,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,15.7,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,DASHUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,15.6,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,15.3,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,15.1,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,15.1,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,REZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,15.1,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,14.9,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,BCHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.8,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,14.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,14.2,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,14.1,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,NFLXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,14.1,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,14.0,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,14.0,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,CYSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.6,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,13.6,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,13.5,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,13.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,LITEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.0,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,PUMPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,12.9,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,12.8,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,AINUSDT,Bitget,NO_DIRECTION,,,,,12.2,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,EVAAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.2,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,LTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.2,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,11.9,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,11.7,MTF infer_direction returned None
