timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T10:15:56.902259+00:00,LDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.7,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.9,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,ETCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.6,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,TRIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.5,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,TAOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.2,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,FLUIDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.1,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,BNCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.5,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,PENDLEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.1,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,AKEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.8,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,INJUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.3,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,COINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.7,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,SKYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.7,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,HBARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.2,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,AEROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.2,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,MMTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.9,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,ARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.0,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,ZECUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.8,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.7,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,AAVEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.1,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,TRUSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.1,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,CHILLGUYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.6,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,CONLUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,47.6,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,MARAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.5,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,HOODUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,46.4,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,RKLBUSDT,Bitget,NO_DIRECTION,,,,,46.1,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,46.0,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,BNBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.1,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,CRCLUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,43.7,reversal confirmation lacks supportive 5m momentum
2026-09-19T10:15:56.902259+00:00,ETHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.5,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,TIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.3,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,ALLOUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,42.4,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,SNDKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.1,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,EPICUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.0,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,FILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.4,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,40.3,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,SNXXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.3,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,BTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.2,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,NVDAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,40.0,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,39.1,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,FWDIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.9,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,KASUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.9,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.2,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.0,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,VIRTUALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.9,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,SHEINHKDUSDT,Bitget,NO_DIRECTION,,,,,36.5,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,AMATUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.0,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,DYDXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.7,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,NAVERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.7,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,REZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,32.5,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,BEUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,31.5,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,BGBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.9,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,HANMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.9,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,ARMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.3,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,B2USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.5,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,STGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.3,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,PROMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.2,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,CATIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.0,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,BREVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.7,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,28.6,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,NAORISUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.5,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,28.5,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,RENDERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.3,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,ONEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,28.2,reversal confirmation lacks supportive 5m momentum
2026-09-19T10:15:56.902259+00:00,UNIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.9,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,27.9,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,BUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.2,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,ETHFIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.0,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,26.3,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,RECALLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.3,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,THETAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,26.2,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,25.9,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,25.9,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,25.2,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,ONDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.8,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,24.6,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,XTZUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,24.4,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,24.3,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,24.2,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,24.2,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,SOMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.1,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,23.7,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,OPUSDT,Bitget,CONFIDENCE_FAILED,LONG,77.0,0.0,1.4946,23.6,confidence below action threshold
2026-09-19T10:15:56.902259+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,23.6,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,23.5,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,ICPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,23.5,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,23.5,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,23.4,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,CRWDUSDT,Bitget,CONFIDENCE_FAILED,SHORT,72.0,0.0,0.1739,23.0,confidence below action threshold
2026-09-19T10:15:56.902259+00:00,SEIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.0,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,22.8,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,22.6,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,GLWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,22.5,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,22.4,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,22.1,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,ZKUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,22.0,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,21.9,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,21.9,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,TREEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,21.6,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,COHRUSDT,Bitget,NO_DIRECTION,,,,,21.3,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,21.0,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,PANWUSDT,Bitget,NO_DIRECTION,,,,,20.8,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,20.7,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,20.7,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,ARPAUSDT,Bitget,CONFIDENCE_FAILED,LONG,72.0,0.0,0.3933,20.6,confidence below action threshold
2026-09-19T10:15:56.902259+00:00,GENIUSUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,20.5,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,20.5,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,20.4,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,IDOLUSDT,Bitget,NO_DIRECTION,,,,,20.4,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,TEMUSDT,Bitget,NO_DIRECTION,,,,,20.1,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,19.8,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,19.5,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,19.5,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,ZHIPUUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,19.4,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,SPCXUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,19.3,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,CRVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.0,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,19.0,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,ZROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.9,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,18.8,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,MRVLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,18.7,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,18.4,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,18.3,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,PLTRUSDT,Bitget,NO_DIRECTION,,,,,18.3,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,18.3,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,ORDIUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,18.1,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,COAIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.8,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,SAMSUNGUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,17.8,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,SYNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.8,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,STRKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.9,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,GUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.7,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,16.6,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,16.5,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,AINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,16.3,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,MONUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.1,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,WUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.1,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,BIRBUSDT,Bitget,NO_DIRECTION,,,,,16.0,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,ESPUSDT,Bitget,CONFIDENCE_FAILED,LONG,72.0,0.0,0.6615,16.0,confidence below action threshold
2026-09-19T10:15:56.902259+00:00,KORUUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,16.0,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,15.9,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,15.4,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,15.3,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,14.9,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,AXSUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,14.5,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,BOMEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,14.5,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,AMZNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.2,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,14.0,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,13.8,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,13.8,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,13.8,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,ENSUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.4552,13.7,confidence below action threshold
2026-09-19T10:15:56.902259+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,13.6,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,METAUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,13.5,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,13.4,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,NFLXUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,13.3,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,AVGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.7,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,PENGUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.6,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,WLFIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.6,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,POLUSDT,Bitget,CONFIDENCE_FAILED,LONG,72.0,0.0,0.237,12.3,confidence below action threshold
2026-09-19T10:15:56.902259+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,ATOMUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.4169,12.0,confidence below action threshold
2026-09-19T10:15:56.902259+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,MYXUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,12.0,no 5m pullback/reversal confirmation
