timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T17:47:08.651614+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,52.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,51.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,51.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,50.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,49.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,HOLOUSDT,Bitget,NO_DIRECTION,,,,,49.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,48.2,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ZENUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T17:47:08.651614+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,47.2,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,哈基米USDT,Bitget,NO_DIRECTION,,,,,47.2,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,47.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,46.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,45.5,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,44.9,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,44.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,MEWUSDT,Bitget,NO_DIRECTION,,,,,44.3,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,44.2,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,43.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,43.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,43.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,43.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,42.5,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,42.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,40.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,39.9,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,1000SATSUSDT,Bitget,NO_DIRECTION,,,,,39.6,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,39.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,39.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,38.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,38.3,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,37.5,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,37.3,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,37.2,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,35.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,OPNUSDT,Bitget,NO_DIRECTION,,,,,35.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,35.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,34.9,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,34.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,34.2,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,MEUSDT,Bitget,NO_DIRECTION,,,,,33.8,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,33.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,33.6,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,MEMEUSDT,Bitget,NO_DIRECTION,,,,,33.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,33.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,33.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,32.9,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,31.8,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,31.8,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,SPACEUSDT,Bitget,NO_DIRECTION,,,,,31.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,31.5,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ENAUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T17:47:08.651614+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,31.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,30.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,30.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,30.3,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,30.3,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,30.3,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,30.2,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,AXLUSDT,Bitget,NO_DIRECTION,,,,,29.8,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,SKRUSDT,Bitget,NO_DIRECTION,,,,,29.5,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,28.8,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,28.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,28.6,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,28.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,28.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,28.3,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,28.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,1MCHEEMSUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,27.6,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,26.9,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,26.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,26.3,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,25.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ETHFIUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T17:47:08.651614+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,25.6,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,25.6,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,25.3,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,INITUSDT,Bitget,NO_DIRECTION,,,,,25.2,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,LUMIAUSDT,Bitget,NO_DIRECTION,,,,,25.2,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,24.9,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,SANDUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T17:47:08.651614+00:00,PHAUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T17:47:08.651614+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,23.9,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,23.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,INXUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,23.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,22.5,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,21.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,21.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ETHWUSDT,Bitget,NO_DIRECTION,,,,,21.2,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,BBUSDT,Bitget,ACTION,LONG,80.0,2.0,1.5345,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T17:47:08.651614+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,LYNUSDT,Bitget,NO_DIRECTION,,,,,20.8,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,20.8,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,20.2,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,1000000MOGUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,19.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,19.5,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,KMNOUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T17:47:08.651614+00:00,DGAIUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,18.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,18.6,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,MANTAUSDT,Bitget,NO_DIRECTION,,,,,18.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,17.8,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,17.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,16.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,TRXUSDT,Bitget,RISK_FAILED,LONG,67.5,0.0,0.0996,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-21T17:47:08.651614+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,16.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,XVGUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,TUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ONEUSDT,Bitget,REVERSAL_FAILED,LONG,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T17:47:08.651614+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,13.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,13.1,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,MOCAUSDT,Bitget,NO_DIRECTION,,,,,13.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,12.2,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,12.0,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,11.7,,,,,,,early reversal direction returned None
2026-09-21T17:47:08.651614+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,11.6,,,,,,,early reversal direction returned None
