timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T10:01:46.524833+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,33.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,33.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,33.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,TURBOUSDT,Bitget,NO_DIRECTION,,,,,32.8,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,32.5,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,31.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,31.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,30.8,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,MEWUSDT,Bitget,NO_DIRECTION,,,,,30.7,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,30.5,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,30.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,30.3,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,30.1,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,DOLOUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,29.5,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,29.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,28.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,28.1,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,28.1,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,27.3,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,26.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,26.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,TREEUSDT,Bitget,NO_DIRECTION,,,,,26.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,26.7,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,26.6,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,26.3,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,26.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,25.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,25.6,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,25.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,25.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,25.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,25.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,24.5,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,NXPCUSDT,Bitget,NO_DIRECTION,,,,,24.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,MEMEUSDT,Bitget,NO_DIRECTION,,,,,22.7,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,20.8,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,20.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,20.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,20.3,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,INUSDT,Bitget,NO_DIRECTION,,,,,20.1,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,CARVUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,19.7,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,19.7,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,19.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,TOSHIUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,18.6,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,哈基米USDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,LYNUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,WETUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,18.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,18.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,18.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,1000XECUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,17.8,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,17.8,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ZILUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T10:01:46.524833+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,17.3,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,17.3,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ACEUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T10:01:46.524833+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,17.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,16.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,16.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,GMTUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,EVAAUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T10:01:46.524833+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,15.5,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,15.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,14.3,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,14.3,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,13.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,13.7,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,13.1,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,1000000MOGUSDT,Bitget,NO_DIRECTION,,,,,13.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,12.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,12.5,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,12.5,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,11.8,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,11.7,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,11.7,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,11.6,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,11.5,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,11.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,11.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,10.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,10.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,10.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,10.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,10.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
