timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T02:35:35.216478+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,44.6,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,44.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,43.3,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,STABLEUSDT,Bitget,WAIT,SHORT,80.0,0.0,1.5577,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-21T02:35:35.216478+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,42.3,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,42.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,42.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,42.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,41.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ORCLUSDT,Bitget,ACTION,SHORT,81.2,1.0,0.1361,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T02:35:35.216478+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,40.3,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,SEIUSDT,Bitget,WAIT,SHORT,80.0,0.0,2.9573,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T02:35:35.216478+00:00,ARMUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,39.5,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,39.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,39.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,39.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,38.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,METAUSDT,Bitget,NO_DIRECTION,,,,,38.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,37.3,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,COAIUSDT,Bitget,NO_DIRECTION,,,,,37.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,SUIUSDT,Bitget,WAIT,SHORT,80.0,0.0,2.6689,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T02:35:35.216478+00:00,RVNUSDT,Bitget,NO_DIRECTION,,,,,34.9,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,33.8,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,33.6,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,33.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,32.8,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,32.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,31.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,MERLUSDT,Bitget,NO_DIRECTION,,,,,30.9,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,30.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,BMNRUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,MASKUSDT,Bitget,NO_DIRECTION,,,,,29.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,29.5,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,29.1,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,28.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,27.8,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,GUNUSDT,Bitget,NO_DIRECTION,,,,,26.5,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,26.3,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,25.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,25.6,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,25.6,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,25.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,25.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,MSTUUSDT,Bitget,NO_DIRECTION,,,,,25.3,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,25.1,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,TRXUSDT,Bitget,WAIT,SHORT,80.0,0.0,0.2033,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-21T02:35:35.216478+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,24.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,24.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,24.3,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,24.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,XMRUSDT,Bitget,WAIT,SHORT,80.0,0.0,2.2927,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T02:35:35.216478+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,23.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,SAMSUNGEMUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,23.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,CSOPSK2LHKDUSDT,Bitget,NO_DIRECTION,,,,,23.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,23.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,23.1,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,AGLDUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,22.5,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,BANKUSDT,Bitget,ACTION,SHORT,81.2,2.0,0.7826,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T02:35:35.216478+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,POWRUSDT,Bitget,NO_DIRECTION,,,,,21.5,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,21.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,21.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,21.1,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,21.1,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,LUNAUSDT,Bitget,NO_DIRECTION,,,,,21.1,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,21.1,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,20.8,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,20.8,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,20.6,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,20.6,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,20.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,20.3,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,20.3,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,20.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,20.1,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,GOOGLUSDT,Bitget,CONFIDENCE_FAILED,SHORT,67.5,0.0,0.1608,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T02:35:35.216478+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,19.5,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,19.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,19.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,19.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,19.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,C98USDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,18.8,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,SQDUSDT,Bitget,NO_DIRECTION,,,,,18.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,17.8,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,XPLUSDT,Bitget,WAIT,SHORT,80.0,0.0,2.0729,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T02:35:35.216478+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,OPENUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,TOWNSUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,17.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,16.9,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,16.5,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,16.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ACEUSDT,Bitget,WAIT,SHORT,67.5,0.0,1.0902,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-21T02:35:35.216478+00:00,IRYSUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
