timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T01:52:51.163174+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,70.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,69.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,67.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,67.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,66.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,64.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,RAYUSDT,Bitget,REVERSAL_FAILED,SHORT,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T01:52:51.163174+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,62.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,59.5,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ZESTUSDT,Bitget,NO_DIRECTION,,,,,57.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,57.5,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,57.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,55.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,55.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,54.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,54.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,53.5,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,BATUSDT,Bitget,NO_DIRECTION,,,,,53.3,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,52.3,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,SKRUSDT,Bitget,NO_DIRECTION,,,,,52.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,50.9,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,49.2,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,48.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,48.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,MERLUSDT,Bitget,NO_DIRECTION,,,,,48.5,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,47.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,44.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,44.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,43.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,41.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,40.9,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ZBTUSDT,Bitget,NO_DIRECTION,,,,,40.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,39.9,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,INITUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,SOPHUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,CUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T01:52:51.163174+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,39.5,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,39.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,38.9,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,38.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,36.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,36.3,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,35.5,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,BSVUSDT,Bitget,NO_DIRECTION,,,,,35.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,34.9,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,34.3,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,CYBERUSDT,Bitget,NO_DIRECTION,,,,,33.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,33.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,33.5,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,BABYUSDT,Bitget,NO_DIRECTION,,,,,33.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,33.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,32.9,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,32.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,32.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,31.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,WETUSDT,Bitget,NO_DIRECTION,,,,,31.2,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,AEONUSDT,Bitget,REVERSAL_FAILED,LONG,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T01:52:51.163174+00:00,NOTUSDT,Bitget,NO_DIRECTION,,,,,30.3,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,APTUSDT,Bitget,REVERSAL_FAILED,SHORT,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T01:52:51.163174+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,30.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,FIGHTUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,1000XECUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T01:52:51.163174+00:00,MEWUSDT,Bitget,NO_DIRECTION,,,,,29.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,28.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,28.2,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,28.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,GIGGLEUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,27.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,TUSDT,Bitget,NO_DIRECTION,,,,,27.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,27.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,27.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,27.3,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,27.2,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,27.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,LUNAUSDT,Bitget,NO_DIRECTION,,,,,26.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,TURBOUSDT,Bitget,NO_DIRECTION,,,,,26.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,26.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,26.2,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,1000BONKUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T01:52:51.163174+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,25.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,25.3,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,CLANKERUSDT,Bitget,NO_DIRECTION,,,,,25.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,24.9,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,NAORISUSDT,Bitget,NO_DIRECTION,,,,,24.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,24.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,23.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,23.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,CHRUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,FLUXUSDT,Bitget,NO_DIRECTION,,,,,23.3,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,23.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,22.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,API3USDT,Bitget,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,21.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,21.3,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,FARTCOINUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T01:52:51.163174+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,21.2,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,21.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,21.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,21.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,SXTUSDT,Bitget,NO_DIRECTION,,,,,20.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,FOLKSUSDT,Bitget,NO_DIRECTION,,,,,20.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,20.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,19.5,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ENSUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T01:52:51.163174+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,16.9,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,MOVRUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,16.5,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,16.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,15.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,15.5,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,14.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,GENIUSUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T01:52:51.163174+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,13.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,12.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,11.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,10.9,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,10.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,10.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,LYNUSDT,Bitget,NO_DIRECTION,,,,,10.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,10.1,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,CARVUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,TOSHIUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,HOTUSDT,Bitget,NO_DIRECTION,,,,,9.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,9.7,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,9.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,9.5,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,9.5,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,9.3,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,9.3,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,8.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,8.5,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,COOKIEUSDT,Bitget,NO_DIRECTION,,,,,8.5,,,,,,,early reversal direction returned None
