timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T03:16:07.638207+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,60.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,56.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,56.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,56.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,INUSDT,Bitget,NO_DIRECTION,,,,,55.8,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,55.5,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,TREEUSDT,Bitget,NO_DIRECTION,,,,,54.5,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,TOSHIUSDT,Bitget,NO_DIRECTION,,,,,54.2,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,53.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,53.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,52.7,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,51.9,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,51.8,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,LUMIAUSDT,Bitget,NO_DIRECTION,,,,,50.2,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,49.7,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,49.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,49.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,48.8,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,48.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,OPNUSDT,Bitget,NO_DIRECTION,,,,,48.5,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,48.1,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,48.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,WALUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T03:16:07.638207+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,46.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,44.2,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,44.1,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,42.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,MEUSDT,Bitget,NO_DIRECTION,,,,,42.2,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,40.5,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,39.9,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,39.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,38.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,38.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,37.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,36.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,TRXUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T03:16:07.638207+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,33.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,33.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,31.9,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,31.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,SPACEUSDT,Bitget,NO_DIRECTION,,,,,30.9,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,30.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,30.2,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,WETUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,29.5,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,29.1,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,28.7,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,27.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,26.9,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,26.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,24.9,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,24.7,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,24.5,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,24.5,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,24.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,24.3,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,24.1,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,NXPCUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,MOCAUSDT,Bitget,NO_DIRECTION,,,,,23.3,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,GMTUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,22.5,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,COOKIEUSDT,Bitget,NO_DIRECTION,,,,,21.8,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,21.8,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,21.3,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,21.3,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,20.8,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,20.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,SONICUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,19.3,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,19.2,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,18.8,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,18.8,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,18.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,MEMEUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,INITUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,1000XECUSDT,Bitget,NO_DIRECTION,,,,,17.3,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,17.1,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,17.1,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,16.9,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,16.8,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,16.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,BNBUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T03:16:07.638207+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,15.5,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,GRVTUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T03:16:07.638207+00:00,MEWUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ARXUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T03:16:07.638207+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,14.7,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,14.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,14.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,14.3,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,XPLUSDT,Bitget,REVERSAL_FAILED,LONG,72.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T03:16:07.638207+00:00,SKLUSDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,13.9,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,13.7,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,13.7,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,DGAIUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,12.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,12.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,SKRUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,MIRAUSDT,Bitget,NO_DIRECTION,,,,,12.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,11.8,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,11.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,11.5,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,11.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,11.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,11.3,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,11.3,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,11.3,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,11.2,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,11.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,10.8,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,10.8,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,10.8,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,XRPUSDT,Bitget,CONFIDENCE_FAILED,LONG,68.8,0.0,0.4742,0.0,1.0,,,,,,confidence below action threshold
2026-09-22T03:16:07.638207+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,LUNCUSDT,Bitget,NO_DIRECTION,,,,,10.5,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,10.5,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,10.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,哈基米USDT,Bitget,NO_DIRECTION,,,,,10.2,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,10.1,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,10.1,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ENSOUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,LYNUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,XVGUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
