timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T06:16:34.488775+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,53.1,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ARMUSDT,Bitget,WAIT,LONG,0.0,0.0,,50.4,no 5m pullback/reversal confirmation
2026-09-19T06:16:34.488775+00:00,XRPUSDT,Bitget,WAIT,LONG,0.0,0.0,,50.3,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,48.3,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,COINUSDT,Bitget,WAIT,LONG,0.0,0.0,,46.2,no 5m pullback/reversal confirmation
2026-09-19T06:16:34.488775+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,45.9,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,CONLUSDT,Bitget,WAIT,LONG,0.0,0.0,,44.8,no 5m pullback/reversal confirmation
2026-09-19T06:16:34.488775+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,44.8,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,XLMUSDT,Bitget,WAIT,LONG,0.0,0.0,,43.4,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,DELLUSDT,Bitget,WAIT,SHORT,0.0,0.0,,43.0,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,FWDIUSDT,Bitget,WAIT,LONG,0.0,0.0,,43.0,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,MINIMAXUSDT,Bitget,NO_DIRECTION,,,,,42.9,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,42.5,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,REZUSDT,Bitget,WAIT,SHORT,0.0,0.0,,42.4,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,BEUSDT,Bitget,NO_DIRECTION,,,,,42.1,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ETHUSDT,Bitget,WAIT,LONG,0.0,0.0,,41.9,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,ZECUSDT,Bitget,WAIT,LONG,0.0,0.0,,41.7,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,COHRUSDT,Bitget,NO_DIRECTION,,,,,41.5,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,PUMPUSDT,Bitget,WAIT,SHORT,0.0,0.0,,41.5,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,THETAUSDT,Bitget,WAIT,LONG,0.0,0.0,,41.1,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,41.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,MARSCOINUSDT,Bitget,WAIT,SHORT,0.0,0.0,,40.1,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,XTZUSDT,Bitget,WAIT,LONG,0.0,0.0,,39.3,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,COTIUSDT,Bitget,WAIT,SHORT,0.0,0.0,,39.1,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,PRLUSDT,Bitget,WAIT,LONG,0.0,0.0,,39.1,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,SMRUSDT,Bitget,NO_DIRECTION,,,,,38.2,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,38.1,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,37.6,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,LINKUSDT,Bitget,WAIT,LONG,0.0,0.0,,37.1,no 5m pullback/reversal confirmation
2026-09-19T06:16:34.488775+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,36.7,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,36.5,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,RKLBUSDT,Bitget,WAIT,SHORT,0.0,0.0,,36.5,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,ARUSDT,Bitget,WAIT,LONG,0.0,0.0,,36.4,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,UBUSDT,Bitget,WAIT,LONG,0.0,0.0,,36.1,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,AAVEUSDT,Bitget,WAIT,LONG,0.0,0.0,,35.9,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,FLUIDUSDT,Bitget,NO_DIRECTION,,,,,35.7,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,35.5,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,34.5,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ESPUSDT,Bitget,WAIT,LONG,0.0,0.0,,34.4,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,TIAUSDT,Bitget,WAIT,LONG,70.0,3.0,0.3826,33.9,MTF brain: direction + location + reversal + execution
2026-09-19T06:16:34.488775+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,33.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,32.9,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ARPAUSDT,Bitget,WAIT,LONG,65.0,3.0,0.9533,32.8,MTF brain: direction + location + reversal + execution
2026-09-19T06:16:34.488775+00:00,TAOUSDT,Bitget,WAIT,LONG,0.0,0.0,,32.7,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,32.5,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,PLTRUSDT,Bitget,NO_DIRECTION,,,,,32.1,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,32.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,31.9,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,SOMIUSDT,Bitget,NO_DIRECTION,,,,,31.8,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,AVAXUSDT,Bitget,WAIT,LONG,0.0,0.0,,31.4,no 5m pullback/reversal confirmation
2026-09-19T06:16:34.488775+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,31.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,30.8,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,30.2,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,30.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ENAUSDT,Bitget,WAIT,LONG,79.6,3.0,1.0347,29.1,MTF brain: direction + location + reversal + execution
2026-09-19T06:16:34.488775+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,28.5,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,28.1,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,TRUSTUSDT,Bitget,WAIT,LONG,77.0,3.5,1.0459,27.8,MTF brain: direction + location + reversal + execution
2026-09-19T06:16:34.488775+00:00,UNIUSDT,Bitget,WAIT,LONG,0.0,0.0,,27.8,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,27.7,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,27.3,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,27.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,27.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,26.5,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,BNBUSDT,Bitget,WAIT,LONG,77.0,3.0,0.1262,26.4,MTF brain: direction + location + reversal + execution
2026-09-19T06:16:34.488775+00:00,LDOUSDT,Bitget,WAIT,LONG,0.0,0.0,,26.1,no 5m pullback/reversal confirmation
2026-09-19T06:16:34.488775+00:00,INTCUSDT,Bitget,WAIT,SHORT,0.0,0.0,,25.3,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,25.2,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,25.2,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,25.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,24.9,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,HBARUSDT,Bitget,WAIT,LONG,0.0,0.0,,24.9,no 5m pullback/reversal confirmation
2026-09-19T06:16:34.488775+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,24.9,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ETHFIUSDT,Bitget,WAIT,LONG,0.0,0.0,,24.7,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,AEROUSDT,Bitget,WAIT,LONG,0.0,0.0,,24.4,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,LSKUSDT,Bitget,WAIT,SHORT,0.0,0.0,,24.3,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,24.2,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,CRWDUSDT,Bitget,WAIT,SHORT,0.0,0.0,,23.7,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,23.5,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,23.4,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,23.3,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,23.1,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ONEUSDT,Bitget,WAIT,LONG,0.0,0.0,,22.8,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,22.7,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ASTERUSDT,Bitget,WAIT,LONG,72.0,3.0,0.3144,22.5,MTF brain: direction + location + reversal + execution
2026-09-19T06:16:34.488775+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,22.5,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,22.4,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,22.4,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,22.3,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,RAYUSDT,Bitget,WAIT,LONG,0.0,0.0,,22.1,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,22.1,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,22.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,21.9,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,21.8,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,STGUSDT,Bitget,WAIT,LONG,62.6,0.0,2.4008,21.6,execution stop distance exceeds scalping limit
2026-09-19T06:16:34.488775+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,21.3,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,21.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,20.8,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,20.3,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,20.3,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,TEMUSDT,Bitget,WAIT,LONG,0.0,0.0,,20.3,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,AINUSDT,Bitget,WAIT,SHORT,0.0,0.0,,19.9,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,MVLLUSDT,Bitget,NO_DIRECTION,,,,,19.7,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,19.5,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,MMTUSDT,Bitget,WAIT,LONG,70.0,3.0,1.2533,19.5,MTF brain: direction + location + reversal + execution
2026-09-19T06:16:34.488775+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,19.4,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,AVGOUSDT,Bitget,WAIT,LONG,0.0,0.0,,19.3,no 5m pullback/reversal confirmation
2026-09-19T06:16:34.488775+00:00,COAIUSDT,Bitget,WAIT,LONG,70.6,3.0,1.067,19.1,MTF brain: direction + location + reversal + execution
2026-09-19T06:16:34.488775+00:00,CRWVUSDT,Bitget,NO_DIRECTION,,,,,18.8,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,18.7,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,BMNRUSDT,Bitget,WAIT,LONG,0.0,0.0,,18.5,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,18.2,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,18.1,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,18.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,18.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,MYXUSDT,Bitget,WAIT,LONG,0.0,0.0,,17.9,no 5m pullback/reversal confirmation
2026-09-19T06:16:34.488775+00:00,BRUSDT,Bitget,WAIT,LONG,0.0,0.0,,17.8,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,17.6,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,17.5,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,17.2,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,17.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,16.4,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,SUPERUSDT,Bitget,WAIT,LONG,0.0,0.0,,16.0,no 5m pullback/reversal confirmation
2026-09-19T06:16:34.488775+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,16.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,15.8,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,MRNAUSDT,Bitget,WAIT,SHORT,0.0,0.0,,15.6,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,ZSUSDT,Bitget,WAIT,LONG,0.0,0.0,,15.5,no 5m pullback/reversal confirmation
2026-09-19T06:16:34.488775+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,15.4,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,15.4,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,SAMSUNGEMUSDT,Bitget,WAIT,LONG,0.0,0.0,,14.6,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,14.4,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,14.2,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,OPENAIUSDT,Bitget,WAIT,LONG,0.0,0.0,,14.2,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,14.1,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ZHIPUHKDUSDT,Bitget,WAIT,SHORT,0.0,0.0,,14.0,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,13.5,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,XMRUSDT,Bitget,WAIT,LONG,77.1,3.0,1.4546,13.5,MTF brain: direction + location + reversal + execution
2026-09-19T06:16:34.488775+00:00,RECALLUSDT,Bitget,WAIT,LONG,0.0,0.0,,13.4,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,12.8,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,CAKEUSDT,Bitget,WAIT,SHORT,0.0,0.0,,12.8,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,12.7,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,12.7,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,HANMIUSDT,Bitget,WAIT,LONG,0.0,0.0,,12.0,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,11.9,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ORCLUSDT,Bitget,WAIT,SHORT,0.0,0.0,,11.9,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,ORDERUSDT,Bitget,NO_DIRECTION,,,,,11.7,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,11.6,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ENSOUSDT,Bitget,NO_DIRECTION,,,,,11.6,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,11.5,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,11.4,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,11.4,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,11.3,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,11.1,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,SHEINHKDUSDT,Bitget,WAIT,SHORT,0.0,0.0,,11.1,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,11.1,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,11.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,11.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,10.9,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,10.8,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,10.7,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,10.7,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,WLFIUSDT,Bitget,WAIT,LONG,0.0,0.0,,10.6,no 5m pullback/reversal confirmation
2026-09-19T06:16:34.488775+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,10.5,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,EWYUSDT,Bitget,WAIT,SHORT,0.0,0.0,,10.1,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,NFLXUSDT,Bitget,WAIT,SHORT,0.0,0.0,,10.1,no 5m pullback/reversal confirmation
2026-09-19T06:16:34.488775+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,10.1,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,10.1,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,AZTECUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
