timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T07:02:26.563428+00:00,RAYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.5,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,29.5,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,COHRUSDT,Bitget,NO_DIRECTION,,,,,29.3,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,29.2,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,DOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.9,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,UNIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.9,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,28.7,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,28.2,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.9,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,27.8,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,26.9,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,HANMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.7,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,26.5,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,TREEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.8,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,25.4,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,TEMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.3,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,COTIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,25.0,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,24.8,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,24.5,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,24.0,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,ARXUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,23.9,no 5m pullback/reversal confirmation
2026-09-19T07:02:26.563428+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,23.9,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,23.8,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,23.6,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,AEROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.3,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,INTCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,23.2,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,23.2,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,23.1,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,23.1,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,22.6,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,22.5,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,22.0,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,21.9,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,21.8,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,21.6,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,21.5,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,BMNRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.4,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,21.4,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,GPROUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,21.4,no 5m pullback/reversal confirmation
2026-09-19T07:02:26.563428+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,21.2,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,21.0,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,RECALLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.9,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.7,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,20.7,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,CPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,20.7,no 5m pullback/reversal confirmation
2026-09-19T07:02:26.563428+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,20.5,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,SYNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.4,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,AINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.2,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,XTZUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.0,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,19.9,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,BIRBUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,19.5,no 5m pullback/reversal confirmation
2026-09-19T07:02:26.563428+00:00,PLTRUSDT,Bitget,NO_DIRECTION,,,,,19.5,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,ETHFIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.2,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,19.1,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,19.0,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,18.9,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,18.8,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,18.3,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,MVLLUSDT,Bitget,NO_DIRECTION,,,,,18.0,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,18.0,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,COAIUSDT,Bitget,NO_DIRECTION,,,,,17.8,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,17.8,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,17.8,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,17.7,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,ESPUSDT,Bitget,WAIT,LONG,72.0,0.0,3.0013,17.6,execution stop distance exceeds scalping limit
2026-09-19T07:02:26.563428+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,17.6,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,17.6,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,17.2,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,LITUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.1,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,BEATUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,16.9,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,16.5,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,ZSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.4,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,16.3,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,16.2,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,SAMSUNGEMUSDT,Bitget,NO_DIRECTION,,,,,16.2,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,METAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,15.9,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,15.9,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,15.4,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,ZHIPUHKDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,15.2,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,BZUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.1,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,MSFTUSDT,Bitget,NO_DIRECTION,,,,,14.9,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,14.7,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,14.1,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,13.6,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,CAKEUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,13.5,no 5m pullback/reversal confirmation
2026-09-19T07:02:26.563428+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,13.4,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,BOMEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,13.4,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,13.2,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,13.2,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,MYXUSDT,Bitget,WAIT,LONG,62.0,0.0,5.7761,13.2,execution stop distance exceeds scalping limit
2026-09-19T07:02:26.563428+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,12.6,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,12.6,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,12.5,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,12.5,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,CRWVUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,ZHIPUUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,12.3,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,12.2,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,NFLXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,12.1,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,11.7,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,11.4,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,11.2,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,11.1,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,11.1,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,10.9,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,10.9,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,10.8,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,10.7,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,10.7,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,10.6,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,10.4,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,10.2,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,10.1,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,ALCHUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,10.0,no 5m pullback/reversal confirmation
2026-09-19T07:02:26.563428+00:00,AZTECUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,KR200USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.0,entry location is unfavorable for direction
