timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-25T23:23:39.694950+00:00,SYRUPUSDT,Bitget,NO_DIRECTION,,,,,72.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,72.3,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,72.3,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,72.1,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,72.0,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,71.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,70.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,68.7,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,68.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,68.1,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,68.0,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,66.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,66.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,65.2,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,65.0,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,64.2,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,63.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,61.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,61.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,GASUSDT,Bitget,NO_DIRECTION,,,,,61.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,REZUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T23:23:39.694950+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,60.3,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,60.2,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,59.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,59.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,59.7,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,59.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,58.7,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,MANAUSDT,Bitget,NO_DIRECTION,,,,,58.7,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,SENTUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T23:23:39.694950+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,57.7,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,VELODROMEUSDT,Bitget,NO_DIRECTION,,,,,56.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,KASUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T23:23:39.694950+00:00,IMXUSDT,Bitget,NO_DIRECTION,,,,,55.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,54.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,54.1,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,53.2,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,53.1,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,52.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,52.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,52.3,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,51.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,51.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,0GUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T23:23:39.694950+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,50.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,50.3,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,50.1,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,49.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,49.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,49.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,49.2,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,JASMYUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T23:23:39.694950+00:00,JUPUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T23:23:39.694950+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,48.1,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,47.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,47.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,46.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,45.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,45.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,44.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,44.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,44.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,43.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,SOLUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T23:23:39.694950+00:00,ARKUSDT,Bitget,NO_DIRECTION,,,,,41.1,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,40.7,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,40.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,39.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,39.7,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,39.3,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,39.0,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,DIAUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T23:23:39.694950+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,38.7,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,38.7,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,38.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,37.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,37.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ONGUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T23:23:39.694950+00:00,ALICEUSDT,Bitget,NO_DIRECTION,,,,,37.0,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,36.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,36.2,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,35.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,34.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,33.7,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,33.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,33.0,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,STEEMUSDT,Bitget,NO_DIRECTION,,,,,32.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,32.1,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,31.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,31.7,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,31.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,30.7,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,30.7,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,29.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,29.1,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,28.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,27.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,27.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,27.0,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,26.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,24.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,SNXUSDT,Bitget,NO_DIRECTION,,,,,24.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,23.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,23.3,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,22.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,21.3,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,21.2,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,20.3,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,20.3,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,MINAUSDT,Bitget,INVALID,SHORT,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-25T23:23:39.694950+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,19.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,RAYUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T23:23:39.694950+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,18.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,18.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,18.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,KERNELUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T23:23:39.694950+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,RESOLVUSDT,Bitget,NO_DIRECTION,,,,,18.0,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,18.0,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,DRIFTUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T23:23:39.694950+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,17.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,16.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,RAREUSDT,Bitget,NO_DIRECTION,,,,,16.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,SKYAIUSDT,Bitget,NO_DIRECTION,,,,,16.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,16.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,16.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,16.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,16.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,15.7,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,RPLUSDT,Bitget,NO_DIRECTION,,,,,15.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,SPACEUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ZAMAUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T23:23:39.694950+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,LYNUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,GIGGLEUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,11.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,11.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,11.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,11.3,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,11.2,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,OGNUSDT,Bitget,NO_DIRECTION,,,,,11.2,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,DYMUSDT,Bitget,NO_DIRECTION,,,,,11.0,,,,,,,early reversal direction returned None
