timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T17:05:31.932560+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,70.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,70.2,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,69.7,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,67.5,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,66.7,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,65.2,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,62.4,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,62.2,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,61.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,60.6,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,59.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,FARTCOINUSDT,Bitget,ACTION,SHORT,80.0,0.5,1.0849,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T17:05:31.932560+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,EPICUSDT,Bitget,WAIT,SHORT,68.8,0.0,3.4325,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-20T17:05:31.932560+00:00,UBUSDT,Bitget,ACTION,LONG,85.0,1.0,1.0077,0.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T17:05:31.932560+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,56.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,55.5,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,55.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,52.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,52.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,CTRUSDT,Bitget,NO_DIRECTION,,,,,50.8,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,50.7,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,50.6,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,49.7,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,49.5,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,49.4,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,48.6,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,47.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,46.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,43.6,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,43.5,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,43.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,43.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,41.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,39.7,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,CPUSDT,Bitget,CONFIDENCE_FAILED,SHORT,67.5,0.0,1.0251,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T17:05:31.932560+00:00,AINUSDT,Bitget,NO_DIRECTION,,,,,38.2,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,METUSDT,Bitget,WAIT,SHORT,80.0,0.0,0.8776,0.0,1.0,,,,,,opposing 15m liquidity target is too close for minimum 2R
2026-09-20T17:05:31.932560+00:00,10000NEXUSDT,Bitget,NO_DIRECTION,,,,,37.6,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,37.2,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,36.2,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,JCTUSDT,Bitget,NO_DIRECTION,,,,,35.6,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,35.6,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,35.4,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,34.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,34.8,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,34.8,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,GUNUSDT,Bitget,NO_DIRECTION,,,,,33.6,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,MANTAUSDT,Bitget,NO_DIRECTION,,,,,33.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,31.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,31.2,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,30.4,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,SKLUSDT,Bitget,NO_DIRECTION,,,,,30.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,30.2,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,29.7,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,29.7,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,29.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,28.7,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,28.5,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,MINIMAXUSDT,Bitget,NO_DIRECTION,,,,,28.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,28.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,AGLDUSDT,Bitget,NO_DIRECTION,,,,,27.4,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,27.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,27.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,27.2,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ICPUSDT,Bitget,ACTION,SHORT,80.0,0.5,1.7656,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T17:05:31.932560+00:00,OPENUSDT,Bitget,NO_DIRECTION,,,,,26.5,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,TAGUSDT,Bitget,NO_DIRECTION,,,,,26.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,25.7,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,AEROUSDT,Bitget,ACTION,SHORT,80.0,1.0,1.305,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T17:05:31.932560+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,COAIUSDT,Bitget,NO_DIRECTION,,,,,24.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ZAMAUSDT,Bitget,WAIT,LONG,68.8,0.0,2.7096,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-20T17:05:31.932560+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,22.5,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,22.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,PONSUSDT,Bitget,ACTION,SHORT,85.0,1.0,0.3192,0.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T17:05:31.932560+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,20.4,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,20.4,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,20.2,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,BMNRUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,LUNAUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,19.7,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,19.7,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,19.5,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,GASUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,USTCUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,HOMEUSDT,Bitget,ACTION,SHORT,80.0,0.0,1.4592,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T17:05:31.932560+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,18.7,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,18.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,SHEINHKDUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,OPENAIUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,16.8,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,GRVTUSDT,Bitget,CONFIDENCE_FAILED,SHORT,67.5,0.0,1.3621,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T17:05:31.932560+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,REZUSDT,Bitget,ACTION,SHORT,80.0,0.5,0.6619,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T17:05:31.932560+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,16.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,CKBUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,15.5,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,15.5,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,15.2,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,15.2,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,CSOPSK2LHKDUSDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,AIOUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,14.7,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,CTSIUSDT,Bitget,NO_DIRECTION,,,,,14.4,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,14.4,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,MSTUUSDT,Bitget,ACTION,SHORT,80.0,0.0,0.5148,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T17:05:31.932560+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,13.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,13.7,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,13.7,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,12.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,12.5,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ARKUSDT,Bitget,NO_DIRECTION,,,,,12.2,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,12.0,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,11.8,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,11.8,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,11.6,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,BEATUSDT,Bitget,ACTION,SHORT,80.0,2.5,1.4269,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T17:05:31.932560+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,11.4,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,11.4,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,11.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,10.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,GALAUSDT,Bitget,ACTION,SHORT,80.0,0.5,1.1529,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T17:05:31.932560+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,10.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,10.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,10.7,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,10.5,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ORCLUSDT,Bitget,NO_DIRECTION,,,,,10.2,,,,,,,early reversal direction returned None
