timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T20:11:36.646707+00:00,PNUTUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.501,34.2,confidence below action threshold
2026-09-19T20:11:36.646707+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,34.0,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,BRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.6,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,TRBUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,33.3,reversal confirmation lacks supportive 5m momentum
2026-09-19T20:11:36.646707+00:00,EULUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,32.9,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,32.7,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,32.5,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,SHIBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.4,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,BIOUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,32.2,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,GRVTUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,32.1,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,32.0,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,UAIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,32.0,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,31.8,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,BMNRUSDT,Bitget,NO_DIRECTION,,,,,31.6,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,PYTHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,31.4,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,BIGTIMEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,31.3,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,DOGEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,31.0,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,SNDKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.8,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,30.5,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,MEGAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,SNXXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.4,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,30.4,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,TRUMPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.1,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,29.8,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,29.7,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,29.1,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,28.9,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,MONUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,28.8,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,GTLBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.3,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,28.3,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,ARKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.1,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,27.7,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,STXUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,27.5,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,LQTYUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,27.3,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,BZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,26.4,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,26.3,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,SANDUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,26.0,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,APTUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,25.8,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,ETHFIUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,25.7,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,BCHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.4,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,XLMUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,25.3,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,AGLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.1,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,25.1,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,LABUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,25.1,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,FILUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,24.8,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,C98USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.6,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,SHEINHKDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,24.6,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,MUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,24.5,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,ORDIUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,24.5,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,PEOPLEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,24.5,reversal confirmation lacks supportive 5m momentum
2026-09-19T20:11:36.646707+00:00,JUPUSDT,Bitget,CONFIDENCE_FAILED,LONG,72.0,0.0,0.5405,24.4,confidence below action threshold
2026-09-19T20:11:36.646707+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,24.3,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,24.1,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,23.4,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,22.9,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,CVCUSDT,Bitget,CONFIDENCE_FAILED,LONG,78.0,0.0,0.2073,22.7,confidence below action threshold
2026-09-19T20:11:36.646707+00:00,DRAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,AXSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.4,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,CUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.9,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,MUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.9,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,21.9,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,CELRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.8,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,CAPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,21.6,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,LTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,CHILLGUYUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,20.7,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,ROBOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.6,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,20.4,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,KORUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.0,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,SSVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.0,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,XTZUSDT,Bitget,WAIT,LONG,62.0,0.0,2.4672,19.8,execution stop distance exceeds scalping limit
2026-09-19T20:11:36.646707+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,19.5,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,ATOMUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,19.2,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,CAKEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,19.1,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,CYSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.0,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,19.0,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,18.3,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,18.1,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,18.0,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,17.8,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,17.7,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,17.2,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,17.0,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,16.7,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,16.6,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,16.5,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,FETUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,15.9,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,SKRUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,15.9,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,15.8,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,15.7,MTF infer_direction returned None
