timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T08:15:54.766307+00:00,AVNTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.7,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,MORPHOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.2,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,ZECUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.4,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,DOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,59.6,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,STXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.6,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,COWUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.7,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,TRUSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.1,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,BRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.7,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,AKEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.4,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,SHEINHKDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,51.5,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,CONLUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,51.0,no 5m pullback/reversal confirmation
2026-09-19T08:15:54.766307+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,50.4,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,SKYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.5,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.9,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,48.9,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,FLUIDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.9,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,COINUSDT,Bitget,CONFIDENCE_FAILED,LONG,72.0,0.0,0.2184,48.3,confidence below action threshold
2026-09-19T08:15:54.766307+00:00,RKLBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,48.0,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,MARAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.6,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,AAVEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.6,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.3,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,THETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.8,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,44.2,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ETHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.8,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,NVDAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,43.2,no 5m pullback/reversal confirmation
2026-09-19T08:15:54.766307+00:00,C98USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.3,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,40.5,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,40.4,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,40.2,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,CRCLUSDT,Bitget,CONFIDENCE_FAILED,LONG,55.2,0.0,0.5162,39.8,confidence below action threshold
2026-09-19T08:15:54.766307+00:00,FWDIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.8,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,SMRUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,39.6,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,38.8,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,38.5,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,37.4,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,OPENAIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.1,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,BTCUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.2,0.0,0.2956,36.7,confidence below action threshold
2026-09-19T08:15:54.766307+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,36.7,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ETHFIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.3,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,BNCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.6,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,33.8,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,COTIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,32.6,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,32.5,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,32.3,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,32.0,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ACHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.9,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,AMATUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,31.9,no 5m pullback/reversal confirmation
2026-09-19T08:15:54.766307+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,31.9,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,30.6,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,JUPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.3,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,DELLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,30.2,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.2,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,BEUSDT,Bitget,NO_DIRECTION,,,,,29.7,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,AVAUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,29.4,no 5m pullback/reversal confirmation
2026-09-19T08:15:54.766307+00:00,DYDXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.2,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,29.2,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,HYPEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,28.8,no 5m pullback/reversal confirmation
2026-09-19T08:15:54.766307+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,28.4,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,SOMIUSDT,Bitget,NO_DIRECTION,,,,,28.4,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,TREEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.4,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,ARMUSDT,Bitget,NO_DIRECTION,,,,,28.3,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,龙虾USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,27.9,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,27.5,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,UNIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.5,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,27.2,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,27.1,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,MMTUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,26.9,no 5m pullback/reversal confirmation
2026-09-19T08:15:54.766307+00:00,OPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.9,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,26.9,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,26.8,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,CRWDUSDT,Bitget,NO_DIRECTION,,,,,26.3,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,XTZUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.1,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,25.9,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,RAYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.8,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,PONSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,25.0,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,24.3,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,24.2,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ALCHUSDT,Bitget,CONFIDENCE_FAILED,LONG,65.0,0.0,1.8508,23.9,confidence below action threshold
2026-09-19T08:15:54.766307+00:00,RECALLUSDT,Bitget,NO_DIRECTION,,,,,23.9,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,23.5,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,23.3,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,HANMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.3,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,PLTRUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,23.0,no 5m pullback/reversal confirmation
2026-09-19T08:15:54.766307+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,22.8,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,22.7,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,VVVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.3,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,22.2,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,LPTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.8,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,21.6,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,AEROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.4,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,ESPUSDT,Bitget,WAIT,LONG,70.0,0.0,2.2599,21.2,execution stop distance exceeds scalping limit
2026-09-19T08:15:54.766307+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,21.1,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,21.0,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,21.0,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,20.8,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,20.5,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,COHRUSDT,Bitget,NO_DIRECTION,,,,,20.4,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,20.2,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,CPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,20.1,no 5m pullback/reversal confirmation
2026-09-19T08:15:54.766307+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,EWYUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.0,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,STGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.0,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,PANWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,19.8,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,19.5,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,19.4,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,19.3,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,19.1,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,GLWUSDT,Bitget,NO_DIRECTION,,,,,18.9,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,18.7,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,GUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.7,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,18.7,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,18.6,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,18.4,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,BZUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,18.4,no 5m pullback/reversal confirmation
2026-09-19T08:15:54.766307+00:00,ONEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,18.4,no 5m pullback/reversal confirmation
2026-09-19T08:15:54.766307+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,18.4,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,BIRBUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,1.6822,18.3,confidence below action threshold
2026-09-19T08:15:54.766307+00:00,KORUUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,17.9,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,17.9,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,17.9,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,17.8,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,VSTUSDT,Bitget,NO_DIRECTION,,,,,17.7,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,17.5,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,16.5,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,16.4,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,16.4,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,16.3,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,16.3,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,16.1,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,15.8,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,CAKEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,15.5,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,15.4,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,15.4,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,15.3,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,15.0,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,IDOLUSDT,Bitget,NO_DIRECTION,,,,,14.9,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,14.7,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,14.6,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,14.6,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,14.1,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,14.0,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,13.8,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,COAIUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,13.5,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,12.7,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,12.6,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,12.6,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,12.6,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,12.6,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,AINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,12.5,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,11.9,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,11.5,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,11.3,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,11.3,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,11.2,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,11.2,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,11.2,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,11.2,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,11.1,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,SAMSUNGEMUSDT,Bitget,NO_DIRECTION,,,,,11.1,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,CRWVUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,10.9,no 5m pullback/reversal confirmation
2026-09-19T08:15:54.766307+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,10.9,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,10.8,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,10.8,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,10.7,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,LSKUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,10.4,no 5m pullback/reversal confirmation
2026-09-19T08:15:54.766307+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,10.3,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,10.3,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,10.3,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,10.2,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,10.1,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ZHIPUHKDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.1,entry location is unfavorable for direction
