timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T16:08:04.768369+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,36.3,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,35.9,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ZILUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T16:08:04.768369+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,35.4,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,34.8,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,34.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,33.9,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,33.6,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,32.6,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,32.5,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,32.4,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ARBUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T16:08:04.768369+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,31.9,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,31.9,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,31.7,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,31.6,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ZESTUSDT,Bitget,NO_DIRECTION,,,,,31.1,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,30.5,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,PHAUSDT,Bitget,ACTION,SHORT,85.0,3.0,0.9774,0.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-22T16:08:04.768369+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,30.1,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,CHILLGUYUSDT,Bitget,REVERSAL_FAILED,LONG,72.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T16:08:04.768369+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,29.5,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,29.1,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,29.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,28.5,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,28.2,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,SKRUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,26.3,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,26.2,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,哈基米USDT,Bitget,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,25.7,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,25.3,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,JASMYUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,SONICUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,24.3,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,24.2,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,23.3,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,22.7,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,JCTUSDT,Bitget,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ETHWUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,21.5,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,0GUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T16:08:04.768369+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,21.1,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,20.8,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,20.4,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,20.3,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,18.8,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,COTIUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T16:08:04.768369+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,18.5,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,MEWUSDT,Bitget,NO_DIRECTION,,,,,18.5,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,HOTUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,16.9,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,AIOUSDT,Bitget,NO_DIRECTION,,,,,16.8,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,16.5,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,15.7,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,XVGUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,BABYUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,CYSUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T16:08:04.768369+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,13.9,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,13.7,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,CAKEUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T16:08:04.768369+00:00,DGAIUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,13.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,12.9,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,12.9,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,12.5,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,12.2,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,11.7,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,11.7,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,11.6,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,11.6,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,11.6,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,11.3,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,11.3,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,11.2,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,10.7,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,10.7,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,10.5,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,COOKIEUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,9.6,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,9.6,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,9.5,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,9.4,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,9.3,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,9.3,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,9.1,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,9.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,9.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,LISTAUSDT,Bitget,NO_DIRECTION,,,,,9.0,,,,,,,early reversal direction returned None
2026-09-22T16:08:04.768369+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,8.8,,,,,,,early reversal direction returned None
