timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-24T16:07:04.765956+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,68.4,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,CTKUSDT,Bitget,NO_DIRECTION,,,,,67.9,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,65.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,65.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,61.3,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,60.0,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,GIGGLEUSDT,Bitget,NO_DIRECTION,,,,,58.3,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,58.2,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,58.2,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,58.2,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,FETUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,56.6,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,56.1,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,SPACEUSDT,Bitget,NO_DIRECTION,,,,,55.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,55.6,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,1000CATUSDT,Bitget,NO_DIRECTION,,,,,54.3,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,54.2,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,THEUSDT,Bitget,NO_DIRECTION,,,,,54.1,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,54.0,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,54.0,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,BICOUSDT,Bitget,NO_DIRECTION,,,,,53.9,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,53.9,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,INITUSDT,Bitget,NO_DIRECTION,,,,,53.6,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,52.3,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,51.9,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,51.5,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,51.1,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,50.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,50.7,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,TRBUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,49.7,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,48.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,48.4,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,47.2,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,46.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,45.7,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,45.6,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,45.4,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,44.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,44.7,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,44.6,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,44.3,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,44.3,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,43.7,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,42.9,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,41.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,RSRUSDT,Bitget,NO_DIRECTION,,,,,41.7,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,40.5,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,TRIAUSDT,Bitget,NO_DIRECTION,,,,,40.2,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,39.2,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,38.1,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,38.1,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,37.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,37.6,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,37.5,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,37.4,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,37.3,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,MEWUSDT,Bitget,NO_DIRECTION,,,,,36.2,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,36.0,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,35.0,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,MELANIAUSDT,Bitget,NO_DIRECTION,,,,,34.7,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,33.5,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ATOMUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,32.9,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,32.6,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,32.2,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,GWEIUSDT,Bitget,NO_DIRECTION,,,,,31.9,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,31.4,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,30.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,30.6,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,30.5,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,30.4,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,30.1,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,BNBUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,29.3,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,29.1,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,29.1,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,29.0,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ASTERUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,FLOKIUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,RAVEUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,EVAAUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,27.6,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,27.4,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,SNXUSDT,Bitget,NO_DIRECTION,,,,,27.4,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,牛来USDT,Bitget,ACTION,SHORT,80.0,3.0,1.9514,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-24T16:07:04.765956+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,27.1,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,DEEPUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,26.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,26.6,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,26.5,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,26.5,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,HOLOUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,25.3,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,24.7,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,SYRUPUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,24.2,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,XAIUSDT,Bitget,NO_DIRECTION,,,,,24.0,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ADAUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,23.2,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,IMXUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,22.3,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,21.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,21.4,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,21.3,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ZENUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,21.1,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,21.1,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,GRAMUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,COTIUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,19.5,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,XLMUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,19.3,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,19.2,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,FIGHTUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,SLXUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,REZUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,API3USDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,17.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ARUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,PEPEUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,UNITASUSDT,Bitget,REVERSAL_FAILED,SHORT,100.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,ATHUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,1000BONKUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,FOLKSUSDT,Bitget,NO_DIRECTION,,,,,15.5,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ZECUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,GRTUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,SUIUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,STXUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,APEUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,BSVUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,FARTCOINUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,ZAMAUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,TAOUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,13.1,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,SKYAIUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,LSKUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,IOSTUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T16:07:04.765956+00:00,KERNELUSDT,Bitget,CONFIDENCE_FAILED,SHORT,67.5,0.0,0.6526,0.0,1.0,,,,,,confidence below action threshold
