timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-20T00:37:46.720722+00:00,ZECUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,49.2,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,BRETTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.8,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,CELRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.1,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.3,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,DASHUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,46.9,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.6,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,GALAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.0,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,45.7,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,MSTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.3,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,AZTECUSDT,Bitget,NO_DIRECTION,,,,,44.6,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,RSRUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,1.1387,44.0,confidence below action threshold
2026-09-20T00:37:46.720722+00:00,ARBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,43.8,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,TRIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.9,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,MUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.2,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,40.9,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,USELESSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,40.5,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,DRAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.4,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,EGLDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,39.7,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,LSKUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,38.5,reversal confirmation lacks supportive 5m momentum
2026-09-20T00:37:46.720722+00:00,TRXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.2,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,C98USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.8,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,SHEINHKDUSDT,Bitget,CONFIDENCE_FAILED,SHORT,75.0,0.0,0.6227,36.9,confidence below action threshold
2026-09-20T00:37:46.720722+00:00,SUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.9,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,LAUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,1.2528,36.3,confidence below action threshold
2026-09-20T00:37:46.720722+00:00,BEATUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.2,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,36.1,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,TIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.7,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,34.8,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,34.6,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.3,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,34.2,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,UNIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,34.0,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,THEUSDT,Bitget,NO_DIRECTION,,,,,33.9,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,BNCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.4,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,JUPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.9,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,MDBUSDT,Bitget,NO_DIRECTION,,,,,31.8,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,XMRUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,31.7,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,RAYUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,31.4,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,FIGHTUSDT,Bitget,NO_DIRECTION,,,,,31.0,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,JP225USDT,Bitget,NO_DIRECTION,,,,,30.9,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,30.9,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,GTLBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.6,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,PHAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.4,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,30.0,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,GPROUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,29.4,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,ZKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.5,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,28.4,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,PEPEUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.9534,28.3,confidence below action threshold
2026-09-20T00:37:46.720722+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,28.0,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,哈基米USDT,Bitget,NO_DIRECTION,,,,,27.7,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,27.4,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,27.1,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,CTSIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.9,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,26.7,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,26.5,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,26.3,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,SKLUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,26.1,no 5m pullback/reversal confirmation
2026-09-20T00:37:46.720722+00:00,IOTXUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,26.0,no 5m pullback/reversal confirmation
2026-09-20T00:37:46.720722+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,25.8,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,25.4,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,FETUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,25.3,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,CAPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,25.1,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,STXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.1,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,BANKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.0,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,24.7,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,24.5,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,24.4,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,23.7,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,0GUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,23.5,reversal confirmation lacks supportive 5m momentum
2026-09-20T00:37:46.720722+00:00,BERAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,23.5,reversal confirmation lacks supportive 5m momentum
2026-09-20T00:37:46.720722+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,23.3,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,INTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.1,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,23.0,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,23.0,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,22.9,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,HOMEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,22.8,no 5m pullback/reversal confirmation
2026-09-20T00:37:46.720722+00:00,SOXSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,22.7,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,TAIKOUSDT,Bitget,NO_DIRECTION,,,,,22.7,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,22.4,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,22.2,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,CYSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.9,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,21.8,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,ROBOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.8,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,STRKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.7,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,21.5,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,PIEVERSEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.4,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,LQTYUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,21.3,no 5m pullback/reversal confirmation
2026-09-20T00:37:46.720722+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,20.9,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,RENDERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.5,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,UNITASUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.5,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,20.3,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,MUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.8,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,XTZUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,19.8,no 5m pullback/reversal confirmation
2026-09-20T00:37:46.720722+00:00,SEIUSDT,Bitget,CONFIDENCE_FAILED,LONG,72.7,0.0,0.5771,19.7,confidence below action threshold
2026-09-20T00:37:46.720722+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,19.6,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,19.4,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,19.2,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,19.2,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,19.0,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,NAVERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.7,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,18.6,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,18.6,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,ARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.5,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,18.5,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,USUALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.5,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,RIVERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.0,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,17.7,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,CELOUSDT,Bitget,NO_DIRECTION,,,,,17.5,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,ATOMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.3,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,JTOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.2,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,17.1,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,SOXLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.1,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,16.9,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,16.7,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,ANTHROPICUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.6,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,16.4,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,PIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,16.3,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,UBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.3,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,16.2,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,BUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.9,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,15.9,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,15.8,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,15.8,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,15.7,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,TXNUSDT,Bitget,NO_DIRECTION,,,,,15.7,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,SAMSUNGEMUSDT,Bitget,NO_DIRECTION,,,,,15.2,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,15.1,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,14.9,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,VTHOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.9,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,14.9,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,LTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.2,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,14.2,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,VSTUSDT,Bitget,NO_DIRECTION,,,,,14.2,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,ARIAUSDT,Bitget,NO_DIRECTION,,,,,14.1,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,14.0,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,ESPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.0,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,13.8,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,BCHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.7,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,13.6,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,13.2,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,13.2,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,CPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.9,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,12.8,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
