timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T05:42:16.279644+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,36.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,35.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,FILUSDT,Bitget,WAIT,LONG,80.0,0.0,1.5059,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-22T05:42:16.279644+00:00,LISTAUSDT,Bitget,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,35.0,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,34.7,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,MOCAUSDT,Bitget,NO_DIRECTION,,,,,34.3,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,34.3,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,33.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,33.4,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,32.8,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,KAITOUSDT,Bitget,WAIT,LONG,67.5,0.0,1.8388,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-22T05:42:16.279644+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,32.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,LUMIAUSDT,Bitget,NO_DIRECTION,,,,,31.8,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,31.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,30.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,30.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,30.4,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,ETHFIUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,INUSDT,Bitget,NO_DIRECTION,,,,,29.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,28.5,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,INJUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,28.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,28.1,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,27.8,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,27.8,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,WETUSDT,Bitget,WAIT,LONG,81.2,0.0,2.4415,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-22T05:42:16.279644+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,26.7,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,26.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,25.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,NXPCUSDT,Bitget,WAIT,LONG,67.5,0.0,1.5552,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-22T05:42:16.279644+00:00,ONGUSDT,Bitget,ACTION,LONG,100.0,1.0,1.0618,0.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-22T05:42:16.279644+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,25.4,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,CARVUSDT,Bitget,NO_DIRECTION,,,,,25.1,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,24.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,LDOUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,MEWUSDT,Bitget,NO_DIRECTION,,,,,24.3,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,23.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,22.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,22.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,1000XECUSDT,Bitget,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,22.5,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,22.5,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,21.3,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,GMTUSDT,Bitget,NO_DIRECTION,,,,,20.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,FETUSDT,Bitget,ACTION,LONG,100.0,1.0,1.4536,0.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-22T05:42:16.279644+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,20.1,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,WLDUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,VIRTUALUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,MEGAUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,19.5,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,WIFUSDT,Bitget,WAIT,LONG,67.5,0.0,2.4101,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-22T05:42:16.279644+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,19.3,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,MONUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,COOKIEUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,BRUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,18.8,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,18.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,WUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,17.8,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,VVVUSDT,Bitget,REVERSAL_FAILED,LONG,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,CRVUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,SEIUSDT,Bitget,WAIT,LONG,80.0,0.0,2.0113,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-22T05:42:16.279644+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,ATHUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,17.3,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,DGAIUSDT,Bitget,NO_DIRECTION,,,,,17.3,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,17.1,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,ASTERUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,LINKUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,FORMUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,SKLUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,ZENUSDT,Bitget,REVERSAL_FAILED,LONG,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,ONDOUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,14.3,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,13.1,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,ICPUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,12.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,12.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,UNIUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,11.7,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,11.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,11.5,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,XVGUSDT,Bitget,NO_DIRECTION,,,,,11.5,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,11.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,ATOMUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,哈基米USDT,Bitget,REVERSAL_FAILED,LONG,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,10.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,10.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,RAVEUSDT,Bitget,WAIT,LONG,67.5,0.0,1.4138,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-22T05:42:16.279644+00:00,ENSUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,10.5,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,10.3,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,10.3,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,10.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,10.1,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,10.1,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,AEROUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,BANKUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,DYDXUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
