timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-26T13:55:29.585664+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,54.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,53.6,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,53.6,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,52.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,51.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,QUSDT,Bitget,NO_DIRECTION,,,,,50.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,49.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,TRIAUSDT,Bitget,NO_DIRECTION,,,,,48.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,47.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,SYRUPUSDT,Bitget,NO_DIRECTION,,,,,47.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,46.3,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,46.2,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,45.8,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,STOUSDT,Bitget,NO_DIRECTION,,,,,44.3,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,VELODROMEUSDT,Bitget,NO_DIRECTION,,,,,43.2,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,UMAUSDT,Bitget,NO_DIRECTION,,,,,43.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,XRPUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T13:55:29.585664+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,42.6,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,42.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,42.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,DOSUSDT,Bitget,NO_DIRECTION,,,,,42.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,41.7,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,40.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,39.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,ROSEUSDT,Bitget,NO_DIRECTION,,,,,38.3,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,37.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,37.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,CFGUSDT,Bitget,RISK_FAILED,LONG,87.5,0.0,0.0733,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-26T13:55:29.585664+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,37.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,APRUSDT,Bitget,REVERSAL_FAILED,LONG,100.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T13:55:29.585664+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,36.8,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,36.6,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,TLMUSDT,Bitget,NO_DIRECTION,,,,,36.3,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,36.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,35.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,35.4,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,35.3,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,34.6,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,34.4,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,BABYUSDT,Bitget,REVERSAL_FAILED,SHORT,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T13:55:29.585664+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,32.3,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,RESOLVUSDT,Bitget,NO_DIRECTION,,,,,32.3,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,32.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,LUMIAUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T13:55:29.585664+00:00,MEGAUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T13:55:29.585664+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,31.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,30.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,30.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,30.6,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,30.4,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,29.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,RPLUSDT,Bitget,NO_DIRECTION,,,,,29.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,28.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,ARKUSDT,Bitget,NO_DIRECTION,,,,,28.7,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,27.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,LYNUSDT,Bitget,NO_DIRECTION,,,,,26.8,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,TNSRUSDT,Bitget,NO_DIRECTION,,,,,26.6,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,26.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,25.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,ALICEUSDT,Bitget,NO_DIRECTION,,,,,25.7,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,25.7,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,25.2,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,25.2,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,GIGGLEUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,24.4,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,24.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,PUMPUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T13:55:29.585664+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,23.7,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,23.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,NEARUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T13:55:29.585664+00:00,ENJUSDT,Bitget,NO_DIRECTION,,,,,22.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,MANAUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,0.064,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-26T13:55:29.585664+00:00,JOEUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,21.2,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,SKYAIUSDT,Bitget,NO_DIRECTION,,,,,21.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,20.3,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,BOMEUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T13:55:29.585664+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,20.2,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,WALUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,0.0859,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-26T13:55:29.585664+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,20.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,20.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,18.7,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,WAXPUSDT,Bitget,RISK_FAILED,LONG,87.5,0.0,0.0739,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-26T13:55:29.585664+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,18.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,STEEMUSDT,Bitget,RISK_FAILED,LONG,68.8,0.0,0.0525,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-26T13:55:29.585664+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,16.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,16.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,15.7,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,15.7,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,15.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,13.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,12.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,12.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,CPUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T13:55:29.585664+00:00,OGNUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,12.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,ONEUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T13:55:29.585664+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,12.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,12.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,MOVRUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,11.7,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,11.4,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,11.3,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,XLMUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T13:55:29.585664+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,11.2,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,CROUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T13:55:29.585664+00:00,JCTUSDT,Bitget,NO_DIRECTION,,,,,10.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,10.8,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,10.7,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,TUSDT,Bitget,NO_DIRECTION,,,,,10.7,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,ASTERUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T13:55:29.585664+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,10.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,10.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,10.2,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,10.2,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,10.2,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,10.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,10.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,BIOUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,0.074,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-26T13:55:29.585664+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,CETUSUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T13:55:29.585664+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
