timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T02:12:46.940072+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,62.5,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,62.4,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,60.3,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,59.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,SHEINHKDUSDT,Bitget,NO_DIRECTION,,,,,58.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,57.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,56.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,METAUSDT,Bitget,NO_DIRECTION,,,,,56.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,55.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,55.3,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,55.1,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,53.5,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,53.4,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,52.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,52.1,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,51.5,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,BZUSDT,Bitget,ACTION,LONG,80.0,1.0,0.5977,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T02:12:46.940072+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,50.4,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,50.1,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,49.8,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ARMUSDT,Bitget,NO_DIRECTION,,,,,48.7,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,48.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,47.3,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,47.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,46.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,46.7,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,46.3,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,46.2,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,45.3,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,45.3,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,44.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,44.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,44.2,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,43.5,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ORCLUSDT,Bitget,ACTION,SHORT,81.2,1.0,0.3143,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T02:12:46.940072+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,42.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,42.7,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,42.5,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,39.3,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,38.7,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,XPINUSDT,Bitget,NO_DIRECTION,,,,,38.5,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,37.7,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,37.4,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,CLANKERUSDT,Bitget,NO_DIRECTION,,,,,37.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,36.7,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,35.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,35.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,35.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,FFUSDT,Bitget,ACTION,LONG,85.0,0.5,0.6825,0.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T02:12:46.940072+00:00,COAIUSDT,Bitget,NO_DIRECTION,,,,,34.2,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,34.2,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,32.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,32.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,32.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,32.4,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,32.2,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,CTSIUSDT,Bitget,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,31.5,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,BMNRUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,SAMSUNGEMUSDT,Bitget,NO_DIRECTION,,,,,29.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,29.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,29.7,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,MASKUSDT,Bitget,NO_DIRECTION,,,,,29.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,28.7,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,28.2,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,28.1,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,27.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,27.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,27.5,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,CSOPSK2LHKDUSDT,Bitget,NO_DIRECTION,,,,,27.1,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,27.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,26.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,26.4,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,26.4,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,25.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,RVNUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,25.3,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,25.1,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,25.1,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,MSTUUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,24.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,24.7,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,24.5,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,24.5,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,EGLDUSDT,Bitget,WAIT,SHORT,67.5,0.0,2.5279,0.0,1.0,,,,,,opposing 15m liquidity target is too close for minimum 2R
2026-09-21T02:12:46.940072+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,24.4,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,24.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,23.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,23.2,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,PROMUSDT,Bitget,ACTION,LONG,80.0,1.0,0.8398,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T02:12:46.940072+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,23.1,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,23.1,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,23.1,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,22.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,22.7,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,21.8,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,21.5,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,21.4,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,21.4,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,21.3,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,21.2,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,21.2,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,21.1,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,MEUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,C98USDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,20.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,20.4,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,20.2,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,LUNAUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,GUNUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,19.3,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,18.8,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,18.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,AGLDUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,18.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,OPENUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,TOWNSUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,17.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,17.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,16.8,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,16.8,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,15.7,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,JOEUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,TUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
