timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T13:01:37.327695+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,70.2,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,70.1,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,69.2,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,DEXEUSDT,Bitget,NO_DIRECTION,,,,,69.1,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,68.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,68.6,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,MANTAUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:01:37.327695+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,67.1,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,66.5,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,64.4,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,HOMEUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:01:37.327695+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,64.2,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,INXUSDT,Bitget,NO_DIRECTION,,,,,63.1,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,62.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,62.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,61.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,61.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,61.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,61.5,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,60.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,60.3,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,AKTUSDT,Bitget,REVERSAL_FAILED,SHORT,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:01:37.327695+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,59.3,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,59.1,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,58.4,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,57.5,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ETCUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:01:37.327695+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,56.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,56.5,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,55.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,55.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,55.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,55.8,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,HBARUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:01:37.327695+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,54.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,54.5,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,54.4,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,53.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,53.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ADAUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:01:37.327695+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,52.3,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,EGLDUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:01:37.327695+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,51.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,51.8,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,BNBUSDT,Bitget,REVERSAL_FAILED,SHORT,72.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:01:37.327695+00:00,ONGUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:01:37.327695+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,50.3,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,NOTUSDT,Bitget,NO_DIRECTION,,,,,49.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,PNUTUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:01:37.327695+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,49.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,49.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,49.6,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,49.5,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,49.4,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,48.8,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,48.8,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,BASEDUSDT,Bitget,NO_DIRECTION,,,,,48.6,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,48.3,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,USUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:01:37.327695+00:00,INITUSDT,Bitget,NO_DIRECTION,,,,,47.6,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,47.3,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,46.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,46.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,IMXUSDT,Bitget,NO_DIRECTION,,,,,46.6,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ALGOUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:01:37.327695+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,46.1,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,46.1,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,46.1,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,BICOUSDT,Bitget,NO_DIRECTION,,,,,45.5,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,44.4,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,44.1,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,44.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,XVGUSDT,Bitget,NO_DIRECTION,,,,,44.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,DYDXUSDT,Bitget,REVERSAL_FAILED,SHORT,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:01:37.327695+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,43.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,42.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,DGAIUSDT,Bitget,NO_DIRECTION,,,,,42.6,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,42.6,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,42.2,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,42.2,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,41.8,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,41.5,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,TRUMPUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:01:37.327695+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,40.2,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,CLANKERUSDT,Bitget,NO_DIRECTION,,,,,39.4,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,39.1,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,37.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,37.3,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,36.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,35.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,34.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,DYMUSDT,Bitget,NO_DIRECTION,,,,,34.6,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,34.4,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,34.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,33.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,33.6,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,33.3,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,33.1,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,32.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,CTSIUSDT,Bitget,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,30.6,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,29.8,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,APTUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:01:37.327695+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,29.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,METISUSDT,Bitget,NO_DIRECTION,,,,,29.5,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,28.8,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,27.8,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,27.5,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,27.4,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,27.3,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,27.2,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,27.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ACEUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:01:37.327695+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,25.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,TUSDT,Bitget,NO_DIRECTION,,,,,25.1,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,24.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,24.4,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,24.2,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,23.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,23.2,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,MOCAUSDT,Bitget,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,19.5,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,19.3,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,17.1,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,16.5,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,FILUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:01:37.327695+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,龙虾USDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:01:37.327695+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,16.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,15.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,15.5,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,15.2,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
